X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637663.680,7975677.070,0.008,0.115,0.353,0.279,0.163,0.083
638976.180,7974239.570,0.000,0.103,0.200,0.542,0.142,0.013
634851.180,7969364.560,0.000,0.231,0.036,0.625,0.052,0.057
637101.180,7978677.080,0.000,0.085,0.329,0.270,0.287,0.029
638976.180,7971739.560,0.000,0.002,0.234,0.154,0.196,0.413
635663.680,7973864.570,0.000,0.015,0.072,0.159,0.585,0.169
639226.180,7972427.070,0.000,0.033,0.235,0.385,0.137,0.209
637413.680,7980677.080,0.000,0.000,0.103,0.079,0.301,0.518
637788.680,7981989.580,0.000,0.003,0.111,0.311,0.307,0.268
636976.180,7972364.570,0.018,0.223,0.100,0.446,0.205,0.010
637663.680,7975489.570,0.000,0.252,0.078,0.545,0.059,0.065
637351.180,7983177.080,0.000,0.174,0.137,0.167,0.324,0.197
635976.180,7969989.560,0.000,0.590,0.043,0.244,0.044,0.079
635851.180,7971427.060,0.443,0.507,0.007,0.037,0.005,0.000
637851.180,7980614.580,0.000,0.000,0.156,0.132,0.319,0.394
638538.680,7973427.070,0.000,0.010,0.369,0.339,0.255,0.027
638351.180,7974302.070,0.000,0.380,0.245,0.169,0.189,0.017
636038.680,7972864.570,0.000,0.337,0.043,0.314,0.282,0.025
635226.180,7971802.070,0.000,0.171,0.049,0.223,0.550,0.007
635976.180,7977864.570,0.000,0.014,0.323,0.215,0.395,0.053
638476.180,7974677.070,0.000,0.501,0.132,0.237,0.125,0.005
637788.680,7972989.570,0.273,0.270,0.025,0.208,0.208,0.015
636663.680,7977427.070,0.000,0.125,0.062,0.705,0.060,0.048
637288.680,7972302.070,0.112,0.182,0.026,0.558,0.109,0.013
637351.180,7981177.080,0.007,0.070,0.142,0.166,0.554,0.062
637976.180,7982552.080,0.000,0.006,0.312,0.282,0.232,0.168
636976.180,7977239.570,0.013,0.558,0.235,0.156,0.022,0.017
637351.180,7973114.570,0.010,0.342,0.137,0.475,0.034,0.002
638226.180,7977177.070,0.000,0.003,0.353,0.162,0.356,0.126
637476.180,7979927.080,0.000,0.005,0.542,0.033,0.308,0.113
634976.180,7970114.560,0.210,0.636,0.000,0.135,0.018,0.000
635976.180,7977927.070,0.000,0.012,0.390,0.197,0.336,0.065
638476.180,7977927.070,0.000,0.001,0.303,0.191,0.457,0.046
636226.180,7978052.070,0.000,0.000,0.069,0.134,0.416,0.382
637601.180,7973677.070,0.138,0.481,0.153,0.179,0.050,0.000
639226.180,7974052.070,0.000,0.020,0.230,0.585,0.083,0.083
636101.180,7978677.080,0.000,0.020,0.155,0.494,0.180,0.151
638663.680,7973739.570,0.000,0.005,0.235,0.389,0.175,0.196
637413.680,7979989.580,0.000,0.000,0.730,0.024,0.166,0.081
638226.180,7980552.080,0.000,0.000,0.064,0.082,0.753,0.101
636788.680,7978489.580,0.000,0.018,0.171,0.733,0.026,0.051
637101.180,7979677.080,0.000,0.024,0.812,0.026,0.096,0.042
637601.180,7982989.580,0.000,0.014,0.143,0.216,0.542,0.084
640038.690,7982427.080,0.000,0.033,0.206,0.207,0.463,0.090
637226.180,7972114.570,0.076,0.182,0.055,0.461,0.206,0.021
638413.680,7972802.070,0.000,0.023,0.365,0.302,0.215,0.094
637976.180,7980427.080,0.000,0.002,0.428,0.031,0.514,0.025
636788.680,7974177.070,0.001,0.314,0.252,0.195,0.206,0.031
638226.180,7979927.080,0.000,0.016,0.169,0.038,0.576,0.201
639413.680,7980239.580,0.000,0.000,0.099,0.114,0.591,0.196
636288.680,7978052.070,0.000,0.000,0.085,0.309,0.356,0.250
636101.180,7972239.570,0.452,0.404,0.006,0.105,0.033,0.000
636476.180,7970052.060,0.038,0.749,0.000,0.158,0.045,0.010
636163.680,7977927.070,0.000,0.003,0.106,0.545,0.160,0.185
636851.180,7975552.070,0.000,0.153,0.134,0.659,0.054,0.000
639226.180,7980739.580,0.000,0.057,0.249,0.100,0.558,0.037
636288.680,7976114.570,0.000,0.006,0.238,0.642,0.038,0.076
637976.180,7979864.580,0.010,0.375,0.337,0.072,0.170,0.036
634538.680,7970364.560,0.000,0.342,0.080,0.098,0.480,0.000
638476.180,7978989.580,0.000,0.000,0.112,0.290,0.149,0.449
639351.180,7981739.580,0.000,0.000,0.272,0.056,0.442,0.229
639101.180,7971677.060,0.000,0.013,0.317,0.090,0.167,0.413
638038.680,7971739.560,0.038,0.740,0.084,0.084,0.055,0.000
638726.180,7975552.070,0.012,0.862,0.071,0.053,0.002,0.000
636413.680,7978739.580,0.000,0.000,0.255,0.206,0.098,0.441
637976.180,7977364.570,0.000,0.621,0.267,0.035,0.074,0.004
639163.680,7971427.060,0.000,0.008,0.117,0.116,0.371,0.388
638663.680,7981114.580,0.000,0.008,0.110,0.137,0.400,0.345
640038.690,7982552.080,0.000,0.005,0.196,0.469,0.244,0.086
638038.680,7983052.080,0.000,0.023,0.097,0.580,0.199,0.101
636288.680,7974614.570,0.000,0.021,0.218,0.546,0.155,0.060
637163.680,7979802.080,0.040,0.033,0.819,0.027,0.061,0.020
639601.180,7982239.580,0.000,0.033,0.148,0.068,0.550,0.200
636976.180,7976489.570,0.025,0.791,0.114,0.043,0.027,0.000
639163.680,7982177.080,0.000,0.022,0.017,0.004,0.920,0.037
635726.180,7970614.560,0.107,0.796,0.020,0.052,0.017,0.009
636851.180,7978552.080,0.000,0.042,0.209,0.657,0.036,0.056
638726.180,7974677.070,0.005,0.192,0.370,0.202,0.186,0.044
638476.180,7980302.080,0.000,0.000,0.049,0.174,0.540,0.238
638163.680,7980739.580,0.000,0.000,0.136,0.120,0.454,0.289
638726.180,7973989.570,0.000,0.041,0.198,0.448,0.235,0.078
636913.680,7971677.060,0.304,0.437,0.002,0.220,0.037,0.000
637288.680,7979989.580,0.000,0.000,0.778,0.042,0.123,0.057
635288.680,7971114.560,0.020,0.736,0.008,0.086,0.147,0.003
638663.680,7978364.580,0.000,0.000,0.087,0.161,0.413,0.339
635788.680,7977677.070,0.000,0.030,0.056,0.045,0.784,0.085
635601.180,7973677.070,0.000,0.017,0.069,0.106,0.781,0.027
638101.180,7974114.570,0.012,0.476,0.074,0.226,0.210,0.003
636413.680,7971177.060,0.712,0.278,0.010,0.000,0.000,0.000
639101.180,7974489.570,0.000,0.042,0.294,0.456,0.139,0.069
637163.680,7974364.570,0.000,0.045,0.198,0.701,0.029,0.027
637538.680,7978427.080,0.012,0.915,0.038,0.035,0.000,0.000
634726.180,7971177.060,0.328,0.179,0.000,0.148,0.344,0.000
638788.680,7973489.570,0.000,0.000,0.306,0.386,0.220,0.087
637413.680,7980114.580,0.000,0.019,0.825,0.020,0.110,0.027
637851.180,7975177.070,0.000,0.280,0.082,0.556,0.074,0.007
637101.180,7977052.070,0.000,0.962,0.026,0.003,0.010,0.000
638413.680,7972864.570,0.000,0.007,0.351,0.361,0.176,0.106
638538.680,7977114.570,0.000,0.005,0.386,0.196,0.310,0.104
638913.680,7974677.070,0.000,0.091,0.164,0.589,0.120,0.037
634601.180,7972177.070,0.000,0.006,0.071,0.124,0.034,0.765
637413.680,7983177.080,0.000,0.151,0.087,0.123,0.416,0.223
638726.180,7971927.070,0.000,0.027,0.108,0.706,0.118,0.040
638413.680,7973802.070,0.000,0.027,0.300,0.519,0.054,0.100
634538.680,7971927.070,0.000,0.013,0.041,0.108,0.022,0.817
636163.680,7978864.580,0.000,0.021,0.207,0.430,0.106,0.236
638288.680,7976739.570,0.000,0.045,0.423,0.137,0.260,0.135
638663.680,7975302.070,0.010,0.742,0.130,0.088,0.027,0.003
638913.680,7978177.070,0.000,0.003,0.107,0.021,0.181,0.688
636726.180,7978239.580,0.000,0.137,0.206,0.404,0.193,0.060
639163.680,7979177.080,0.000,0.018,0.145,0.259,0.377,0.201
637538.680,7978114.570,0.000,0.900,0.064,0.015,0.021,0.000
637101.180,7975552.070,0.000,0.104,0.073,0.773,0.034,0.017
635351.180,7972177.070,0.159,0.367,0.007,0.217,0.247,0.003
635663.680,7970489.560,0.163,0.725,0.046,0.051,0.009,0.006
639226.180,7975614.570,0.000,0.008,0.362,0.431,0.068,0.131
636913.680,7972177.070,0.078,0.226,0.057,0.511,0.111,0.017
637976.180,7978739.580,0.000,0.045,0.288,0.171,0.373,0.123
636726.180,7974864.570,0.000,0.046,0.192,0.621,0.056,0.084
637788.680,7977489.570,0.000,0.960,0.034,0.006,0.000,0.000
638601.180,7974239.570,0.002,0.219,0.257,0.336,0.131,0.055
637038.680,7973989.570,0.000,0.038,0.426,0.428,0.052,0.057
637726.180,7981927.080,0.000,0.023,0.076,0.509,0.354,0.038
636226.180,7976989.570,0.000,0.032,0.103,0.672,0.150,0.045
636601.180,7973802.070,0.000,0.013,0.258,0.438,0.235,0.056
639788.680,7980677.080,0.000,0.000,0.032,0.097,0.141,0.730
638288.680,7973677.070,0.000,0.018,0.472,0.217,0.249,0.045
638351.180,7976989.570,0.000,0.000,0.420,0.054,0.335,0.191
636038.680,7977489.570,0.000,0.000,0.375,0.509,0.072,0.043
638351.180,7980364.580,0.000,0.000,0.058,0.074,0.780,0.089
637476.180,7972052.070,0.170,0.404,0.044,0.164,0.218,0.000
637351.180,7973927.070,0.000,0.050,0.073,0.675,0.134,0.067
637476.180,7982927.080,0.000,0.081,0.107,0.064,0.556,0.192
634663.680,7969552.060,0.000,0.098,0.047,0.198,0.175,0.482
636538.680,7970177.060,0.054,0.749,0.000,0.137,0.058,0.003
637288.680,7972114.570,0.018,0.194,0.074,0.348,0.349,0.017
636788.680,7976177.070,0.014,0.640,0.046,0.249,0.051,0.000
637413.680,7977989.570,0.024,0.625,0.267,0.020,0.041,0.024
639851.190,7981739.580,0.000,0.000,0.135,0.034,0.635,0.196
636351.180,7979052.080,0.000,0.000,0.454,0.310,0.153,0.083
638101.180,7981927.080,0.000,0.000,0.526,0.211,0.150,0.113
639101.180,7979239.580,0.000,0.090,0.130,0.503,0.219,0.058
637788.680,7976989.570,0.010,0.910,0.027,0.053,0.000,0.000
638538.680,7973114.570,0.000,0.000,0.415,0.253,0.252,0.080
638976.180,7978177.070,0.000,0.005,0.128,0.025,0.170,0.672
638726.180,7979364.580,0.020,0.029,0.199,0.008,0.348,0.395
637663.680,7978489.580,0.005,0.757,0.123,0.032,0.083,0.000
636476.180,7970927.060,0.848,0.142,0.010,0.000,0.000,0.000
639226.180,7980427.080,0.002,0.003,0.169,0.224,0.428,0.174
638601.180,7980989.580,0.000,0.017,0.199,0.166,0.352,0.266
634976.180,7970864.560,0.114,0.487,0.000,0.158,0.241,0.000
639226.180,7974489.570,0.000,0.010,0.353,0.424,0.133,0.080
639976.190,7981677.080,0.000,0.006,0.067,0.019,0.654,0.255
637976.180,7981177.080,0.000,0.000,0.179,0.280,0.328,0.213
634976.180,7971989.570,0.000,0.064,0.077,0.259,0.530,0.071
638663.680,7975364.570,0.020,0.794,0.116,0.063,0.006,0.000
637663.680,7971677.060,0.086,0.771,0.010,0.082,0.050,0.000
637476.180,7978302.080,0.003,0.872,0.023,0.097,0.005,0.000
636476.180,7971614.560,0.604,0.242,0.014,0.066,0.075,0.000
636538.680,7979677.080,0.000,0.043,0.845,0.031,0.049,0.033
636851.180,7974302.070,0.001,0.425,0.233,0.195,0.123,0.022
635726.180,7970052.060,0.028,0.798,0.045,0.110,0.013,0.006
639226.180,7981927.080,0.005,0.041,0.092,0.035,0.711,0.115
637226.180,7972489.570,0.130,0.144,0.049,0.583,0.071,0.022
638538.680,7974552.070,0.022,0.574,0.178,0.177,0.049,0.000
638788.680,7981552.080,0.004,0.016,0.064,0.086,0.384,0.446
638601.180,7972802.070,0.000,0.007,0.382,0.305,0.174,0.132
637038.680,7971802.070,0.327,0.446,0.002,0.204,0.020,0.000
638663.680,7978302.070,0.000,0.001,0.133,0.052,0.451,0.362
638163.680,7978927.080,0.000,0.020,0.329,0.408,0.170,0.074
638163.680,7974427.070,0.025,0.600,0.029,0.267,0.077,0.003
636788.680,7973177.070,0.000,0.110,0.191,0.455,0.133,0.112
636788.680,7978427.080,0.000,0.072,0.071,0.697,0.094,0.066
638601.180,7982989.580,0.000,0.074,0.144,0.382,0.332,0.068
637976.180,7972739.570,0.041,0.165,0.047,0.388,0.321,0.038
638163.680,7981427.080,0.000,0.001,0.596,0.271,0.088,0.043
639101.180,7979552.080,0.000,0.000,0.071,0.090,0.348,0.492
637913.680,7972177.070,0.018,0.500,0.202,0.157,0.121,0.003
637788.680,7976114.570,0.020,0.857,0.034,0.041,0.049,0.000
638101.180,7980552.080,0.000,0.005,0.214,0.058,0.534,0.188
637976.180,7980927.080,0.000,0.010,0.289,0.134,0.421,0.146
638663.680,7971489.560,0.000,0.059,0.144,0.628,0.133,0.037
638226.180,7977739.570,0.000,0.013,0.331,0.536,0.075,0.045
638288.680,7974302.070,0.000,0.365,0.205,0.143,0.275,0.013
638726.180,7977052.070,0.000,0.005,0.341,0.345,0.193,0.116
634538.680,7970177.060,0.052,0.578,0.010,0.083,0.278,0.000
638351.180,7983114.580,0.000,0.023,0.143,0.352,0.163,0.318
635851.180,7974614.570,0.000,0.038,0.222,0.493,0.203,0.044
637663.680,7973489.570,0.036,0.512,0.129,0.274,0.046,0.003
635288.680,7970677.060,0.010,0.493,0.060,0.064,0.362,0.011
637976.180,7975364.570,0.028,0.242,0.045,0.608,0.077,0.000
638351.180,7971739.560,0.000,0.144,0.120,0.591,0.095,0.051
639163.680,7981927.080,0.025,0.065,0.034,0.039,0.731,0.106
636413.680,7976489.570,0.000,0.076,0.076,0.748,0.036,0.064
637851.180,7976489.570,0.101,0.732,0.025,0.131,0.006,0.005
638663.680,7971927.070,0.000,0.037,0.187,0.592,0.135,0.048
637601.180,7979364.580,0.005,0.691,0.123,0.053,0.120,0.007
638288.680,7980239.580,0.000,0.000,0.093,0.064,0.489,0.354
636601.180,7976802.070,0.000,0.040,0.060,0.868,0.028,0.005
637726.180,7978489.580,0.005,0.644,0.222,0.043,0.080,0.007
638601.180,7974739.570,0.013,0.367,0.423,0.089,0.109,0.000
638226.180,7971677.060,0.003,0.280,0.126,0.458,0.102,0.030
639413.680,7981989.580,0.000,0.024,0.185,0.069,0.670,0.052
638663.680,7983114.580,0.000,0.025,0.209,0.211,0.263,0.292
637163.680,7971427.060,0.412,0.387,0.007,0.170,0.014,0.010
637226.180,7976927.070,0.000,0.962,0.016,0.014,0.008,0.000
638913.680,7978302.070,0.000,0.000,0.083,0.031,0.174,0.712
638288.680,7978739.580,0.000,0.005,0.143,0.108,0.551,0.194
637538.680,7971489.560,0.034,0.803,0.028,0.080,0.055,0.000
638726.180,7977239.570,0.000,0.002,0.398,0.092,0.313,0.195
639413.680,7982177.080,0.000,0.108,0.066,0.072,0.704,0.051
635663.680,7972114.570,0.142,0.615,0.013,0.170,0.060,0.000
637538.680,7981927.080,0.000,0.033,0.089,0.111,0.632,0.136
634726.180,7972114.570,0.000,0.010,0.112,0.188,0.064,0.626
636413.680,7976739.570,0.000,0.102,0.054,0.696,0.051,0.098
638913.680,7971989.570,0.000,0.103,0.106,0.751,0.037,0.003
638288.680,7971614.560,0.003,0.193,0.123,0.583,0.037,0.062
638976.180,7972489.570,0.000,0.000,0.182,0.606,0.100,0.112
638413.680,7971677.060,0.000,0.073,0.125,0.742,0.044,0.015
639163.680,7974552.070,0.000,0.009,0.279,0.407,0.169,0.135
638726.180,7974052.070,0.000,0.044,0.271,0.477,0.136,0.072
639288.680,7981614.580,0.000,0.005,0.215,0.046,0.581,0.153
638976.180,7975614.570,0.010,0.073,0.231,0.104,0.521,0.061
636413.680,7976427.070,0.000,0.095,0.085,0.682,0.039,0.099
639351.180,7982052.080,0.000,0.165,0.084,0.065,0.654,0.032
637663.680,7980552.080,0.000,0.000,0.087,0.046,0.628,0.238
636663.680,7971427.060,0.180,0.569,0.010,0.194,0.046,0.000
637351.180,7979677.080,0.000,0.011,0.562,0.153,0.168,0.107
636351.180,7980052.080,0.000,0.010,0.762,0.060,0.125,0.043
638538.680,7980114.580,0.000,0.003,0.115,0.069,0.481,0.332
636976.180,7971677.060,0.357,0.385,0.007,0.205,0.047,0.000
638101.180,7971427.060,0.003,0.068,0.096,0.690,0.083,0.061
637913.680,7973052.070,0.208,0.239,0.000,0.323,0.225,0.005
637601.180,7982677.080,0.000,0.013,0.089,0.131,0.670,0.098
637976.180,7982489.580,0.000,0.009,0.349,0.374,0.157,0.110
638663.680,7971989.570,0.000,0.059,0.103,0.653,0.144,0.041
638538.680,7974864.570,0.015,0.251,0.326,0.144,0.264,0.000
640038.690,7980114.580,0.000,0.031,0.145,0.284,0.105,0.434
635163.680,7970052.060,0.132,0.614,0.000,0.242,0.013,0.000
637788.680,7972364.570,0.088,0.576,0.050,0.219,0.062,0.005
636226.180,7976739.570,0.000,0.147,0.082,0.679,0.022,0.070
637538.680,7981114.580,0.000,0.010,0.212,0.122,0.481,0.175
634851.180,7969239.560,0.000,0.242,0.066,0.590,0.086,0.015
636163.680,7971802.070,0.134,0.772,0.003,0.051,0.042,0.000
637663.680,7974052.070,0.141,0.515,0.149,0.168,0.028,0.000
639788.680,7980989.580,0.000,0.000,0.153,0.140,0.231,0.475
637163.680,7978927.080,0.000,0.003,0.623,0.147,0.126,0.102
639163.680,7978614.580,0.000,0.006,0.024,0.038,0.047,0.885
639163.680,7973864.570,0.000,0.018,0.395,0.345,0.107,0.136
637726.180,7979489.580,0.000,0.466,0.091,0.048,0.332,0.063
637913.680,7973177.070,0.186,0.291,0.051,0.240,0.218,0.014
634351.180,7970677.060,0.010,0.431,0.023,0.199,0.297,0.039
634976.180,7971489.560,0.003,0.104,0.093,0.253,0.533,0.014
636101.180,7979489.580,0.000,0.002,0.805,0.025,0.095,0.074
635163.680,7972177.070,0.022,0.214,0.054,0.263,0.415,0.031
638601.180,7973364.570,0.000,0.002,0.371,0.327,0.247,0.053
637601.180,7976114.570,0.010,0.951,0.008,0.031,0.000,0.000
637538.680,7972927.070,0.329,0.133,0.000,0.458,0.080,0.000
636663.680,7977114.570,0.000,0.055,0.019,0.895,0.015,0.015
636413.680,7969927.060,0.025,0.739,0.000,0.187,0.038,0.011
636663.680,7980052.080,0.000,0.004,0.851,0.024,0.099,0.022
638538.680,7981739.580,0.000,0.000,0.544,0.274,0.143,0.039
639101.180,7973864.570,0.000,0.010,0.308,0.377,0.202,0.104
638538.680,7976552.070,0.000,0.020,0.176,0.585,0.152,0.067
635101.180,7970677.060,0.010,0.409,0.079,0.111,0.388,0.004
636413.680,7979864.580,0.000,0.052,0.893,0.017,0.030,0.008
635976.180,7977239.570,0.000,0.064,0.226,0.424,0.220,0.067
637413.680,7978364.580,0.037,0.693,0.141,0.121,0.007,0.000
635726.180,7979114.580,0.000,0.001,0.162,0.269,0.265,0.303
638163.680,7971427.060,0.000,0.066,0.096,0.721,0.062,0.055
637538.680,7971552.060,0.075,0.788,0.000,0.100,0.035,0.003
637163.680,7979302.080,0.000,0.006,0.454,0.284,0.143,0.114
635413.680,7971739.570,0.206,0.400,0.026,0.143,0.223,0.002
638413.680,7972739.570,0.000,0.051,0.228,0.480,0.184,0.057
640038.690,7980864.580,0.000,0.000,0.093,0.048,0.375,0.484
639226.180,7982177.080,0.005,0.062,0.039,0.105,0.765,0.024
634288.680,7971552.060,0.000,0.009,0.018,0.039,0.330,0.604
638788.680,7972427.070,0.000,0.013,0.207,0.591,0.083,0.106
636351.180,7977239.570,0.000,0.062,0.100,0.568,0.179,0.090
638976.180,7981177.080,0.000,0.209,0.214,0.102,0.434,0.041
636226.180,7970989.560,0.785,0.201,0.014,0.000,0.000,0.000
638038.680,7972614.570,0.014,0.200,0.167,0.520,0.084,0.015
636101.180,7977239.570,0.000,0.040,0.191,0.538,0.143,0.088
639726.180,7982989.580,0.000,0.086,0.061,0.058,0.735,0.060
637163.680,7978177.070,0.009,0.555,0.319,0.093,0.023,0.000
638851.180,7975052.070,0.000,0.057,0.169,0.344,0.223,0.207
635538.680,7971989.570,0.464,0.225,0.008,0.155,0.149,0.000
637726.180,7973177.070,0.042,0.441,0.054,0.148,0.312,0.003
637038.680,7971927.070,0.113,0.515,0.004,0.186,0.181,0.000
635851.180,7970427.060,0.140,0.685,0.033,0.129,0.009,0.005
636663.680,7977927.070,0.000,0.142,0.097,0.504,0.223,0.034
636976.180,7975364.570,0.000,0.092,0.012,0.874,0.019,0.003
639351.180,7980677.080,0.000,0.012,0.310,0.203,0.328,0.147
636101.180,7973052.070,0.000,0.198,0.040,0.327,0.371,0.064
636851.180,7978927.080,0.000,0.000,0.498,0.237,0.086,0.179
634601.180,7970364.560,0.013,0.386,0.080,0.099,0.417,0.004
637976.180,7975052.070,0.026,0.565,0.054,0.330,0.026,0.000
636226.180,7979927.080,0.010,0.027,0.902,0.003,0.040,0.017
637226.180,7971989.570,0.091,0.549,0.002,0.177,0.181,0.000
638538.680,7982677.080,0.015,0.118,0.040,0.074,0.351,0.402
637788.680,7971864.570,0.000,0.787,0.075,0.026,0.110,0.002
637038.680,7973864.570,0.000,0.027,0.272,0.569,0.088,0.044
634913.680,7971739.570,0.000,0.172,0.039,0.208,0.564,0.017
639288.680,7972427.070,0.000,0.017,0.231,0.265,0.095,0.393
637726.180,7973239.570,0.043,0.256,0.106,0.281,0.304,0.009
637351.180,7982989.580,0.000,0.479,0.099,0.043,0.244,0.136
636038.680,7977989.570,0.000,0.000,0.199,0.206,0.464,0.131
637351.180,7978052.070,0.029,0.537,0.272,0.041,0.056,0.064
638601.180,7982802.080,0.015,0.098,0.014,0.019,0.743,0.111
637413.680,7981114.580,0.000,0.033,0.464,0.054,0.376,0.073
639976.190,7981427.080,0.000,0.007,0.053,0.037,0.274,0.629
638976.180,7975052.070,0.000,0.006,0.211,0.420,0.214,0.148
635226.180,7971052.060,0.027,0.694,0.010,0.115,0.154,0.000
638726.180,7982114.580,0.000,0.022,0.048,0.196,0.164,0.569
638226.180,7973552.070,0.000,0.012,0.408,0.097,0.398,0.085
637851.180,7975489.570,0.003,0.218,0.079,0.587,0.041,0.072
639851.180,7980614.580,0.000,0.000,0.028,0.114,0.098,0.760
638538.680,7982552.080,0.000,0.043,0.125,0.114,0.211,0.507
636226.180,7972052.070,0.312,0.582,0.003,0.070,0.033,0.000
638351.180,7978989.580,0.000,0.003,0.181,0.250,0.246,0.320
636538.680,7979552.080,0.000,0.040,0.810,0.043,0.033,0.073
635913.680,7970364.560,0.396,0.391,0.029,0.165,0.010,0.010
638101.180,7981864.580,0.000,0.007,0.335,0.216,0.153,0.289
637476.180,7972927.070,0.365,0.347,0.000,0.257,0.028,0.003
636913.680,7978489.580,0.000,0.069,0.259,0.632,0.037,0.004
637538.680,7981239.580,0.000,0.020,0.281,0.091,0.432,0.175
635288.680,7972177.070,0.052,0.347,0.021,0.327,0.236,0.017
637163.680,7975489.570,0.000,0.201,0.015,0.757,0.018,0.008
638101.180,7979364.580,0.000,0.050,0.484,0.083,0.258,0.125
640038.690,7981864.580,0.000,0.000,0.064,0.113,0.519,0.304
638288.680,7976114.570,0.010,0.282,0.626,0.021,0.027,0.034
636726.180,7972114.570,0.035,0.150,0.081,0.403,0.282,0.049
637038.680,7976052.070,0.000,0.859,0.031,0.100,0.010,0.000
638601.180,7979552.080,0.039,0.053,0.357,0.024,0.405,0.122
635538.680,7974239.570,0.000,0.081,0.089,0.329,0.468,0.033
636413.680,7976677.070,0.000,0.090,0.062,0.766,0.010,0.072
639413.680,7981427.080,0.000,0.009,0.108,0.052,0.630,0.201
636976.180,7972927.070,0.000,0.305,0.277,0.329,0.080,0.010
637538.680,7974677.070,0.000,0.108,0.054,0.812,0.019,0.006
636163.680,7972364.570,0.447,0.433,0.000,0.082,0.038,0.000
636788.680,7979427.080,0.000,0.013,0.730,0.067,0.119,0.071
636163.680,7971989.570,0.144,0.751,0.009,0.064,0.031,0.000
638538.680,7976739.570,0.000,0.011,0.286,0.578,0.091,0.034
636976.180,7973989.570,0.000,0.029,0.400,0.454,0.086,0.031
637288.680,7972802.070,0.030,0.332,0.017,0.511,0.107,0.004
638476.180,7978864.580,0.000,0.000,0.123,0.309,0.196,0.372
639788.680,7982114.580,0.000,0.000,0.139,0.022,0.355,0.483
638476.180,7977739.570,0.000,0.009,0.330,0.146,0.356,0.160
635788.680,7969989.560,0.028,0.702,0.042,0.155,0.067,0.006
636913.680,7978427.080,0.002,0.067,0.433,0.321,0.103,0.074
636163.680,7970177.060,0.126,0.516,0.000,0.242,0.045,0.071
635663.680,7971739.570,0.085,0.835,0.015,0.060,0.005,0.000
637538.680,7981989.580,0.000,0.024,0.050,0.131,0.639,0.156
636851.180,7978302.080,0.000,0.039,0.384,0.277,0.238,0.061
638788.680,7977739.570,0.000,0.003,0.256,0.066,0.260,0.415
639288.680,7980614.580,0.000,0.013,0.238,0.133,0.455,0.162
636351.180,7973052.070,0.018,0.202,0.050,0.460,0.239,0.030
636038.680,7977427.070,0.000,0.000,0.293,0.572,0.069,0.067
638538.680,7978677.080,0.000,0.000,0.086,0.219,0.188,0.507
637913.680,7981614.580,0.000,0.003,0.580,0.172,0.057,0.189
638663.680,7975927.070,0.000,0.246,0.464,0.064,0.183,0.042
634476.180,7970302.060,0.027,0.444,0.037,0.065,0.418,0.011
635101.180,7971052.060,0.026,0.562,0.010,0.121,0.280,0.000
637351.180,7980739.580,0.000,0.000,0.070,0.057,0.368,0.506
636101.180,7976802.070,0.000,0.056,0.027,0.882,0.020,0.015
