X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639538.680,7981489.580,0.000,0.000,0.060,0.220,0.320,0.400
634226.170,7970864.560,0.000,0.220,0.160,0.340,0.100,0.180
639851.180,7980302.080,0.000,0.000,0.060,0.020,0.260,0.660
639288.680,7971614.560,0.000,0.040,0.200,0.100,0.380,0.280
638226.180,7977677.070,0.000,0.000,0.360,0.560,0.080,0.000
636413.680,7973739.570,0.000,0.120,0.120,0.320,0.300,0.140
637726.180,7976239.570,0.020,0.760,0.040,0.060,0.120,0.000
638163.680,7977177.070,0.000,0.060,0.300,0.100,0.420,0.120
637788.680,7981864.580,0.000,0.000,0.240,0.600,0.120,0.040
636101.180,7972114.570,0.180,0.500,0.020,0.280,0.020,0.000
638413.680,7982114.580,0.000,0.000,0.120,0.460,0.160,0.260
639538.680,7981177.080,0.000,0.040,0.220,0.380,0.200,0.160
637538.680,7978364.580,0.060,0.920,0.000,0.020,0.000,0.000
638726.180,7979677.080,0.000,0.000,0.100,0.000,0.520,0.380
638163.680,7978489.580,0.000,0.020,0.300,0.580,0.080,0.020
639163.680,7977864.570,0.000,0.000,0.100,0.020,0.360,0.520
636351.180,7978614.580,0.000,0.000,0.140,0.300,0.100,0.460
638351.180,7971677.060,0.000,0.020,0.080,0.760,0.100,0.040
637788.680,7971677.060,0.080,0.760,0.040,0.040,0.080,0.000
637038.680,7974989.570,0.020,0.040,0.020,0.860,0.040,0.020
638413.680,7974864.570,0.020,0.220,0.220,0.280,0.260,0.000
637913.680,7977989.570,0.000,0.040,0.400,0.440,0.060,0.060
638913.680,7979427.080,0.000,0.060,0.340,0.060,0.380,0.160
637726.180,7980302.080,0.000,0.000,0.220,0.100,0.480,0.200
638413.680,7975489.570,0.000,0.880,0.080,0.020,0.020,0.000
637538.680,7977302.070,0.000,0.980,0.000,0.020,0.000,0.000
635913.680,7976864.570,0.000,0.200,0.100,0.580,0.060,0.060
638851.180,7974239.570,0.000,0.180,0.120,0.640,0.040,0.020
637726.180,7978114.570,0.040,0.680,0.280,0.000,0.000,0.000
639788.680,7981927.080,0.000,0.000,0.060,0.080,0.340,0.520
639038.680,7979114.580,0.000,0.040,0.080,0.520,0.280,0.080
637101.180,7973677.070,0.000,0.080,0.040,0.860,0.020,0.000
640038.690,7980739.580,0.000,0.000,0.020,0.000,0.040,0.940
638788.680,7983239.580,0.000,0.000,0.220,0.300,0.200,0.280
638913.680,7981052.080,0.000,0.060,0.080,0.080,0.620,0.160
636163.680,7971864.570,0.180,0.760,0.000,0.040,0.020,0.000
638726.180,7981802.080,0.000,0.000,0.060,0.420,0.240,0.280
635913.680,7977739.570,0.000,0.060,0.180,0.320,0.380,0.060
635163.680,7971177.060,0.100,0.440,0.000,0.160,0.300,0.000
638851.180,7973989.570,0.000,0.060,0.240,0.480,0.180,0.040
637226.180,7972052.070,0.060,0.340,0.020,0.440,0.140,0.000
634476.180,7969927.060,0.000,0.420,0.080,0.060,0.340,0.100
637101.180,7973927.070,0.000,0.020,0.260,0.620,0.060,0.040
638788.680,7975364.570,0.000,0.300,0.620,0.040,0.040,0.000
639913.680,7979989.580,0.000,0.000,0.060,0.340,0.200,0.400
638788.680,7972927.070,0.000,0.000,0.180,0.600,0.200,0.020
635788.680,7970677.060,0.040,0.840,0.020,0.100,0.000,0.000
637601.180,7982114.580,0.000,0.020,0.020,0.280,0.600,0.080
637038.680,7974802.070,0.000,0.000,0.120,0.840,0.040,0.000
637413.680,7971927.070,0.160,0.380,0.000,0.140,0.320,0.000
638226.180,7978052.070,0.000,0.020,0.580,0.260,0.080,0.060
637663.680,7975239.570,0.000,0.120,0.040,0.820,0.000,0.020
636476.180,7970177.060,0.100,0.660,0.000,0.180,0.040,0.020
636851.180,7971677.060,0.220,0.480,0.000,0.160,0.140,0.000
637351.180,7976177.070,0.000,1.000,0.000,0.000,0.000,0.000
636601.180,7976052.070,0.000,0.060,0.000,0.740,0.180,0.020
637601.180,7980239.580,0.000,0.000,0.580,0.000,0.380,0.040
637601.180,7979552.080,0.000,0.200,0.480,0.040,0.220,0.060
639976.190,7982989.580,0.000,0.000,0.140,0.020,0.500,0.340
636476.180,7971864.570,0.060,0.200,0.020,0.560,0.160,0.000
636476.180,7970677.060,0.880,0.080,0.040,0.000,0.000,0.000
635538.680,7970614.560,0.100,0.700,0.060,0.040,0.100,0.000
637538.680,7980177.080,0.000,0.000,0.800,0.000,0.200,0.000
636101.180,7974489.570,0.000,0.000,0.300,0.460,0.120,0.120
638413.680,7973927.070,0.000,0.040,0.400,0.300,0.160,0.100
635663.680,7970802.060,0.040,0.760,0.000,0.180,0.020,0.000
639788.680,7979864.580,0.000,0.000,0.020,0.260,0.460,0.260
635851.180,7974239.570,0.000,0.000,0.220,0.360,0.380,0.040
637476.180,7976364.570,0.060,0.860,0.020,0.020,0.040,0.000
639788.680,7980552.080,0.000,0.000,0.060,0.020,0.140,0.780
638726.180,7976427.070,0.000,0.000,0.300,0.200,0.300,0.200
639538.680,7982864.580,0.000,0.280,0.000,0.040,0.680,0.000
636976.180,7972427.070,0.020,0.260,0.120,0.440,0.140,0.020
639038.680,7972239.570,0.000,0.020,0.120,0.640,0.060,0.160
635101.180,7969239.560,0.040,0.340,0.020,0.520,0.060,0.020
639913.680,7979864.580,0.000,0.000,0.000,0.060,0.120,0.820
638101.180,7980052.080,0.000,0.000,0.300,0.080,0.500,0.120
638038.680,7977927.070,0.000,0.220,0.220,0.240,0.160,0.160
638601.180,7974489.570,0.060,0.180,0.380,0.180,0.200,0.000
636913.680,7978052.070,0.000,0.000,0.560,0.340,0.080,0.020
636038.680,7976677.070,0.000,0.120,0.060,0.760,0.000,0.060
638538.680,7974364.570,0.000,0.240,0.320,0.220,0.220,0.000
635101.180,7970802.060,0.040,0.640,0.000,0.100,0.220,0.000
636038.680,7978427.080,0.000,0.000,0.100,0.300,0.380,0.220
636601.180,7970614.560,0.400,0.460,0.000,0.120,0.020,0.000
636226.180,7970427.060,0.380,0.520,0.040,0.060,0.000,0.000
637726.180,7981052.080,0.000,0.020,0.160,0.060,0.360,0.400
636538.680,7971864.570,0.020,0.120,0.060,0.400,0.380,0.020
634663.680,7971552.060,0.020,0.060,0.020,0.100,0.740,0.060
636663.680,7976489.570,0.040,0.040,0.060,0.820,0.040,0.000
636163.680,7971239.560,0.460,0.520,0.000,0.020,0.000,0.000
638288.680,7976989.570,0.000,0.000,0.420,0.160,0.240,0.180
638288.680,7972614.570,0.000,0.040,0.120,0.780,0.040,0.020
637851.180,7974614.570,0.200,0.480,0.000,0.220,0.100,0.000
638413.680,7981802.080,0.000,0.000,0.340,0.320,0.180,0.160
637413.680,7981239.580,0.000,0.180,0.200,0.100,0.440,0.080
637851.180,7981802.080,0.000,0.000,0.500,0.420,0.060,0.020
634788.680,7970177.060,0.060,0.640,0.000,0.200,0.100,0.000
639101.180,7973552.070,0.000,0.020,0.260,0.380,0.320,0.020
634601.180,7970677.060,0.000,0.380,0.020,0.140,0.460,0.000
635913.680,7978302.080,0.000,0.000,0.320,0.220,0.240,0.220
637538.680,7982739.580,0.000,0.020,0.040,0.100,0.720,0.120
635788.680,7979364.580,0.000,0.000,0.120,0.120,0.180,0.580
636288.680,7974552.070,0.000,0.060,0.180,0.520,0.140,0.100
638288.680,7974177.070,0.000,0.280,0.360,0.080,0.280,0.000
637663.680,7975364.570,0.000,0.500,0.020,0.460,0.000,0.020
638851.180,7979677.080,0.000,0.000,0.120,0.000,0.380,0.500
638601.180,7976239.570,0.000,0.000,0.100,0.080,0.420,0.400
638226.180,7977114.570,0.000,0.000,0.560,0.140,0.180,0.120
639226.180,7979552.080,0.000,0.000,0.000,0.020,0.340,0.640
639351.180,7981177.080,0.000,0.060,0.440,0.120,0.200,0.180
637913.680,7975677.070,0.000,0.460,0.120,0.320,0.080,0.020
638663.680,7979552.080,0.000,0.020,0.260,0.080,0.540,0.100
637351.180,7982927.080,0.000,0.360,0.120,0.060,0.460,0.000
636288.680,7977802.070,0.000,0.000,0.120,0.420,0.240,0.220
636538.680,7979802.080,0.000,0.040,0.820,0.020,0.040,0.080
637288.680,7978802.080,0.000,0.000,0.460,0.240,0.200,0.100
638726.180,7971677.060,0.000,0.100,0.040,0.740,0.060,0.060
637913.680,7982614.580,0.000,0.000,0.160,0.580,0.160,0.100
636976.180,7972802.070,0.040,0.240,0.100,0.560,0.020,0.040
639726.180,7981239.580,0.000,0.040,0.060,0.180,0.280,0.440
639163.680,7981427.080,0.020,0.040,0.320,0.060,0.540,0.020
634226.180,7971114.560,0.000,0.160,0.200,0.180,0.180,0.280
637413.680,7977239.570,0.040,0.940,0.000,0.020,0.000,0.000
637851.180,7981989.580,0.000,0.000,0.320,0.380,0.220,0.080
637413.680,7981927.080,0.000,0.000,0.160,0.040,0.740,0.060
637038.680,7979052.080,0.000,0.000,0.640,0.340,0.000,0.020
635851.180,7977989.570,0.000,0.040,0.040,0.360,0.320,0.240
639413.680,7979989.580,0.000,0.000,0.060,0.080,0.520,0.340
638851.180,7971739.560,0.000,0.060,0.220,0.440,0.120,0.160
637163.680,7972739.570,0.040,0.240,0.000,0.600,0.060,0.060
635726.180,7980177.080,0.000,0.000,0.880,0.040,0.080,0.000
638601.180,7979677.080,0.000,0.000,0.140,0.020,0.680,0.160
638851.180,7978739.580,0.000,0.000,0.080,0.160,0.060,0.700
636788.680,7977677.070,0.000,0.040,0.160,0.740,0.020,0.040
638476.180,7974864.570,0.000,0.360,0.240,0.120,0.280,0.000
636163.680,7973677.070,0.000,0.000,0.080,0.620,0.280,0.020
636601.180,7972052.070,0.000,0.100,0.060,0.420,0.300,0.120
634663.680,7970052.060,0.020,0.680,0.020,0.160,0.120,0.000
635788.680,7970177.060,0.020,0.940,0.000,0.040,0.000,0.000
639226.180,7973552.070,0.000,0.000,0.220,0.220,0.560,0.000
639226.180,7980052.080,0.000,0.000,0.020,0.120,0.560,0.300
637788.680,7973489.570,0.060,0.320,0.080,0.260,0.280,0.000
638351.180,7981302.080,0.000,0.000,0.560,0.300,0.040,0.100
639226.180,7972552.070,0.000,0.040,0.240,0.420,0.080,0.220
637351.180,7974864.570,0.000,0.100,0.020,0.800,0.040,0.040
636413.680,7970364.560,0.100,0.660,0.000,0.220,0.020,0.000
637601.180,7973552.070,0.060,0.580,0.080,0.240,0.040,0.000
638601.180,7976927.070,0.000,0.000,0.240,0.460,0.120,0.180
638538.680,7979427.080,0.000,0.040,0.200,0.080,0.520,0.160
637163.680,7978302.080,0.000,0.140,0.700,0.080,0.080,0.000
637038.680,7976864.570,0.000,0.780,0.180,0.000,0.040,0.000
637538.680,7980802.080,0.000,0.000,0.120,0.020,0.200,0.660
638413.680,7980989.580,0.000,0.000,0.280,0.120,0.520,0.080
635913.680,7971802.070,0.120,0.620,0.020,0.120,0.120,0.000
638288.680,7973927.070,0.000,0.040,0.460,0.040,0.420,0.040
636351.180,7977677.070,0.000,0.000,0.240,0.200,0.200,0.360
636851.180,7978739.580,0.000,0.000,0.440,0.280,0.200,0.080
637476.180,7974364.570,0.000,0.120,0.140,0.740,0.000,0.000
636288.680,7973302.070,0.000,0.040,0.200,0.320,0.400,0.040
639476.180,7981489.580,0.000,0.000,0.160,0.300,0.360,0.180
638851.180,7980489.580,0.000,0.080,0.260,0.140,0.520,0.000
638538.680,7976427.070,0.000,0.000,0.100,0.320,0.440,0.140
637226.180,7972677.070,0.040,0.140,0.040,0.680,0.060,0.040
639851.190,7982989.580,0.000,0.020,0.240,0.040,0.560,0.140
637663.680,7976364.570,0.200,0.720,0.020,0.020,0.040,0.000
637288.680,7979302.080,0.000,0.060,0.560,0.340,0.020,0.020
634226.170,7970614.560,0.000,0.220,0.020,0.480,0.140,0.140
639101.180,7980302.080,0.000,0.040,0.180,0.140,0.220,0.420
639663.680,7979864.580,0.000,0.000,0.120,0.100,0.280,0.500
639226.180,7973427.070,0.000,0.000,0.360,0.240,0.320,0.080
639601.180,7981114.580,0.000,0.040,0.180,0.380,0.280,0.120
637726.180,7978927.080,0.000,0.800,0.160,0.000,0.020,0.020
636601.180,7973489.570,0.000,0.000,0.200,0.640,0.040,0.120
638976.180,7975177.070,0.000,0.020,0.080,0.660,0.100,0.140
637476.180,7976927.070,0.040,0.920,0.000,0.020,0.020,0.000
635351.180,7969177.060,0.000,0.340,0.000,0.580,0.040,0.040
637226.180,7975302.070,0.000,0.160,0.000,0.840,0.000,0.000
637413.680,7972114.570,0.120,0.420,0.000,0.300,0.160,0.000
639101.180,7979739.580,0.000,0.000,0.040,0.020,0.200,0.740
637976.180,7972302.070,0.000,0.240,0.520,0.080,0.160,0.000
634413.680,7970677.060,0.220,0.300,0.020,0.060,0.400,0.000
635976.180,7970427.060,0.320,0.480,0.080,0.120,0.000,0.000
635788.680,7971114.560,0.460,0.480,0.000,0.060,0.000,0.000
638163.680,7979427.080,0.000,0.020,0.400,0.260,0.280,0.040
638288.680,7981802.080,0.000,0.000,0.300,0.420,0.180,0.100
638663.680,7972114.570,0.000,0.080,0.040,0.880,0.000,0.000
635913.680,7976739.570,0.000,0.160,0.080,0.640,0.060,0.060
637663.680,7981802.080,0.000,0.020,0.080,0.200,0.620,0.080
637351.180,7981302.080,0.000,0.160,0.060,0.100,0.600,0.080
637601.180,7980489.580,0.000,0.000,0.060,0.060,0.480,0.400
639038.680,7978177.070,0.000,0.000,0.080,0.000,0.060,0.860
636038.680,7977177.070,0.000,0.080,0.120,0.560,0.140,0.100
639538.680,7979989.580,0.000,0.000,0.060,0.000,0.480,0.460
636038.680,7971927.070,0.180,0.640,0.000,0.140,0.040,0.000
636976.180,7974114.570,0.000,0.220,0.160,0.340,0.220,0.060
636226.180,7974614.570,0.000,0.040,0.160,0.540,0.180,0.080
636601.180,7976927.070,0.000,0.020,0.080,0.860,0.020,0.020
636538.680,7970114.560,0.020,0.780,0.000,0.080,0.120,0.000
638913.680,7973864.570,0.000,0.020,0.400,0.380,0.180,0.020
638476.180,7982052.080,0.000,0.000,0.160,0.300,0.160,0.380
635663.680,7969864.560,0.020,0.840,0.020,0.080,0.040,0.000
638976.180,7973177.070,0.000,0.000,0.260,0.500,0.240,0.000
636538.680,7973427.070,0.000,0.000,0.200,0.720,0.040,0.040
636788.680,7979864.580,0.000,0.060,0.680,0.000,0.220,0.040
639351.180,7980052.080,0.000,0.000,0.100,0.140,0.360,0.400
638726.180,7974802.070,0.000,0.000,0.620,0.040,0.240,0.100
637538.680,7972614.570,0.240,0.140,0.000,0.540,0.080,0.000
635413.680,7972052.070,0.460,0.220,0.000,0.080,0.240,0.000
636163.680,7980177.080,0.000,0.000,0.880,0.000,0.120,0.000
636851.180,7979052.080,0.000,0.000,0.520,0.280,0.060,0.140
635976.180,7973302.070,0.000,0.040,0.140,0.400,0.300,0.120
638976.180,7982364.580,0.000,0.020,0.040,0.040,0.800,0.100
638663.680,7976739.570,0.000,0.000,0.340,0.520,0.100,0.040
637601.180,7979864.580,0.000,0.060,0.260,0.060,0.400,0.220
635788.680,7973989.570,0.000,0.000,0.160,0.280,0.440,0.120
634726.180,7971489.560,0.020,0.220,0.020,0.080,0.660,0.000
635788.680,7977239.570,0.000,0.020,0.360,0.100,0.420,0.100
635976.180,7976864.570,0.000,0.180,0.060,0.740,0.020,0.000
634538.680,7971739.570,0.000,0.020,0.040,0.280,0.420,0.240
635601.180,7969489.560,0.000,0.960,0.000,0.040,0.000,0.000
637726.180,7975177.070,0.000,0.180,0.020,0.780,0.000,0.020
636413.680,7978989.580,0.000,0.000,0.520,0.340,0.060,0.080
638476.180,7972364.570,0.000,0.080,0.040,0.780,0.040,0.060
636726.180,7979552.080,0.000,0.020,0.880,0.000,0.060,0.040
639726.180,7979989.580,0.000,0.000,0.120,0.040,0.320,0.520
637163.680,7975927.070,0.040,0.640,0.220,0.080,0.020,0.000
637101.180,7979614.580,0.000,0.000,0.740,0.040,0.140,0.080
637913.680,7983052.080,0.000,0.000,0.300,0.360,0.260,0.080
638351.180,7978864.580,0.000,0.000,0.220,0.220,0.220,0.340
637788.680,7972927.070,0.300,0.220,0.000,0.240,0.240,0.000
639038.680,7971989.570,0.000,0.020,0.280,0.260,0.200,0.240
639288.680,7982052.080,0.000,0.080,0.080,0.040,0.740,0.060
635976.180,7972927.070,0.020,0.180,0.000,0.320,0.460,0.020
636163.680,7978802.080,0.000,0.000,0.180,0.540,0.160,0.120
638038.680,7982802.080,0.000,0.000,0.200,0.460,0.240,0.100
637663.680,7974614.570,0.060,0.400,0.000,0.500,0.040,0.000
635538.680,7973989.570,0.000,0.020,0.200,0.300,0.380,0.100
638851.180,7972614.570,0.000,0.000,0.380,0.480,0.080,0.060
637226.180,7977427.070,0.000,0.700,0.080,0.080,0.120,0.020
634913.680,7970802.060,0.120,0.380,0.040,0.120,0.340,0.000
636976.180,7979927.080,0.000,0.000,0.900,0.000,0.060,0.040
636663.680,7974239.570,0.000,0.200,0.080,0.300,0.280,0.140
635851.180,7971239.560,0.520,0.480,0.000,0.000,0.000,0.000
639351.180,7981302.080,0.000,0.000,0.400,0.060,0.240,0.300
639351.180,7980552.080,0.000,0.000,0.160,0.360,0.180,0.300
636726.180,7978927.080,0.000,0.000,0.400,0.520,0.040,0.040
639038.680,7972614.570,0.000,0.000,0.380,0.440,0.100,0.080
638101.180,7976739.570,0.040,0.360,0.200,0.140,0.260,0.000
637226.180,7971677.060,0.520,0.360,0.020,0.100,0.000,0.000
636038.680,7979489.580,0.000,0.000,0.700,0.000,0.180,0.120
636851.180,7975239.570,0.020,0.020,0.020,0.880,0.060,0.000
638601.180,7975739.570,0.000,0.960,0.000,0.040,0.000,0.000
638288.680,7980552.080,0.000,0.000,0.120,0.200,0.500,0.180
638601.180,7979489.580,0.000,0.020,0.280,0.060,0.540,0.100
634601.180,7971052.060,0.140,0.220,0.000,0.220,0.420,0.000
634413.680,7971677.070,0.000,0.020,0.000,0.140,0.400,0.440
639038.680,7980677.080,0.000,0.080,0.160,0.080,0.620,0.060
639726.180,7980302.080,0.000,0.000,0.040,0.100,0.400,0.460
637601.180,7982739.580,0.000,0.000,0.120,0.300,0.560,0.020
636913.680,7975614.570,0.000,0.240,0.140,0.560,0.060,0.000
638351.180,7981552.080,0.000,0.000,0.580,0.260,0.120,0.040
635413.680,7969802.060,0.220,0.580,0.000,0.200,0.000,0.000
637726.180,7972052.070,0.000,0.780,0.000,0.100,0.120,0.000
638726.180,7975177.070,0.000,0.000,0.540,0.180,0.220,0.060
634538.680,7970052.060,0.020,0.600,0.000,0.280,0.100,0.000
638038.680,7977802.070,0.000,0.060,0.240,0.300,0.180,0.220
638413.680,7977364.570,0.000,0.020,0.620,0.080,0.100,0.180
636726.180,7973614.570,0.000,0.040,0.040,0.760,0.060,0.100
636038.680,7973052.070,0.000,0.200,0.020,0.260,0.480,0.040
637351.180,7980302.080,0.000,0.000,0.740,0.020,0.180,0.060
634913.680,7971864.570,0.000,0.100,0.020,0.240,0.600,0.040
638663.680,7980739.580,0.000,0.000,0.260,0.060,0.480,0.200
637038.680,7978489.580,0.000,0.040,0.860,0.080,0.020,0.000
638226.180,7980864.580,0.000,0.000,0.200,0.160,0.540,0.100
635351.180,7970239.560,0.080,0.880,0.020,0.000,0.020,0.000
634913.680,7971114.560,0.120,0.360,0.000,0.260,0.260,0.000
635726.180,7978802.080,0.000,0.000,0.220,0.320,0.260,0.200
637913.680,7979552.080,0.000,0.680,0.160,0.060,0.100,0.000
637476.180,7979614.580,0.000,0.000,0.560,0.080,0.260,0.100
636976.180,7976677.070,0.000,0.600,0.260,0.040,0.100,0.000
635288.680,7972114.570,0.060,0.380,0.000,0.320,0.240,0.000
637101.180,7972614.570,0.040,0.180,0.020,0.660,0.080,0.020
636226.180,7978802.080,0.000,0.000,0.160,0.360,0.280,0.200
636788.680,7978552.080,0.000,0.000,0.320,0.460,0.100,0.120
636851.180,7971614.560,0.180,0.520,0.020,0.180,0.100,0.000
635663.680,7974552.070,0.000,0.000,0.220,0.360,0.360,0.060
634476.180,7970489.560,0.020,0.160,0.060,0.060,0.700,0.000
638351.180,7982489.580,0.000,0.000,0.100,0.600,0.140,0.160
637788.680,7983239.580,0.000,0.000,0.180,0.580,0.160,0.080
639726.180,7982052.080,0.000,0.000,0.080,0.040,0.380,0.500
638163.680,7975239.570,0.060,0.280,0.000,0.520,0.120,0.020
637101.180,7977614.570,0.040,0.640,0.260,0.060,0.000,0.000
634351.180,7970802.060,0.020,0.320,0.040,0.220,0.360,0.040
636538.680,7976927.070,0.000,0.020,0.000,0.920,0.040,0.020
637538.680,7977489.570,0.000,1.000,0.000,0.000,0.000,0.000
635913.680,7974052.070,0.000,0.000,0.220,0.320,0.280,0.180
636351.180,7975052.070,0.000,0.220,0.020,0.580,0.140,0.040
636788.680,7974989.570,0.000,0.020,0.040,0.880,0.060,0.000
635226.180,7971114.560,0.040,0.560,0.000,0.160,0.240,0.000
636288.680,7976489.570,0.000,0.020,0.060,0.900,0.000,0.020
636288.680,7973239.570,0.000,0.000,0.100,0.360,0.480,0.060
638538.680,7977614.570,0.000,0.000,0.300,0.080,0.480,0.140
637788.680,7980364.580,0.000,0.000,0.440,0.080,0.200,0.280
637976.180,7979739.580,0.000,0.600,0.220,0.020,0.120,0.040
639038.680,7975239.570,0.000,0.000,0.260,0.560,0.100,0.080
635851.180,7979677.080,0.000,0.000,0.800,0.000,0.100,0.100
638788.680,7979302.080,0.000,0.000,0.220,0.020,0.400,0.360
636163.680,7976677.070,0.000,0.020,0.060,0.820,0.040,0.060
639101.180,7972489.570,0.000,0.060,0.360,0.340,0.060,0.180
637538.680,7973927.070,0.040,0.460,0.360,0.100,0.020,0.020
637101.180,7980114.580,0.000,0.000,0.960,0.000,0.040,0.000
637163.680,7976177.070,0.000,0.980,0.020,0.000,0.000,0.000
636788.680,7977302.070,0.000,0.080,0.000,0.900,0.020,0.000
635476.180,7969302.060,0.060,0.240,0.040,0.600,0.000,0.060
637601.180,7982614.580,0.000,0.000,0.060,0.220,0.640,0.080
635476.180,7970614.560,0.060,0.620,0.080,0.060,0.180,0.000
637288.680,7978739.580,0.000,0.020,0.380,0.180,0.380,0.040
637476.180,7971489.560,0.100,0.660,0.000,0.200,0.040,0.000
638413.680,7974677.070,0.020,0.400,0.040,0.420,0.120,0.000
634726.180,7971739.570,0.000,0.020,0.000,0.240,0.620,0.120
637788.680,7982489.580,0.000,0.000,0.180,0.420,0.340,0.060
636601.180,7977052.070,0.000,0.020,0.080,0.880,0.020,0.000
636101.180,7977427.070,0.000,0.000,0.320,0.560,0.120,0.000
636226.180,7973677.070,0.000,0.040,0.100,0.380,0.360,0.120
635601.180,7970802.060,0.020,0.880,0.020,0.080,0.000,0.000
636788.680,7977927.070,0.000,0.140,0.100,0.720,0.040,0.000
636601.180,7970052.060,0.060,0.640,0.000,0.240,0.060,0.000
637351.180,7977427.070,0.000,0.840,0.060,0.040,0.040,0.020
636788.680,7976489.570,0.000,0.340,0.080,0.500,0.040,0.040
635101.180,7970739.560,0.020,0.540,0.000,0.060,0.380,0.000
639226.180,7978239.570,0.000,0.000,0.020,0.080,0.120,0.780
634538.680,7970302.060,0.000,0.280,0.060,0.140,0.520,0.000
635476.180,7969802.060,0.060,0.760,0.000,0.180,0.000,0.000
636226.180,7979614.580,0.040,0.140,0.680,0.020,0.080,0.040
637726.180,7971677.060,0.100,0.780,0.020,0.080,0.020,0.000
638351.180,7976052.070,0.020,0.240,0.600,0.060,0.060,0.020
637101.180,7972177.070,0.100,0.220,0.060,0.480,0.120,0.020
638413.680,7981177.080,0.000,0.000,0.180,0.500,0.300,0.020
638851.180,7972864.570,0.000,0.000,0.380,0.500,0.080,0.040
639726.180,7981614.580,0.000,0.000,0.020,0.060,0.260,0.660
636101.180,7976989.570,0.000,0.020,0.020,0.900,0.040,0.020
637663.680,7973239.570,0.100,0.220,0.100,0.220,0.360,0.000
636601.180,7969864.560,0.000,0.720,0.000,0.180,0.100,0.000
637788.680,7976364.570,0.100,0.660,0.040,0.100,0.100,0.000
639226.180,7979927.080,0.000,0.000,0.020,0.040,0.500,0.440
638538.680,7977552.070,0.000,0.000,0.420,0.080,0.440,0.060
638288.680,7976052.070,0.020,0.260,0.640,0.020,0.060,0.000
638226.180,7972927.070,0.000,0.180,0.340,0.360,0.080,0.040
637976.180,7979927.080,0.000,0.560,0.220,0.040,0.160,0.020
637913.680,7980364.580,0.000,0.000,0.540,0.020,0.280,0.160
637351.180,7975177.070,0.000,0.060,0.040,0.840,0.040,0.020
637788.680,7982239.580,0.000,0.000,0.060,0.440,0.420,0.080
638351.180,7978114.570,0.000,0.000,0.360,0.560,0.060,0.020
638038.680,7975239.570,0.060,0.300,0.040,0.580,0.020,0.000
635601.180,7970677.060,0.120,0.800,0.000,0.080,0.000,0.000
637101.180,7976177.070,0.000,0.920,0.040,0.040,0.000,0.000
638288.680,7973177.070,0.000,0.060,0.380,0.460,0.000,0.100
636913.680,7980177.080,0.000,0.000,0.700,0.000,0.220,0.080
637913.680,7972864.570,0.120,0.260,0.040,0.380,0.180,0.020
636476.180,7978302.080,0.000,0.000,0.120,0.280,0.220,0.380
635476.180,7971177.060,0.200,0.660,0.000,0.140,0.000,0.000
636288.680,7979364.580,0.000,0.000,0.560,0.020,0.240,0.180
635288.680,7971739.570,0.040,0.520,0.000,0.200,0.240,0.000
635038.680,7969427.060,0.020,0.620,0.000,0.320,0.020,0.020
