X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637351.180,7972677.070,0.036,0.047,0.012,0.876,0.021,0.008
637976.180,7981739.580,0.005,0.009,0.554,0.304,0.094,0.034
636226.180,7972114.570,0.490,0.424,0.010,0.054,0.015,0.007
638663.680,7975614.570,0.037,0.908,0.033,0.012,0.006,0.003
637351.180,7980802.080,0.010,0.023,0.095,0.041,0.400,0.432
635976.180,7970177.060,0.012,0.925,0.007,0.037,0.013,0.006
637226.180,7975802.070,0.012,0.159,0.577,0.150,0.077,0.025
636976.180,7978239.580,0.004,0.027,0.861,0.076,0.023,0.008
639913.680,7980677.080,0.001,0.002,0.009,0.011,0.010,0.967
638038.680,7979614.580,0.005,0.130,0.804,0.027,0.025,0.009
638288.680,7976614.570,0.003,0.006,0.707,0.066,0.205,0.014
639288.680,7974052.070,0.004,0.017,0.165,0.684,0.079,0.050
636788.680,7979239.580,0.003,0.009,0.763,0.121,0.060,0.044
636038.680,7977677.070,0.006,0.011,0.314,0.560,0.075,0.034
639163.680,7982989.580,0.002,0.008,0.009,0.012,0.909,0.061
637288.680,7978927.080,0.002,0.005,0.900,0.067,0.016,0.010
637101.180,7972802.070,0.040,0.221,0.053,0.655,0.022,0.008
636476.180,7974927.070,0.002,0.091,0.008,0.884,0.011,0.004
637476.180,7977239.570,0.013,0.954,0.012,0.014,0.005,0.002
639788.680,7981989.580,0.004,0.009,0.010,0.025,0.515,0.438
635538.680,7970364.560,0.003,0.976,0.004,0.010,0.005,0.002
636538.680,7972177.070,0.011,0.029,0.014,0.657,0.282,0.007
638851.180,7981364.580,0.007,0.059,0.032,0.306,0.535,0.060
637538.680,7979927.080,0.003,0.012,0.405,0.012,0.554,0.015
637163.680,7975427.070,0.002,0.016,0.004,0.967,0.008,0.004
638163.680,7971927.070,0.005,0.203,0.512,0.080,0.193,0.008
636413.680,7972239.570,0.083,0.663,0.016,0.194,0.033,0.011
637851.180,7980552.080,0.005,0.009,0.101,0.026,0.831,0.028
639976.180,7979927.080,0.003,0.006,0.046,0.098,0.041,0.805
639038.680,7979489.580,0.006,0.019,0.042,0.038,0.531,0.365
635976.180,7973114.570,0.002,0.018,0.004,0.785,0.188,0.003
636351.180,7969864.560,0.015,0.834,0.007,0.110,0.028,0.006
637476.180,7972114.570,0.023,0.600,0.033,0.173,0.155,0.016
638288.680,7979052.080,0.004,0.008,0.631,0.096,0.187,0.074
635601.180,7969427.060,0.005,0.940,0.003,0.042,0.007,0.003
638976.180,7974364.570,0.002,0.006,0.074,0.890,0.016,0.012
637476.180,7975364.570,0.002,0.017,0.033,0.913,0.019,0.016
636101.180,7969864.560,0.003,0.852,0.010,0.116,0.014,0.005
635788.680,7973927.070,0.007,0.017,0.022,0.119,0.778,0.058
635351.180,7970427.060,0.010,0.885,0.011,0.029,0.057,0.008
638163.680,7973489.570,0.005,0.020,0.638,0.098,0.216,0.024
636038.680,7973677.070,0.004,0.007,0.008,0.876,0.083,0.022
637976.180,7974927.070,0.005,0.905,0.005,0.077,0.005,0.002
639538.680,7980739.580,0.006,0.010,0.186,0.114,0.295,0.389
636601.180,7979052.080,0.002,0.003,0.895,0.054,0.014,0.031
638851.180,7974427.070,0.004,0.036,0.084,0.808,0.039,0.029
638601.180,7976177.070,0.004,0.008,0.106,0.024,0.676,0.182
638351.180,7971864.560,0.003,0.020,0.013,0.911,0.039,0.014
638101.180,7975114.570,0.052,0.236,0.015,0.661,0.026,0.010
638788.680,7980989.580,0.009,0.022,0.049,0.275,0.337,0.309
639663.680,7981052.080,0.010,0.024,0.143,0.624,0.133,0.066
636601.180,7978427.080,0.003,0.008,0.106,0.817,0.038,0.028
637663.680,7977427.070,0.003,0.979,0.005,0.007,0.004,0.002
636351.180,7973177.070,0.002,0.097,0.005,0.860,0.033,0.003
637413.680,7976802.070,0.007,0.938,0.010,0.027,0.011,0.006
638288.680,7976802.070,0.005,0.013,0.482,0.203,0.257,0.039
637288.680,7979864.580,0.002,0.005,0.956,0.007,0.023,0.008
638663.680,7977614.570,0.005,0.009,0.510,0.029,0.360,0.087
639726.180,7981677.080,0.003,0.007,0.023,0.072,0.197,0.699
635726.180,7974239.570,0.007,0.022,0.045,0.658,0.235,0.032
637413.680,7976177.070,0.013,0.969,0.003,0.008,0.004,0.002
639351.180,7982677.080,0.001,0.011,0.003,0.017,0.961,0.006
637413.680,7981052.080,0.002,0.005,0.463,0.016,0.497,0.017
637351.180,7974614.570,0.002,0.011,0.027,0.943,0.012,0.005
638913.680,7973802.070,0.003,0.006,0.082,0.756,0.078,0.075
639163.680,7973302.070,0.004,0.007,0.141,0.377,0.423,0.048
638288.680,7979802.080,0.026,0.164,0.311,0.175,0.262,0.062
636413.680,7972052.070,0.121,0.398,0.024,0.350,0.093,0.016
635038.680,7970677.060,0.008,0.236,0.008,0.023,0.720,0.006
638101.180,7971552.060,0.003,0.456,0.013,0.506,0.017,0.005
635538.680,7974427.070,0.003,0.016,0.006,0.629,0.329,0.018
637726.180,7981677.080,0.007,0.015,0.619,0.171,0.150,0.038
638163.680,7981239.580,0.004,0.008,0.420,0.255,0.296,0.017
636601.180,7977114.570,0.001,0.012,0.004,0.972,0.007,0.003
638163.680,7983114.580,0.004,0.007,0.095,0.653,0.189,0.052
638351.180,7982614.580,0.010,0.017,0.071,0.548,0.085,0.268
639226.180,7980614.580,0.003,0.008,0.493,0.032,0.449,0.016
637288.680,7979114.580,0.002,0.005,0.822,0.144,0.015,0.012
637351.180,7974364.570,0.002,0.011,0.308,0.660,0.010,0.007
637351.180,7980989.580,0.007,0.015,0.515,0.087,0.327,0.049
637038.680,7975427.070,0.001,0.008,0.003,0.978,0.006,0.003
638038.680,7975927.070,0.008,0.819,0.019,0.091,0.052,0.012
635976.180,7973677.070,0.006,0.011,0.012,0.708,0.216,0.048
637851.180,7980427.080,0.003,0.007,0.293,0.014,0.667,0.016
639101.180,7972302.070,0.007,0.015,0.164,0.662,0.095,0.057
638101.180,7980114.580,0.003,0.019,0.054,0.023,0.873,0.027
636288.680,7978927.080,0.007,0.013,0.102,0.404,0.380,0.093
637976.180,7982677.080,0.009,0.017,0.246,0.272,0.352,0.104
636976.180,7975239.570,0.002,0.011,0.006,0.968,0.010,0.004
637726.180,7983239.580,0.008,0.014,0.156,0.467,0.254,0.101
640038.690,7981989.580,0.004,0.007,0.011,0.053,0.837,0.088
639038.680,7979927.080,0.002,0.003,0.006,0.012,0.936,0.041
638288.680,7974239.570,0.011,0.254,0.071,0.406,0.240,0.018
634913.680,7970552.060,0.005,0.154,0.005,0.012,0.822,0.004
637538.680,7973614.570,0.010,0.238,0.475,0.215,0.045,0.017
635101.180,7971927.070,0.002,0.017,0.003,0.018,0.958,0.002
639726.180,7980177.080,0.003,0.008,0.040,0.018,0.813,0.118
635851.180,7970739.560,0.848,0.130,0.004,0.010,0.005,0.003
636351.180,7976739.570,0.003,0.022,0.011,0.943,0.014,0.007
636726.180,7975364.570,0.002,0.014,0.006,0.966,0.009,0.003
638476.180,7975927.070,0.005,0.071,0.255,0.019,0.608,0.041
635101.180,7969739.560,0.117,0.669,0.011,0.176,0.018,0.009
639163.680,7973114.570,0.002,0.006,0.041,0.103,0.839,0.010
638163.680,7981114.580,0.004,0.007,0.570,0.104,0.300,0.015
635976.180,7971364.560,0.178,0.790,0.005,0.015,0.007,0.004
636038.680,7973552.070,0.003,0.005,0.006,0.745,0.223,0.017
636413.680,7978489.580,0.003,0.006,0.017,0.814,0.120,0.040
639163.680,7974989.570,0.003,0.008,0.575,0.302,0.067,0.045
637038.680,7971489.560,0.294,0.424,0.010,0.230,0.033,0.010
638288.680,7977427.070,0.006,0.011,0.643,0.209,0.091,0.039
637601.180,7976614.570,0.156,0.717,0.017,0.074,0.023,0.012
638851.180,7980864.580,0.006,0.025,0.029,0.082,0.794,0.064
635726.180,7973677.070,0.002,0.006,0.003,0.017,0.965,0.007
637288.680,7976302.070,0.003,0.980,0.002,0.008,0.004,0.002
639163.680,7981364.580,0.004,0.030,0.357,0.022,0.562,0.025
638101.180,7971739.560,0.004,0.872,0.011,0.065,0.042,0.006
637101.180,7971427.060,0.250,0.550,0.016,0.119,0.050,0.015
638538.680,7971427.060,0.011,0.032,0.295,0.247,0.332,0.084
639726.180,7979677.080,0.007,0.012,0.024,0.549,0.307,0.102
635601.180,7969177.060,0.007,0.581,0.019,0.326,0.043,0.023
638538.680,7980802.080,0.004,0.012,0.490,0.024,0.413,0.058
639038.680,7973302.070,0.003,0.006,0.147,0.425,0.396,0.023
635913.680,7970864.560,0.921,0.058,0.004,0.010,0.005,0.003
638601.180,7980614.580,0.004,0.010,0.146,0.028,0.662,0.151
638413.680,7978802.080,0.005,0.008,0.038,0.101,0.131,0.717
638538.680,7972489.570,0.002,0.023,0.027,0.931,0.011,0.005
636476.180,7974427.070,0.004,0.007,0.243,0.627,0.075,0.044
635788.680,7976114.570,0.002,0.007,0.008,0.942,0.027,0.014
639288.680,7981239.580,0.004,0.030,0.712,0.027,0.184,0.043
638351.180,7977302.070,0.003,0.008,0.805,0.081,0.061,0.041
635788.680,7974614.570,0.004,0.009,0.014,0.897,0.059,0.018
636476.180,7977489.570,0.003,0.012,0.011,0.922,0.030,0.022
635788.680,7978989.580,0.012,0.030,0.174,0.210,0.250,0.324
638538.680,7972802.070,0.004,0.009,0.673,0.230,0.044,0.040
638788.680,7982052.080,0.003,0.010,0.011,0.027,0.089,0.861
634538.680,7969677.060,0.001,0.017,0.003,0.016,0.072,0.892
637851.180,7977989.570,0.008,0.105,0.394,0.420,0.055,0.019
637351.180,7978552.080,0.005,0.064,0.865,0.025,0.032,0.009
636913.680,7973114.570,0.006,0.079,0.103,0.765,0.032,0.014
637101.180,7977802.070,0.016,0.840,0.024,0.053,0.053,0.013
636351.180,7971552.060,0.210,0.711,0.009,0.046,0.017,0.008
637351.180,7972427.070,0.029,0.048,0.010,0.882,0.025,0.006
638038.680,7983177.080,0.003,0.006,0.062,0.712,0.177,0.039
635351.180,7970989.560,0.019,0.933,0.004,0.026,0.015,0.004
638101.180,7980739.580,0.011,0.019,0.162,0.108,0.635,0.066
635351.180,7972114.570,0.036,0.422,0.014,0.183,0.330,0.013
635101.180,7969114.560,0.001,0.041,0.004,0.945,0.007,0.002
636288.680,7973364.570,0.006,0.011,0.013,0.717,0.225,0.027
636601.180,7971614.560,0.085,0.788,0.013,0.063,0.041,0.009
636726.180,7977302.070,0.002,0.020,0.008,0.952,0.012,0.005
638351.180,7972552.070,0.003,0.045,0.029,0.900,0.017,0.007
639163.680,7973239.570,0.002,0.010,0.049,0.301,0.626,0.012
634913.680,7971427.060,0.003,0.108,0.009,0.032,0.842,0.006
635663.680,7971552.060,0.010,0.975,0.002,0.006,0.005,0.002
639038.680,7983052.080,0.005,0.025,0.022,0.042,0.854,0.051
638226.180,7978364.580,0.003,0.005,0.050,0.807,0.099,0.036
637538.680,7979552.080,0.004,0.070,0.729,0.084,0.086,0.028
635976.180,7976614.570,0.004,0.033,0.013,0.890,0.030,0.030
636601.180,7977989.570,0.002,0.013,0.011,0.838,0.054,0.081
637976.180,7973677.070,0.016,0.179,0.071,0.391,0.318,0.025
634163.680,7972177.070,0.001,0.002,0.003,0.013,0.053,0.928
638913.680,7975239.570,0.005,0.016,0.057,0.687,0.125,0.110
636788.680,7975427.070,0.003,0.057,0.006,0.919,0.011,0.004
637663.680,7976427.070,0.114,0.706,0.008,0.155,0.010,0.006
638476.180,7982989.580,0.005,0.008,0.470,0.357,0.078,0.082
637101.180,7972489.570,0.033,0.172,0.009,0.766,0.014,0.006
638101.180,7980177.080,0.003,0.008,0.100,0.017,0.850,0.020
636913.680,7976114.570,0.091,0.816,0.006,0.054,0.028,0.006
635163.680,7971802.070,0.005,0.168,0.008,0.090,0.719,0.010
637976.180,7977177.070,0.005,0.860,0.043,0.024,0.062,0.005
639038.680,7979989.580,0.004,0.008,0.018,0.038,0.748,0.183
635351.180,7970114.560,0.016,0.931,0.004,0.030,0.015,0.003
639476.180,7982802.080,0.002,0.069,0.007,0.012,0.907,0.004
635726.180,7979489.580,0.011,0.019,0.204,0.055,0.196,0.516
638163.680,7974052.070,0.007,0.097,0.022,0.062,0.802,0.011
637538.680,7979614.580,0.008,0.064,0.396,0.166,0.251,0.115
637413.680,7972927.070,0.054,0.280,0.012,0.626,0.019,0.009
635226.180,7971552.060,0.004,0.556,0.008,0.030,0.396,0.006
636163.680,7974427.070,0.012,0.021,0.243,0.299,0.235,0.190
634226.170,7970802.060,0.011,0.256,0.033,0.600,0.058,0.042
637976.180,7974552.070,0.249,0.207,0.014,0.471,0.049,0.010
639726.180,7981052.080,0.010,0.022,0.251,0.364,0.246,0.107
634788.680,7969802.060,0.044,0.291,0.008,0.612,0.037,0.008
635663.680,7973927.070,0.006,0.026,0.020,0.274,0.633,0.041
637851.180,7981302.080,0.006,0.011,0.075,0.091,0.704,0.113
635226.180,7970364.560,0.009,0.875,0.009,0.026,0.075,0.007
639788.690,7982489.580,0.003,0.008,0.010,0.015,0.939,0.026
639101.180,7979364.580,0.007,0.026,0.034,0.735,0.113,0.085
638226.180,7974052.070,0.004,0.157,0.763,0.040,0.030,0.006
635788.680,7976302.070,0.003,0.006,0.011,0.940,0.028,0.013
639288.680,7973052.070,0.002,0.007,0.043,0.134,0.800,0.015
636476.180,7976177.070,0.002,0.010,0.008,0.925,0.049,0.004
638788.680,7980052.080,0.006,0.019,0.181,0.046,0.652,0.095
636226.180,7971614.560,0.089,0.866,0.006,0.021,0.012,0.006
636038.680,7976989.570,0.002,0.012,0.007,0.943,0.024,0.012
637351.180,7973177.070,0.006,0.205,0.063,0.692,0.026,0.009
637226.180,7973302.070,0.003,0.040,0.119,0.819,0.014,0.005
637226.180,7973927.070,0.002,0.008,0.042,0.934,0.010,0.004
637851.180,7971489.560,0.081,0.720,0.012,0.144,0.033,0.009
638413.680,7978989.580,0.009,0.016,0.154,0.147,0.209,0.464
637476.180,7976052.070,0.011,0.969,0.003,0.009,0.005,0.002
636726.180,7978489.580,0.003,0.007,0.137,0.781,0.040,0.033
637851.180,7976177.070,0.030,0.627,0.049,0.129,0.141,0.023
637226.180,7971739.560,0.874,0.064,0.003,0.049,0.006,0.003
638601.180,7978864.580,0.005,0.009,0.055,0.115,0.695,0.120
637851.180,7973427.070,0.007,0.052,0.073,0.561,0.297,0.010
639038.680,7982614.580,0.002,0.013,0.005,0.017,0.950,0.013
638351.180,7979489.580,0.033,0.210,0.184,0.191,0.304,0.078
636726.180,7973052.070,0.004,0.157,0.038,0.770,0.021,0.010
636413.680,7972177.070,0.045,0.784,0.008,0.115,0.042,0.006
638351.180,7982427.080,0.004,0.008,0.025,0.273,0.044,0.646
634476.180,7971927.070,0.001,0.004,0.004,0.015,0.013,0.963
639288.680,7974614.570,0.007,0.023,0.159,0.569,0.118,0.124
638226.180,7982739.580,0.008,0.014,0.201,0.442,0.188,0.147
639163.680,7978364.580,0.001,0.002,0.004,0.006,0.023,0.964
637851.180,7980802.080,0.005,0.009,0.083,0.046,0.725,0.132
637726.180,7978177.070,0.006,0.658,0.220,0.039,0.068,0.009
636726.180,7972489.570,0.021,0.115,0.008,0.835,0.015,0.005
637163.680,7973927.070,0.002,0.007,0.249,0.720,0.019,0.004
636601.180,7974177.070,0.005,0.010,0.020,0.757,0.174,0.033
634601.180,7970052.060,0.029,0.789,0.007,0.086,0.084,0.006
637351.180,7972114.570,0.012,0.423,0.027,0.148,0.377,0.013
635476.180,7970552.060,0.012,0.867,0.012,0.050,0.051,0.008
637851.180,7982552.080,0.009,0.015,0.272,0.390,0.179,0.135
639288.680,7973989.570,0.003,0.010,0.373,0.533,0.046,0.036
637663.680,7972364.570,0.005,0.846,0.008,0.120,0.016,0.006
636413.680,7976927.070,0.003,0.013,0.009,0.926,0.023,0.027
637413.680,7980489.580,0.006,0.021,0.384,0.026,0.407,0.156
636538.680,7978114.570,0.003,0.014,0.014,0.733,0.083,0.152
639413.680,7982802.080,0.001,0.023,0.005,0.011,0.954,0.007
639101.180,7979302.080,0.005,0.018,0.023,0.800,0.076,0.077
636663.680,7978427.080,0.005,0.011,0.061,0.823,0.057,0.043
638538.680,7979739.580,0.004,0.031,0.031,0.026,0.740,0.168
639226.180,7972802.070,0.003,0.007,0.042,0.332,0.544,0.072
638288.680,7972177.070,0.003,0.029,0.051,0.893,0.016,0.008
638476.180,7978052.070,0.008,0.018,0.089,0.347,0.335,0.203
637538.680,7979677.080,0.008,0.024,0.487,0.034,0.359,0.088
636288.680,7979864.580,0.002,0.006,0.982,0.004,0.003,0.003
637851.180,7980052.080,0.003,0.018,0.131,0.012,0.818,0.018
637101.180,7974864.570,0.002,0.010,0.009,0.962,0.012,0.004
634851.180,7971739.570,0.005,0.030,0.007,0.164,0.788,0.006
637788.680,7972489.570,0.009,0.443,0.029,0.459,0.045,0.015
635538.680,7969739.560,0.061,0.879,0.008,0.026,0.019,0.006
636101.180,7971489.560,0.234,0.739,0.004,0.014,0.006,0.003
637351.180,7980864.580,0.005,0.013,0.286,0.042,0.494,0.161
638913.680,7981802.080,0.002,0.008,0.006,0.029,0.893,0.062
634351.180,7970927.060,0.022,0.444,0.012,0.467,0.042,0.013
637663.680,7979177.080,0.002,0.962,0.008,0.009,0.015,0.003
635913.680,7971677.060,0.013,0.958,0.003,0.016,0.006,0.003
638476.180,7981989.580,0.006,0.011,0.318,0.247,0.314,0.104
638663.680,7976364.570,0.006,0.015,0.143,0.135,0.525,0.176
638726.180,7975489.570,0.007,0.904,0.045,0.028,0.010,0.006
637038.680,7974427.070,0.003,0.025,0.326,0.592,0.039,0.015
637413.680,7974114.570,0.003,0.011,0.170,0.798,0.012,0.006
637476.180,7977927.070,0.007,0.967,0.014,0.007,0.003,0.002
638851.180,7975489.570,0.004,0.181,0.782,0.011,0.018,0.004
638976.180,7980802.080,0.003,0.033,0.017,0.027,0.873,0.046
636726.180,7977739.570,0.003,0.047,0.015,0.919,0.010,0.006
636101.180,7972614.570,0.031,0.718,0.008,0.213,0.023,0.007
637601.180,7971427.060,0.008,0.681,0.014,0.241,0.044,0.013
637913.680,7972052.070,0.043,0.816,0.029,0.069,0.032,0.010
635788.680,7972177.070,0.034,0.831,0.006,0.109,0.014,0.006
636351.180,7974989.570,0.002,0.074,0.005,0.902,0.015,0.003
638476.180,7977427.070,0.006,0.011,0.546,0.051,0.281,0.105
639163.680,7977677.070,0.063,0.206,0.223,0.130,0.269,0.109
637851.180,7977677.070,0.004,0.042,0.889,0.037,0.022,0.007
635913.680,7976802.070,0.006,0.061,0.021,0.798,0.080,0.033
636663.680,7974427.070,0.006,0.027,0.370,0.427,0.134,0.035
635663.680,7970677.060,0.067,0.789,0.015,0.088,0.028,0.012
638601.180,7983114.580,0.005,0.009,0.687,0.115,0.064,0.121
638601.180,7977489.570,0.004,0.007,0.832,0.022,0.088,0.047
638663.680,7973802.070,0.004,0.007,0.057,0.652,0.127,0.153
636476.180,7976927.070,0.001,0.010,0.005,0.963,0.018,0.003
638101.180,7974552.070,0.059,0.580,0.021,0.142,0.184,0.013
638101.180,7975614.570,0.011,0.285,0.249,0.380,0.056,0.018
635601.180,7970927.060,0.016,0.924,0.006,0.035,0.015,0.004
636788.680,7971489.560,0.050,0.873,0.007,0.042,0.021,0.007
635788.680,7979114.580,0.010,0.018,0.059,0.337,0.178,0.399
636913.680,7979739.580,0.002,0.008,0.963,0.005,0.016,0.007
636788.680,7976989.570,0.003,0.027,0.012,0.922,0.028,0.008
638101.180,7973489.570,0.005,0.020,0.672,0.141,0.133,0.029
635788.680,7970989.560,0.918,0.065,0.003,0.008,0.004,0.002
638851.180,7974114.570,0.003,0.009,0.043,0.898,0.017,0.029
634913.680,7969489.560,0.016,0.414,0.010,0.527,0.025,0.008
637476.180,7975864.570,0.009,0.799,0.100,0.039,0.041,0.011
637288.680,7972239.570,0.051,0.030,0.008,0.771,0.135,0.005
638976.180,7972614.570,0.004,0.019,0.452,0.427,0.052,0.046
638851.180,7974927.070,0.005,0.014,0.245,0.492,0.053,0.191
638663.680,7975489.570,0.054,0.838,0.075,0.020,0.009,0.005
634226.180,7971677.070,0.001,0.003,0.004,0.024,0.041,0.926
639038.680,7978489.580,0.001,0.002,0.005,0.005,0.012,0.976
637851.180,7974302.070,0.041,0.608,0.048,0.135,0.148,0.021
638788.680,7974677.070,0.003,0.021,0.259,0.653,0.041,0.022
635913.680,7978802.080,0.010,0.023,0.423,0.222,0.203,0.120
637726.180,7980989.580,0.005,0.014,0.051,0.050,0.463,0.418
637038.680,7976114.570,0.015,0.942,0.005,0.020,0.015,0.004
635851.180,7970052.060,0.005,0.955,0.004,0.027,0.007,0.003
638663.680,7974489.570,0.009,0.163,0.603,0.170,0.040,0.015
634476.180,7970552.060,0.009,0.179,0.009,0.036,0.761,0.006
635726.180,7973614.570,0.003,0.016,0.006,0.037,0.927,0.011
637476.180,7977364.570,0.003,0.979,0.005,0.006,0.005,0.002
637351.180,7977614.570,0.003,0.979,0.003,0.008,0.005,0.002
638288.680,7982052.080,0.003,0.006,0.217,0.570,0.183,0.020
635976.180,7971864.570,0.184,0.716,0.014,0.058,0.018,0.010
636976.180,7972552.070,0.024,0.210,0.007,0.746,0.009,0.005
635601.180,7969114.560,0.007,0.282,0.021,0.625,0.042,0.023
637851.180,7982802.080,0.012,0.022,0.331,0.144,0.236,0.255
636601.180,7972177.070,0.003,0.019,0.009,0.768,0.196,0.004
638351.180,7973614.570,0.002,0.007,0.428,0.508,0.027,0.027
635226.180,7972114.570,0.005,0.150,0.011,0.310,0.515,0.008
636788.680,7975489.570,0.001,0.047,0.004,0.939,0.006,0.002
635913.680,7973489.570,0.005,0.009,0.010,0.686,0.265,0.025
639413.680,7980802.080,0.009,0.033,0.274,0.491,0.108,0.085
639538.680,7979864.580,0.004,0.010,0.054,0.017,0.136,0.779
636726.180,7974177.070,0.008,0.227,0.045,0.513,0.166,0.041
638038.680,7981552.080,0.008,0.019,0.441,0.184,0.079,0.269
637288.680,7975302.070,0.002,0.062,0.006,0.912,0.011,0.006
638351.180,7977802.070,0.007,0.012,0.331,0.551,0.061,0.038
635351.180,7969114.560,0.013,0.295,0.009,0.658,0.018,0.007
638663.680,7972989.570,0.004,0.006,0.349,0.262,0.364,0.015
638351.180,7974489.570,0.045,0.619,0.012,0.288,0.029,0.008
636913.680,7975864.570,0.038,0.239,0.090,0.535,0.077,0.020
636788.680,7978302.080,0.006,0.025,0.078,0.709,0.089,0.093
637538.680,7978739.580,0.003,0.932,0.045,0.007,0.010,0.003
636288.680,7978802.080,0.004,0.008,0.058,0.437,0.140,0.353
636288.680,7972427.070,0.059,0.816,0.015,0.074,0.027,0.010
637976.180,7978364.580,0.007,0.016,0.294,0.578,0.070,0.037
637101.180,7971614.560,0.312,0.169,0.013,0.468,0.027,0.012
637601.180,7973739.570,0.015,0.466,0.310,0.132,0.062,0.015
638913.680,7975614.570,0.008,0.142,0.268,0.031,0.506,0.045
637538.680,7972989.570,0.161,0.462,0.014,0.299,0.053,0.011
637038.680,7972427.070,0.022,0.128,0.006,0.831,0.010,0.004
638163.680,7976614.570,0.004,0.042,0.800,0.042,0.093,0.019
637351.180,7982864.580,0.005,0.067,0.023,0.026,0.847,0.032
637663.680,7973427.070,0.019,0.192,0.041,0.413,0.316,0.019
637976.180,7973052.070,0.067,0.130,0.011,0.472,0.311,0.008
635726.180,7971802.070,0.042,0.873,0.011,0.046,0.021,0.007
634226.180,7972052.070,0.001,0.002,0.004,0.013,0.009,0.971
636351.180,7979739.580,0.001,0.063,0.912,0.005,0.013,0.006
639101.180,7971802.060,0.010,0.055,0.197,0.060,0.460,0.219
635788.680,7977864.570,0.006,0.032,0.043,0.270,0.600,0.048
637413.680,7972177.070,0.009,0.173,0.020,0.123,0.665,0.010
635101.180,7970302.060,0.039,0.642,0.007,0.022,0.284,0.006
637476.180,7971427.060,0.171,0.553,0.016,0.188,0.058,0.015
637726.180,7982864.580,0.007,0.013,0.192,0.430,0.286,0.071
637851.180,7976552.070,0.097,0.711,0.015,0.132,0.034,0.010
638601.180,7975552.070,0.034,0.934,0.011,0.012,0.005,0.003
638851.180,7981802.080,0.003,0.009,0.009,0.033,0.406,0.540
637226.180,7974489.570,0.003,0.029,0.183,0.757,0.020,0.008
636351.180,7976302.070,0.002,0.007,0.007,0.946,0.022,0.015
635851.180,7977614.570,0.007,0.029,0.051,0.049,0.818,0.047
638788.680,7983052.080,0.007,0.013,0.037,0.126,0.727,0.091
638726.180,7972677.070,0.003,0.012,0.147,0.774,0.023,0.041
637601.180,7972052.070,0.010,0.909,0.014,0.039,0.019,0.008
637913.680,7976864.570,0.003,0.970,0.013,0.008,0.004,0.002
636288.680,7971239.560,0.089,0.885,0.005,0.012,0.006,0.004
637976.180,7978177.070,0.004,0.019,0.088,0.819,0.033,0.037
639663.680,7981989.580,0.002,0.004,0.012,0.014,0.820,0.147
634913.680,7970114.560,0.139,0.652,0.008,0.182,0.013,0.007
639163.680,7973739.570,0.005,0.008,0.143,0.587,0.198,0.059
635663.680,7973739.570,0.002,0.007,0.003,0.025,0.954,0.009
639726.180,7982427.080,0.012,0.028,0.045,0.055,0.743,0.117
637538.680,7981364.580,0.006,0.011,0.447,0.159,0.329,0.046
637413.680,7971677.060,0.089,0.742,0.009,0.030,0.122,0.008
637788.680,7980552.080,0.003,0.006,0.016,0.014,0.946,0.017
