X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
634476.180,7969864.560,0.005,0.137,0.007,0.075,0.252,0.524
638601.180,7980677.080,0.010,0.030,0.227,0.081,0.606,0.046
637788.680,7979989.580,0.008,0.085,0.508,0.016,0.354,0.030
635101.180,7969614.560,0.173,0.710,0.005,0.100,0.008,0.005
638288.680,7971427.060,0.011,0.024,0.036,0.555,0.324,0.048
638726.180,7973364.570,0.005,0.008,0.262,0.547,0.159,0.020
637101.180,7974114.570,0.003,0.016,0.276,0.665,0.024,0.016
635726.180,7969552.060,0.007,0.928,0.003,0.051,0.007,0.004
636976.180,7976364.570,0.006,0.971,0.004,0.010,0.005,0.003
637038.680,7973739.570,0.006,0.019,0.159,0.630,0.105,0.082
639038.680,7981489.580,0.010,0.715,0.089,0.101,0.068,0.017
638538.680,7980989.580,0.003,0.008,0.172,0.214,0.564,0.040
638163.680,7974739.570,0.092,0.354,0.015,0.269,0.255,0.015
639226.180,7978739.580,0.002,0.003,0.004,0.036,0.054,0.902
635226.180,7969489.560,0.033,0.907,0.003,0.047,0.006,0.004
635538.680,7971614.560,0.011,0.966,0.002,0.014,0.004,0.003
639601.180,7983114.580,0.010,0.574,0.061,0.178,0.160,0.017
639413.680,7981239.580,0.004,0.018,0.722,0.038,0.100,0.118
639913.680,7980552.080,0.004,0.007,0.022,0.060,0.029,0.878
636101.180,7973302.070,0.004,0.024,0.005,0.779,0.159,0.028
635476.180,7971239.560,0.050,0.921,0.002,0.017,0.006,0.004
639038.680,7981114.580,0.005,0.101,0.163,0.028,0.687,0.016
638476.180,7979052.080,0.013,0.024,0.065,0.082,0.654,0.162
638726.180,7972364.570,0.003,0.015,0.007,0.910,0.046,0.019
637601.180,7982052.080,0.006,0.016,0.022,0.323,0.597,0.035
635788.680,7971427.060,0.081,0.893,0.004,0.012,0.005,0.005
638413.680,7973552.070,0.003,0.007,0.311,0.616,0.043,0.020
639038.680,7980739.580,0.006,0.060,0.215,0.068,0.631,0.020
638413.680,7973989.570,0.004,0.016,0.661,0.124,0.182,0.014
636288.680,7973552.070,0.003,0.006,0.005,0.830,0.136,0.020
636976.180,7978489.580,0.003,0.013,0.814,0.047,0.116,0.006
637476.180,7979739.580,0.009,0.016,0.498,0.043,0.352,0.083
639101.180,7982052.080,0.002,0.008,0.008,0.020,0.951,0.012
636601.180,7978552.080,0.006,0.011,0.456,0.102,0.055,0.369
636163.680,7977989.570,0.009,0.015,0.042,0.331,0.309,0.294
638101.180,7981802.080,0.008,0.014,0.294,0.445,0.045,0.193
638851.180,7978052.070,0.013,0.057,0.264,0.030,0.125,0.512
637851.180,7973052.070,0.027,0.145,0.021,0.395,0.396,0.015
635226.180,7969114.560,0.009,0.030,0.004,0.943,0.011,0.004
638726.180,7974114.570,0.004,0.011,0.178,0.750,0.035,0.023
639226.180,7973114.570,0.002,0.006,0.032,0.061,0.890,0.008
636601.180,7972239.570,0.003,0.020,0.007,0.902,0.062,0.006
636101.180,7977114.570,0.005,0.009,0.009,0.893,0.056,0.028
637913.680,7982677.080,0.007,0.012,0.197,0.423,0.312,0.049
638413.680,7975552.070,0.004,0.937,0.013,0.038,0.004,0.004
638663.680,7978614.580,0.002,0.004,0.016,0.021,0.016,0.941
637788.680,7981427.080,0.005,0.009,0.111,0.062,0.759,0.054
638726.180,7982052.080,0.002,0.004,0.006,0.053,0.036,0.899
636601.180,7971489.560,0.202,0.715,0.007,0.053,0.013,0.010
637351.180,7975552.070,0.008,0.051,0.115,0.642,0.079,0.106
635913.680,7979927.080,0.003,0.008,0.976,0.006,0.004,0.003
636538.680,7973177.070,0.005,0.162,0.016,0.791,0.018,0.008
638976.180,7980302.080,0.007,0.048,0.355,0.106,0.458,0.026
638351.180,7978614.580,0.012,0.021,0.036,0.477,0.143,0.312
637601.180,7971489.560,0.015,0.913,0.004,0.051,0.012,0.005
636226.180,7973427.070,0.004,0.006,0.006,0.762,0.206,0.017
639163.680,7982677.080,0.001,0.006,0.003,0.007,0.980,0.004
639163.680,7972489.570,0.008,0.034,0.437,0.216,0.126,0.179
636976.180,7974302.070,0.005,0.129,0.191,0.616,0.040,0.019
637851.180,7972552.070,0.023,0.261,0.059,0.506,0.112,0.038
638851.180,7978177.070,0.004,0.015,0.128,0.016,0.122,0.715
638788.680,7971864.560,0.003,0.014,0.009,0.899,0.031,0.044
637163.680,7979552.080,0.005,0.012,0.613,0.161,0.177,0.033
637726.180,7976364.570,0.052,0.854,0.014,0.062,0.009,0.008
638226.180,7977302.070,0.015,0.067,0.330,0.186,0.323,0.078
637601.180,7974177.070,0.004,0.393,0.187,0.380,0.029,0.007
638788.680,7978927.080,0.008,0.013,0.050,0.045,0.693,0.190
638351.180,7975802.070,0.019,0.712,0.168,0.046,0.036,0.018
636913.680,7971427.060,0.055,0.800,0.005,0.111,0.022,0.007
637788.680,7972177.070,0.004,0.949,0.012,0.022,0.007,0.004
640038.690,7980364.580,0.004,0.006,0.108,0.203,0.114,0.565
636726.180,7975114.570,0.002,0.008,0.005,0.975,0.006,0.004
637351.180,7977239.570,0.012,0.972,0.002,0.006,0.005,0.003
636226.180,7978614.580,0.009,0.016,0.050,0.575,0.258,0.091
638476.180,7973927.070,0.007,0.017,0.716,0.144,0.081,0.037
636788.680,7979677.080,0.001,0.004,0.957,0.006,0.026,0.005
637976.180,7977489.570,0.007,0.749,0.170,0.027,0.034,0.012
638413.680,7972614.570,0.001,0.009,0.035,0.945,0.004,0.005
637288.680,7975114.570,0.003,0.017,0.005,0.958,0.012,0.005
638038.680,7976677.070,0.016,0.556,0.120,0.203,0.088,0.018
636726.180,7979114.580,0.003,0.006,0.881,0.036,0.030,0.044
634538.680,7970739.560,0.069,0.390,0.007,0.054,0.471,0.008
636476.180,7972427.070,0.011,0.320,0.024,0.579,0.049,0.018
634476.180,7971739.570,0.003,0.032,0.005,0.066,0.184,0.710
639663.680,7981489.580,0.004,0.007,0.010,0.055,0.115,0.810
635413.680,7969427.060,0.010,0.920,0.004,0.054,0.008,0.005
639601.180,7982989.580,0.002,0.165,0.013,0.014,0.796,0.009
635788.680,7971052.060,0.778,0.195,0.005,0.012,0.005,0.005
637538.680,7981052.080,0.010,0.017,0.091,0.050,0.792,0.042
636101.180,7973864.570,0.006,0.010,0.031,0.826,0.098,0.029
637101.180,7978489.580,0.003,0.049,0.909,0.021,0.014,0.005
638851.180,7978864.580,0.001,0.002,0.006,0.061,0.011,0.918
637351.180,7978427.080,0.007,0.444,0.480,0.031,0.025,0.012
636976.180,7971739.560,0.369,0.341,0.010,0.236,0.030,0.014
637413.680,7978489.580,0.005,0.824,0.139,0.015,0.012,0.006
638976.180,7973927.070,0.004,0.009,0.535,0.391,0.033,0.028
638101.180,7973239.570,0.007,0.069,0.048,0.520,0.344,0.012
636226.180,7978927.080,0.015,0.026,0.201,0.485,0.167,0.107
639476.180,7979927.080,0.003,0.006,0.043,0.017,0.864,0.067
634726.180,7970489.560,0.011,0.277,0.014,0.035,0.655,0.009
638038.680,7972239.570,0.006,0.615,0.223,0.080,0.064,0.011
637913.680,7982177.080,0.009,0.016,0.108,0.468,0.345,0.054
636351.180,7979177.080,0.005,0.009,0.781,0.131,0.055,0.020
638726.180,7978427.080,0.003,0.005,0.026,0.017,0.144,0.806
637663.680,7978677.080,0.003,0.914,0.073,0.005,0.003,0.002
636163.680,7976927.070,0.002,0.009,0.005,0.947,0.021,0.015
636038.680,7976114.570,0.002,0.008,0.005,0.939,0.024,0.022
639163.680,7981114.580,0.003,0.059,0.599,0.034,0.300,0.005
637601.180,7978364.580,0.003,0.969,0.012,0.009,0.006,0.003
637163.680,7974552.070,0.002,0.010,0.062,0.895,0.025,0.005
637226.180,7974177.070,0.002,0.007,0.240,0.733,0.016,0.003
635101.180,7971114.560,0.045,0.541,0.007,0.090,0.308,0.010
637038.680,7979489.580,0.003,0.005,0.849,0.067,0.064,0.013
636726.180,7974302.070,0.010,0.421,0.050,0.306,0.173,0.040
637976.180,7979177.080,0.003,0.796,0.050,0.010,0.128,0.012
637788.680,7977364.570,0.003,0.979,0.004,0.007,0.004,0.003
636101.180,7978614.580,0.002,0.004,0.010,0.328,0.024,0.632
637476.180,7973114.570,0.010,0.396,0.045,0.504,0.030,0.016
638101.180,7976052.070,0.003,0.948,0.031,0.009,0.007,0.003
636038.680,7970802.060,0.636,0.346,0.003,0.008,0.004,0.003
636038.680,7972802.070,0.017,0.581,0.004,0.112,0.279,0.006
638663.680,7980802.080,0.003,0.008,0.380,0.026,0.569,0.014
636976.180,7974739.570,0.002,0.007,0.005,0.954,0.019,0.014
639288.680,7980052.080,0.004,0.011,0.012,0.051,0.849,0.073
635976.180,7978177.080,0.007,0.012,0.184,0.151,0.561,0.086
636851.180,7975177.070,0.006,0.005,0.003,0.980,0.004,0.003
638163.680,7982364.580,0.005,0.009,0.210,0.570,0.105,0.102
637663.680,7975614.570,0.007,0.035,0.617,0.192,0.053,0.097
635663.680,7974364.570,0.008,0.027,0.011,0.409,0.503,0.042
637726.180,7979239.580,0.004,0.949,0.016,0.012,0.016,0.004
638101.180,7972177.070,0.005,0.552,0.324,0.088,0.022,0.009
636163.680,7979114.580,0.007,0.011,0.491,0.391,0.071,0.028
637476.180,7981489.580,0.004,0.011,0.016,0.075,0.845,0.049
636226.180,7979989.580,0.004,0.013,0.962,0.006,0.011,0.004
634538.680,7971239.560,0.034,0.345,0.013,0.126,0.467,0.015
635663.680,7969489.560,0.005,0.965,0.002,0.022,0.004,0.002
638288.680,7980927.080,0.002,0.005,0.129,0.020,0.835,0.008
637351.180,7975302.070,0.003,0.011,0.009,0.961,0.011,0.005
636101.180,7973989.570,0.007,0.012,0.218,0.467,0.263,0.033
636726.180,7972302.070,0.005,0.037,0.013,0.895,0.040,0.009
636601.180,7971989.570,0.008,0.049,0.021,0.204,0.704,0.014
636726.180,7977927.070,0.006,0.055,0.023,0.874,0.029,0.013
635601.180,7970489.560,0.012,0.902,0.018,0.036,0.023,0.010
637288.680,7978302.080,0.006,0.115,0.792,0.053,0.024,0.010
638413.680,7977302.070,0.008,0.019,0.707,0.084,0.138,0.044
638976.180,7973364.570,0.004,0.008,0.151,0.690,0.128,0.019
639101.180,7978552.080,0.001,0.002,0.004,0.012,0.020,0.961
639413.680,7982427.080,0.004,0.019,0.007,0.067,0.889,0.014
638476.180,7976802.070,0.002,0.004,0.246,0.712,0.014,0.022
638226.180,7983114.580,0.006,0.011,0.164,0.565,0.195,0.059
636226.180,7977364.570,0.009,0.022,0.304,0.377,0.239,0.049
637851.180,7981927.080,0.007,0.013,0.381,0.493,0.076,0.029
638663.680,7973989.570,0.005,0.016,0.258,0.618,0.070,0.034
637851.180,7979489.580,0.001,0.975,0.007,0.009,0.006,0.002
637726.180,7981802.080,0.006,0.014,0.036,0.302,0.618,0.025
636976.180,7974677.070,0.002,0.006,0.007,0.944,0.028,0.012
636788.680,7976239.570,0.014,0.223,0.003,0.750,0.006,0.003
639726.180,7981302.080,0.004,0.013,0.014,0.059,0.164,0.746
639788.680,7980739.580,0.005,0.009,0.018,0.107,0.086,0.775
639038.680,7977614.570,0.009,0.040,0.134,0.032,0.621,0.163
636288.680,7971927.070,0.863,0.090,0.007,0.028,0.007,0.005
639038.680,7982927.080,0.003,0.014,0.007,0.015,0.951,0.010
638413.680,7980364.580,0.012,0.020,0.071,0.101,0.465,0.332
634851.180,7971114.560,0.235,0.171,0.022,0.158,0.396,0.018
638601.180,7978239.570,0.002,0.005,0.103,0.017,0.853,0.020
639976.190,7980489.580,0.005,0.008,0.043,0.061,0.044,0.838
637226.180,7978989.580,0.002,0.004,0.933,0.035,0.014,0.011
640038.690,7982927.080,0.004,0.007,0.011,0.078,0.855,0.045
637226.180,7978927.080,0.002,0.004,0.928,0.032,0.022,0.012
638226.180,7977552.070,0.004,0.012,0.709,0.160,0.092,0.023
638101.180,7981677.080,0.013,0.023,0.476,0.234,0.112,0.141
636601.180,7975552.070,0.002,0.030,0.003,0.953,0.008,0.003
638726.180,7982427.080,0.010,0.067,0.024,0.070,0.623,0.205
638851.180,7972802.070,0.006,0.012,0.481,0.421,0.041,0.038
639788.680,7981177.080,0.007,0.012,0.047,0.158,0.419,0.356
638163.680,7982614.580,0.006,0.011,0.194,0.546,0.202,0.041
634163.670,7971239.560,0.001,0.003,0.004,0.013,0.011,0.969
634663.680,7972114.570,0.001,0.004,0.004,0.025,0.008,0.956
636726.180,7973677.070,0.003,0.006,0.023,0.881,0.023,0.064
638476.180,7981052.080,0.005,0.012,0.214,0.301,0.354,0.115
638851.180,7979802.080,0.006,0.016,0.023,0.031,0.632,0.292
637913.680,7975927.070,0.005,0.666,0.007,0.295,0.019,0.009
636726.180,7975052.070,0.002,0.013,0.005,0.970,0.007,0.003
638413.680,7974802.070,0.013,0.095,0.038,0.398,0.435,0.021
635538.680,7969864.560,0.039,0.885,0.007,0.050,0.011,0.008
638851.180,7974552.070,0.004,0.040,0.075,0.819,0.048,0.015
636601.180,7974677.070,0.015,0.031,0.027,0.571,0.237,0.119
638476.180,7981114.580,0.006,0.016,0.412,0.273,0.110,0.183
637538.680,7979489.580,0.002,0.152,0.788,0.025,0.026,0.007
635851.180,7970114.560,0.009,0.947,0.004,0.027,0.008,0.005
637476.180,7979677.080,0.005,0.010,0.654,0.024,0.276,0.031
638601.180,7973739.570,0.005,0.009,0.034,0.771,0.050,0.131
636163.680,7980052.080,0.004,0.012,0.967,0.006,0.008,0.004
637726.180,7973864.570,0.005,0.957,0.010,0.019,0.006,0.004
639976.190,7981864.580,0.002,0.003,0.003,0.021,0.873,0.099
635663.680,7973614.570,0.001,0.006,0.002,0.026,0.957,0.007
637413.680,7973177.070,0.006,0.212,0.477,0.270,0.024,0.010
638288.680,7974052.070,0.008,0.111,0.755,0.063,0.048,0.015
635038.680,7971052.060,0.051,0.555,0.012,0.055,0.317,0.009
638726.180,7979614.580,0.073,0.172,0.312,0.138,0.182,0.122
637538.680,7977364.570,0.003,0.978,0.004,0.007,0.004,0.003
637476.180,7982114.580,0.005,0.010,0.030,0.189,0.740,0.025
637476.180,7979802.080,0.012,0.025,0.368,0.048,0.499,0.048
636913.680,7979989.580,0.002,0.006,0.972,0.005,0.012,0.003
639726.180,7981552.080,0.005,0.009,0.015,0.068,0.145,0.758
636226.180,7970239.560,0.011,0.965,0.002,0.015,0.004,0.003
639351.180,7980114.580,0.008,0.014,0.025,0.058,0.754,0.141
639101.180,7980677.080,0.007,0.048,0.319,0.043,0.556,0.027
636288.680,7973052.070,0.005,0.048,0.007,0.578,0.352,0.010
635851.180,7978427.080,0.015,0.038,0.224,0.463,0.148,0.112
638726.180,7976677.070,0.006,0.010,0.527,0.263,0.173,0.021
639288.680,7971677.060,0.013,0.027,0.247,0.101,0.309,0.303
638913.680,7980552.080,0.003,0.043,0.043,0.081,0.819,0.010
635913.680,7976302.070,0.002,0.005,0.005,0.966,0.013,0.010
637788.680,7982177.080,0.008,0.015,0.034,0.356,0.534,0.053
636726.180,7972552.070,0.012,0.085,0.009,0.871,0.015,0.007
638101.180,7977239.570,0.008,0.208,0.200,0.042,0.520,0.022
638101.180,7981114.580,0.003,0.005,0.683,0.085,0.162,0.062
638726.180,7974552.070,0.009,0.051,0.475,0.404,0.039,0.021
638663.680,7980302.080,0.007,0.029,0.486,0.084,0.349,0.045
638288.680,7971927.070,0.004,0.030,0.009,0.894,0.050,0.013
635788.680,7977114.570,0.005,0.016,0.463,0.113,0.388,0.015
639101.180,7982302.080,0.002,0.007,0.005,0.010,0.965,0.011
639288.680,7981677.080,0.002,0.004,0.072,0.022,0.889,0.010
634538.680,7971614.570,0.002,0.016,0.003,0.042,0.929,0.009
636163.680,7971927.070,0.139,0.827,0.007,0.017,0.006,0.005
637788.680,7974614.570,0.062,0.745,0.018,0.159,0.011,0.004
638538.680,7981927.080,0.007,0.012,0.352,0.462,0.101,0.065
637788.680,7974052.070,0.026,0.599,0.048,0.098,0.206,0.023
637976.180,7980677.080,0.003,0.005,0.017,0.032,0.931,0.011
638288.680,7978989.580,0.007,0.013,0.269,0.339,0.099,0.273
638601.180,7978052.070,0.003,0.007,0.365,0.017,0.257,0.350
636101.180,7974302.070,0.014,0.025,0.343,0.435,0.111,0.072
637163.680,7976427.070,0.003,0.981,0.003,0.006,0.004,0.003
634788.680,7970489.560,0.015,0.625,0.015,0.122,0.209,0.013
638601.180,7971614.560,0.003,0.018,0.006,0.919,0.044,0.011
639663.680,7981177.080,0.010,0.024,0.131,0.606,0.160,0.068
639226.180,7972677.070,0.007,0.015,0.260,0.575,0.061,0.082
639288.680,7983177.080,0.005,0.015,0.020,0.123,0.812,0.024
636163.680,7977864.570,0.010,0.017,0.087,0.644,0.125,0.117
636788.680,7972552.070,0.018,0.220,0.013,0.712,0.027,0.011
636726.180,7975177.070,0.002,0.008,0.005,0.976,0.007,0.004
638101.180,7975552.070,0.013,0.178,0.117,0.621,0.049,0.023
638101.180,7974739.570,0.162,0.360,0.017,0.240,0.209,0.013
635726.180,7979927.080,0.002,0.006,0.934,0.014,0.032,0.012
637288.680,7974927.070,0.001,0.007,0.005,0.978,0.006,0.003
635913.680,7974614.570,0.014,0.030,0.043,0.664,0.180,0.068
636351.180,7971114.560,0.549,0.436,0.003,0.006,0.003,0.003
639163.680,7979927.080,0.007,0.012,0.018,0.118,0.644,0.200
635913.680,7978739.580,0.008,0.014,0.152,0.687,0.069,0.070
636601.180,7972364.570,0.003,0.023,0.008,0.934,0.025,0.007
637976.180,7977239.570,0.006,0.825,0.117,0.015,0.031,0.006
639601.180,7982052.080,0.002,0.004,0.020,0.009,0.731,0.234
637351.180,7982552.080,0.005,0.051,0.010,0.031,0.879,0.025
638538.680,7977177.070,0.009,0.022,0.313,0.099,0.487,0.071
639351.180,7980489.580,0.005,0.011,0.069,0.209,0.033,0.673
636913.680,7976552.070,0.005,0.794,0.016,0.122,0.056,0.008
637726.180,7971989.570,0.006,0.939,0.010,0.031,0.008,0.006
636351.180,7974364.570,0.012,0.021,0.310,0.477,0.091,0.090
635726.180,7970114.560,0.014,0.957,0.002,0.020,0.003,0.002
635101.180,7970927.060,0.076,0.662,0.008,0.047,0.197,0.011
634476.180,7971677.070,0.006,0.042,0.010,0.087,0.779,0.077
639226.180,7973302.070,0.004,0.006,0.142,0.213,0.618,0.017
638413.680,7975677.070,0.016,0.933,0.035,0.009,0.004,0.003
638601.180,7973802.070,0.006,0.011,0.049,0.780,0.063,0.092
635351.180,7971364.560,0.253,0.477,0.009,0.112,0.138,0.012
638226.180,7973114.570,0.003,0.029,0.678,0.275,0.010,0.005
638538.680,7972989.570,0.006,0.011,0.182,0.623,0.142,0.034
638163.680,7972239.570,0.005,0.042,0.662,0.259,0.022,0.010
635476.180,7972052.070,0.317,0.099,0.008,0.073,0.492,0.011
634663.680,7970614.560,0.003,0.080,0.002,0.011,0.901,0.003
639976.190,7982864.580,0.004,0.008,0.012,0.038,0.916,0.022
638788.680,7971802.060,0.004,0.017,0.008,0.915,0.035,0.021
634476.180,7972177.070,0.001,0.003,0.004,0.066,0.008,0.917
637663.680,7972802.070,0.481,0.158,0.016,0.221,0.112,0.012
638413.680,7975864.570,0.015,0.168,0.709,0.045,0.047,0.017
636413.680,7978052.070,0.005,0.012,0.021,0.759,0.166,0.037
637976.180,7977989.570,0.007,0.050,0.389,0.381,0.092,0.082
638101.180,7979677.080,0.005,0.025,0.662,0.017,0.283,0.009
635788.680,7969927.060,0.005,0.977,0.002,0.011,0.004,0.002
637976.180,7980989.580,0.002,0.003,0.279,0.030,0.662,0.025
638601.180,7977614.570,0.003,0.006,0.436,0.024,0.505,0.026
637351.180,7978364.580,0.005,0.737,0.203,0.027,0.019,0.009
638163.680,7980802.080,0.006,0.010,0.182,0.047,0.701,0.053
637413.680,7975302.070,0.002,0.008,0.007,0.969,0.010,0.004
638351.180,7973114.570,0.006,0.031,0.187,0.593,0.035,0.148
638101.180,7973364.570,0.008,0.031,0.063,0.197,0.669,0.032
635038.680,7970489.560,0.008,0.299,0.008,0.061,0.617,0.007
636601.180,7979552.080,0.003,0.006,0.924,0.021,0.032,0.013
634788.680,7969677.060,0.005,0.070,0.006,0.886,0.021,0.011
635726.180,7976489.570,0.011,0.061,0.029,0.586,0.251,0.061
636288.680,7971614.560,0.113,0.863,0.003,0.012,0.005,0.004
639038.680,7982239.580,0.002,0.007,0.005,0.014,0.963,0.009
636163.680,7973177.070,0.002,0.011,0.003,0.661,0.318,0.005
638288.680,7972739.570,0.002,0.008,0.074,0.899,0.012,0.005
634851.180,7972114.570,0.013,0.102,0.029,0.517,0.130,0.209
638601.180,7971677.060,0.003,0.025,0.005,0.941,0.017,0.009
638038.680,7980114.580,0.004,0.020,0.066,0.018,0.871,0.020
635851.180,7974364.570,0.010,0.020,0.094,0.709,0.125,0.043
638476.180,7981864.580,0.008,0.014,0.312,0.430,0.161,0.075
637288.680,7974989.570,0.003,0.014,0.011,0.951,0.014,0.006
638663.680,7982864.580,0.003,0.031,0.008,0.016,0.888,0.053
637413.680,7981552.080,0.008,0.017,0.020,0.062,0.847,0.046
639163.680,7974177.070,0.004,0.017,0.149,0.764,0.039,0.028
635726.180,7973552.070,0.002,0.007,0.003,0.077,0.899,0.012
636976.180,7974614.570,0.002,0.007,0.005,0.950,0.027,0.009
637726.180,7971927.070,0.006,0.956,0.009,0.018,0.007,0.005
637476.180,7972364.570,0.052,0.422,0.031,0.365,0.105,0.026
635163.680,7970677.060,0.012,0.369,0.017,0.031,0.561,0.010
639226.180,7974989.570,0.005,0.011,0.301,0.581,0.063,0.039
638351.180,7975239.570,0.192,0.201,0.030,0.400,0.153,0.025
637601.180,7979302.080,0.002,0.946,0.030,0.012,0.007,0.003
636601.180,7971739.560,0.096,0.260,0.045,0.318,0.244,0.038
638726.180,7974739.570,0.007,0.039,0.305,0.091,0.524,0.034
637601.180,7980677.080,0.003,0.008,0.012,0.013,0.131,0.833
636851.180,7972364.570,0.005,0.035,0.012,0.922,0.019,0.007
638038.680,7971677.060,0.003,0.907,0.008,0.065,0.012,0.005
636288.680,7974677.070,0.012,0.029,0.249,0.538,0.126,0.046
638663.680,7978427.080,0.008,0.015,0.085,0.098,0.068,0.726
639101.180,7981364.580,0.003,0.037,0.372,0.023,0.555,0.010
637788.680,7979177.080,0.004,0.869,0.018,0.011,0.090,0.008
638288.680,7981552.080,0.003,0.006,0.695,0.217,0.038,0.041
638851.180,7981739.580,0.004,0.020,0.011,0.066,0.359,0.540
637788.680,7975239.570,0.004,0.034,0.257,0.684,0.013,0.007
637663.680,7982114.580,0.011,0.019,0.037,0.601,0.210,0.122
636413.680,7979052.080,0.005,0.008,0.721,0.183,0.032,0.051
638788.680,7974489.570,0.005,0.023,0.172,0.771,0.018,0.011
637476.180,7980802.080,0.004,0.009,0.018,0.020,0.198,0.750
637476.180,7978052.070,0.005,0.927,0.040,0.013,0.010,0.005
639163.680,7975114.570,0.004,0.009,0.612,0.300,0.046,0.028
635413.680,7971239.560,0.021,0.941,0.003,0.023,0.008,0.004
638851.180,7971989.570,0.004,0.034,0.009,0.889,0.032,0.032
638601.180,7977427.070,0.005,0.008,0.793,0.044,0.096,0.054
637663.680,7981989.580,0.004,0.008,0.016,0.707,0.239,0.025
638538.680,7979614.580,0.008,0.027,0.022,0.016,0.915,0.012
635163.680,7970739.560,0.016,0.819,0.014,0.044,0.093,0.014
636601.180,7978739.580,0.006,0.010,0.687,0.198,0.061,0.038
638726.180,7976302.070,0.006,0.017,0.239,0.067,0.222,0.449
638726.180,7979427.080,0.008,0.019,0.030,0.014,0.101,0.828
638913.680,7982802.080,0.003,0.037,0.008,0.066,0.863,0.023
638351.180,7976739.570,0.003,0.005,0.371,0.483,0.116,0.022
634226.180,7971239.560,0.003,0.008,0.007,0.062,0.038,0.882
636038.680,7976489.570,0.002,0.008,0.009,0.942,0.020,0.019
637413.680,7976114.570,0.012,0.971,0.003,0.007,0.004,0.003
637226.180,7972177.070,0.013,0.037,0.006,0.870,0.069,0.005
638476.180,7975864.570,0.012,0.176,0.703,0.045,0.044,0.020
637476.180,7976989.570,0.020,0.959,0.007,0.007,0.003,0.003
635976.180,7973864.570,0.008,0.018,0.036,0.230,0.661,0.047
637851.180,7976427.070,0.012,0.897,0.018,0.051,0.012,0.010
637976.180,7982052.080,0.007,0.012,0.378,0.447,0.116,0.040
638413.680,7981364.580,0.007,0.013,0.393,0.475,0.069,0.043
637163.680,7977802.070,0.004,0.976,0.003,0.010,0.004,0.003
637226.180,7976302.070,0.003,0.980,0.003,0.008,0.004,0.003
638163.680,7972427.070,0.001,0.005,0.059,0.928,0.004,0.002
639788.680,7982302.080,0.002,0.003,0.006,0.010,0.968,0.010
637913.680,7975739.570,0.016,0.402,0.159,0.323,0.070,0.029
634851.180,7972177.070,0.013,0.060,0.039,0.475,0.093,0.319
636601.180,7978677.080,0.006,0.011,0.776,0.098,0.071,0.038
634788.680,7971989.570,0.013,0.086,0.019,0.456,0.362,0.064
639038.680,7979802.080,0.006,0.010,0.015,0.051,0.685,0.234
636851.180,7973989.570,0.004,0.009,0.648,0.291,0.026,0.022
638476.180,7981489.580,0.005,0.009,0.741,0.170,0.057,0.019
637726.180,7971802.060,0.025,0.926,0.005,0.029,0.009,0.007
638038.680,7982927.080,0.006,0.011,0.079,0.343,0.491,0.070
637851.180,7982302.080,0.007,0.012,0.082,0.500,0.361,0.038
