X,Y,ENTROPY
634726.180,7971177.060,0.731
638788.680,7973489.570,0.307
637413.680,7980114.580,0.216
637851.180,7975177.070,1.083
637101.180,7977052.070,0.033
638413.680,7972864.570,0.462
638538.680,7977114.570,1.168
638913.680,7974677.070,0.256
634601.180,7972177.070,0.071
637413.680,7983177.080,0.249
638726.180,7971927.070,0.227
638413.680,7973802.070,1.050
634538.680,7971927.070,0.057
636163.680,7978864.580,0.293
638288.680,7976739.570,1.116
638663.680,7975302.070,0.341
638913.680,7978177.070,0.437
636726.180,7978239.580,0.408
639163.680,7979177.080,0.734
637538.680,7978114.570,0.072
637101.180,7975552.070,0.090
635351.180,7972177.070,1.166
635663.680,7970489.560,0.460
639226.180,7975614.570,1.008
636913.680,7972177.070,0.417
637976.180,7978739.580,0.537
636726.180,7974864.570,0.088
637788.680,7977489.570,0.058
638601.180,7974239.570,0.529
637038.680,7973989.570,1.042
637726.180,7981927.080,0.210
636226.180,7976989.570,0.089
636601.180,7973802.070,0.583
639788.680,7980677.080,0.097
638288.680,7973677.070,1.004
638351.180,7976989.570,0.607
636038.680,7977489.570,0.885
638351.180,7980364.580,0.209
637476.180,7972052.070,1.110
637351.180,7973927.070,0.189
637476.180,7982927.080,0.100
634663.680,7969552.060,0.279
636538.680,7970177.060,0.116
637288.680,7972114.570,0.994
636788.680,7976177.070,0.359
637413.680,7977989.570,0.320
639851.190,7981739.580,0.137
636351.180,7979052.080,0.564
638101.180,7981927.080,0.332
639101.180,7979239.580,0.903
637788.680,7976989.570,0.045
638538.680,7973114.570,1.306
638976.180,7978177.070,1.194
638726.180,7979364.580,0.245
637663.680,7978489.580,0.236
636476.180,7970927.060,0.043
639226.180,7980427.080,1.002
638601.180,7980989.580,0.983
634976.180,7970864.560,0.952
639226.180,7974489.570,0.458
639976.190,7981677.080,0.419
637976.180,7981177.080,0.456
634976.180,7971989.570,0.703
638663.680,7975364.570,0.319
637663.680,7971677.060,0.079
637476.180,7978302.080,0.068
636476.180,7971614.560,1.019
636538.680,7979677.080,0.080
636851.180,7974302.070,1.254
635726.180,7970052.060,0.098
639226.180,7981927.080,0.079
637226.180,7972489.570,0.235
638538.680,7974552.070,0.291
638788.680,7981552.080,1.217
638601.180,7972802.070,0.451
637038.680,7971802.070,0.756
638663.680,7978302.070,1.003
638163.680,7978927.080,1.204
638163.680,7974427.070,0.675
636788.680,7973177.070,0.240
636788.680,7978427.080,0.264
638601.180,7982989.580,1.114
637976.180,7972739.570,0.629
638163.680,7981427.080,0.220
639101.180,7979552.080,0.783
637913.680,7972177.070,0.669
637788.680,7976114.570,0.162
638101.180,7980552.080,0.478
637976.180,7980927.080,0.908
638663.680,7971489.560,0.810
638226.180,7977739.570,0.975
638288.680,7974302.070,0.833
638726.180,7977052.070,1.397
634538.680,7970177.060,0.444
638351.180,7983114.580,0.853
635851.180,7974614.570,0.535
637663.680,7973489.570,0.918
635288.680,7970677.060,0.717
637976.180,7975364.570,0.720
638351.180,7971739.560,0.128
639163.680,7981927.080,0.090
636413.680,7976489.570,0.057
637851.180,7976489.570,0.121
638663.680,7971927.070,0.240
637601.180,7979364.580,0.095
638288.680,7980239.580,0.553
636601.180,7976802.070,0.068
637726.180,7978489.580,0.554
638601.180,7974739.570,1.094
638226.180,7971677.060,0.317
639413.680,7981989.580,0.776
638663.680,7983114.580,0.825
637163.680,7971427.060,0.867
637226.180,7976927.070,0.046
638913.680,7978302.070,0.389
638288.680,7978739.580,0.383
637538.680,7971489.560,0.078
638726.180,7977239.570,0.747
639413.680,7982177.080,0.126
635663.680,7972114.570,0.094
637538.680,7981927.080,0.117
634726.180,7972114.570,0.594
636413.680,7976739.570,0.075
638913.680,7971989.570,0.141
638288.680,7971614.560,0.180
638976.180,7972489.570,0.947
638413.680,7971677.060,0.123
639163.680,7974552.070,0.416
638726.180,7974052.070,0.520
639288.680,7981614.580,0.080
638976.180,7975614.570,0.504
636413.680,7976427.070,0.068
639351.180,7982052.080,0.137
637663.680,7980552.080,0.133
636663.680,7971427.060,0.193
637351.180,7979677.080,0.211
636351.180,7980052.080,0.097
638538.680,7980114.580,1.243
636976.180,7971677.060,1.522
638101.180,7971427.060,0.103
637913.680,7973052.070,1.458
637601.180,7982677.080,0.274
637976.180,7982489.580,1.466
638663.680,7971989.570,0.180
638538.680,7974864.570,0.808
640038.690,7980114.580,0.635
635163.680,7970052.060,0.201
637788.680,7972364.570,0.374
636226.180,7976739.570,0.076
637538.680,7981114.580,0.311
634851.180,7969239.560,0.235
636163.680,7971802.070,0.133
637663.680,7974052.070,1.028
639788.680,7980989.580,1.416
637163.680,7978927.080,0.425
639163.680,7978614.580,0.163
639163.680,7973864.570,1.013
637726.180,7979489.580,0.682
637913.680,7973177.070,1.213
634351.180,7970677.060,0.962
634976.180,7971489.560,0.842
636101.180,7979489.580,0.068
635163.680,7972177.070,0.829
638601.180,7973364.570,1.227
637601.180,7976114.570,0.036
637538.680,7972927.070,0.913
636663.680,7977114.570,0.028
636413.680,7969927.060,0.100
636663.680,7980052.080,0.063
638538.680,7981739.580,0.660
639101.180,7973864.570,1.205
638538.680,7976552.070,0.261
635101.180,7970677.060,0.536
636413.680,7979864.580,0.086
635976.180,7977239.570,0.840
637413.680,7978364.580,0.225
635726.180,7979114.580,1.449
638163.680,7971427.060,0.090
637538.680,7971552.060,0.052
637163.680,7979302.080,0.929
635413.680,7971739.570,1.353
638413.680,7972739.570,0.736
640038.690,7980864.580,0.251
639226.180,7982177.080,0.044
634288.680,7971552.060,0.080
638788.680,7972427.070,0.172
636351.180,7977239.570,0.367
638976.180,7981177.080,0.570
636226.180,7970989.560,0.684
638038.680,7972614.570,0.281
636101.180,7977239.570,0.496
639726.180,7982989.580,0.067
637163.680,7978177.070,0.332
638851.180,7975052.070,0.620
635538.680,7971989.570,0.735
637726.180,7973177.070,1.162
637038.680,7971927.070,0.420
635851.180,7970427.060,0.155
636663.680,7977927.070,0.553
636976.180,7975364.570,0.035
639351.180,7980677.080,0.264
636101.180,7973052.070,0.972
636851.180,7978927.080,0.581
634601.180,7970364.560,1.037
637976.180,7975052.070,0.705
636226.180,7979927.080,0.036
637226.180,7971989.570,0.425
638538.680,7982677.080,1.172
637788.680,7971864.570,0.097
637038.680,7973864.570,0.571
634913.680,7971739.570,0.304
639288.680,7972427.070,1.580
637726.180,7973239.570,0.672
637351.180,7982989.580,0.345
636038.680,7977989.570,1.013
637351.180,7978052.070,0.255
638601.180,7982802.080,0.295
637413.680,7981114.580,0.724
639976.190,7981427.080,0.127
638976.180,7975052.070,0.754
635226.180,7971052.060,0.157
638726.180,7982114.580,0.259
638226.180,7973552.070,1.329
637851.180,7975489.570,1.296
639851.180,7980614.580,0.158
638538.680,7982552.080,0.209
636226.180,7972052.070,0.773
638351.180,7978989.580,0.681
636538.680,7979552.080,0.098
635913.680,7970364.560,0.420
638101.180,7981864.580,0.590
637476.180,7972927.070,0.607
636913.680,7978489.580,0.681
637538.680,7981239.580,0.944
635288.680,7972177.070,1.335
637163.680,7975489.570,0.306
638101.180,7979364.580,0.892
640038.690,7981864.580,0.311
638288.680,7976114.570,0.486
636726.180,7972114.570,0.633
637038.680,7976052.070,0.168
638601.180,7979552.080,1.627
635538.680,7974239.570,0.503
636413.680,7976677.070,0.033
639413.680,7981427.080,0.723
636976.180,7972927.070,1.229
637538.680,7974677.070,0.102
636163.680,7972364.570,1.235
636788.680,7979427.080,0.072
636163.680,7971989.570,0.130
638538.680,7976739.570,0.432
636976.180,7973989.570,0.697
637288.680,7972802.070,0.349
638476.180,7978864.580,0.823
639788.680,7982114.580,0.707
638476.180,7977739.570,0.544
635788.680,7969989.560,0.080
636913.680,7978427.080,0.335
636163.680,7970177.060,0.148
635663.680,7971739.570,0.140
637538.680,7981989.580,0.152
636851.180,7978302.080,0.972
638788.680,7977739.570,0.614
639288.680,7980614.580,0.895
636351.180,7973052.070,0.211
636038.680,7977427.070,0.581
638538.680,7978677.080,0.674
637913.680,7981614.580,0.456
638663.680,7975927.070,0.540
634476.180,7970302.060,0.890
635101.180,7971052.060,0.482
637351.180,7980739.580,0.145
636101.180,7976802.070,0.101
638726.180,7972239.570,0.041
638413.680,7976927.070,0.742
636851.180,7980114.580,0.054
635663.680,7970364.560,1.155
637913.680,7982552.080,1.313
638851.180,7977989.570,0.715
635976.180,7980052.080,0.031
636788.680,7971864.570,0.857
638788.680,7982239.580,0.553
634726.180,7970927.060,1.386
636538.680,7976239.570,0.128
638851.180,7974364.570,0.211
638601.180,7982927.080,0.286
638038.680,7981614.580,0.419
639101.180,7980114.580,0.724
637788.680,7974302.070,0.957
637663.680,7975114.570,0.136
638351.180,7972239.570,0.055
636038.680,7979302.080,0.236
638538.680,7975302.070,0.052
634538.680,7971052.060,0.599
638663.680,7976614.570,0.313
638413.680,7974239.570,0.851
637726.180,7982364.580,0.641
636038.680,7972677.070,1.359
636226.180,7970927.060,0.449
636976.180,7975677.070,0.209
636476.180,7977177.070,0.092
638788.680,7973739.570,0.449
639288.680,7980177.080,0.654
635101.180,7971239.560,1.284
637976.180,7982177.080,0.677
638101.180,7974239.570,0.562
636788.680,7973489.570,0.820
637101.180,7976677.070,0.043
638413.680,7973302.070,0.472
637413.680,7982489.580,0.154
639913.690,7982614.580,0.162
637976.180,7982302.080,1.374
638226.180,7980989.580,0.411
635476.180,7969239.560,0.523
638976.180,7974614.570,0.520
636663.680,7979239.580,0.335
639163.680,7979489.580,1.165
636038.680,7972114.570,0.231
637226.180,7972802.070,0.261
638726.180,7977927.070,1.023
636913.680,7979302.080,0.568
637101.180,7977927.070,0.457
638788.680,7974239.570,0.330
637601.180,7975177.070,0.051
637288.680,7975052.070,0.055
636601.180,7976677.070,0.041
636413.680,7977552.070,1.228
634726.180,7971364.560,0.930
638726.180,7979802.080,0.933
639538.680,7982427.080,0.433
638226.180,7980677.080,0.129
636351.180,7970614.560,0.054
639163.680,7972177.070,1.364
636351.180,7973552.070,0.396
635101.180,7969552.060,0.249
639163.680,7974302.070,0.503
635226.180,7971239.560,0.588
639101.180,7971989.570,1.009
638976.180,7977989.570,0.380
637913.680,7979489.580,0.244
635538.680,7970427.060,0.324
638038.680,7982489.580,1.265
637851.180,7973239.570,0.902
637663.680,7977239.570,0.038
636601.180,7977364.570,0.083
637851.180,7972427.070,0.456
635913.680,7973614.570,0.841
636663.680,7974052.070,0.297
636101.180,7979739.580,0.042
634976.180,7969177.060,0.262
638288.680,7973489.570,0.528
634913.680,7969864.560,0.239
636226.180,7973177.070,0.707
638038.680,7978302.080,0.620
638288.680,7977927.070,0.448
638663.680,7972302.070,0.096
639101.180,7978302.070,0.085
639976.190,7983052.080,0.124
637788.680,7976239.570,0.706
637788.680,7977114.570,0.043
636288.680,7973677.070,0.190
639351.180,7982739.580,0.059
638601.180,7971427.060,0.536
638663.680,7974427.070,0.458
635913.680,7973677.070,0.229
635913.680,7977427.070,0.360
639226.180,7979864.580,0.288
636163.680,7970052.060,0.088
638476.180,7973239.570,0.942
638601.180,7977989.570,0.815
638351.180,7979802.080,1.723
636851.180,7972489.570,0.151
638351.180,7979302.080,1.040
639038.680,7982052.080,0.088
639101.180,7975114.570,1.207
637663.680,7980927.080,1.390
637663.680,7978864.580,0.178
639663.680,7981114.580,0.547
638351.180,7979552.080,2.116
636163.680,7971552.060,0.184
638351.180,7978677.080,1.184
638351.180,7978739.580,0.805
637601.180,7976302.070,0.159
635851.180,7979052.080,1.600
635476.180,7971114.560,0.102
635351.180,7971427.060,1.548
635601.180,7973864.570,0.331
636038.680,7971802.070,0.205
635351.180,7969927.060,0.561
638351.180,7983052.080,1.001
636788.680,7975177.070,0.032
638288.680,7983052.080,1.397
639038.680,7979052.080,0.782
638163.680,7975864.570,0.310
637913.680,7980177.080,0.302
636851.180,7972802.070,0.479
639851.190,7982927.080,0.234
637851.180,7979677.080,0.208
637851.180,7973989.570,0.825
638288.680,7977864.570,0.800
638101.180,7978052.070,1.678
637663.680,7975802.070,0.572
636351.180,7977552.070,1.020
638163.680,7979677.080,0.922
639601.180,7981302.080,0.653
635476.180,7969427.060,0.129
638226.180,7972052.070,1.274
635038.680,7971989.570,0.323
638726.180,7975739.570,0.116
637726.180,7972177.070,0.108
637101.180,7977239.570,0.031
637788.680,7979427.080,0.036
635851.180,7974052.070,1.110
636788.680,7972052.070,0.767
639976.190,7981927.080,0.538
639038.680,7975302.070,0.308
634476.180,7971114.560,1.117
636601.180,7973739.570,0.475
636038.680,7976302.070,0.279
636413.680,7974989.570,0.190
637913.680,7979739.580,0.220
638663.680,7980364.580,1.128
636913.680,7971489.560,0.558
636476.180,7972052.070,0.666
639601.180,7982739.580,0.944
637788.680,7982989.580,0.869
636913.680,7974677.070,0.060
636038.680,7976552.070,0.107
638288.680,7976864.570,1.064
636163.680,7979677.080,0.045
638538.680,7978927.080,0.892
637413.680,7978989.580,0.920
638038.680,7975989.570,0.325
635163.680,7971614.560,1.006
634726.180,7969489.560,0.621
638101.180,7982364.580,0.791
638038.680,7981677.080,0.371
636413.680,7974364.570,1.176
639226.180,7977802.070,1.644
636101.180,7970302.060,0.132
638601.180,7981114.580,1.076
637476.180,7980989.580,0.888
636663.680,7977489.570,0.116
639788.680,7980052.080,0.708
640038.690,7982864.580,0.275
635101.180,7970052.060,0.328
637351.180,7982114.580,0.529
638101.180,7979114.580,1.258
636351.180,7972489.570,0.488
634288.680,7970677.060,1.268
638538.680,7975239.570,0.694
636913.680,7978739.580,0.320
637163.680,7973302.070,0.556
637226.180,7972427.070,0.100
636101.180,7979302.080,0.271
638351.180,7975614.570,0.280
639851.180,7980364.580,0.340
638038.680,7979677.080,1.114
635726.180,7977364.570,0.386
635851.180,7972114.570,0.391
637788.680,7973427.070,1.226
638788.680,7979677.080,0.624
636288.680,7977677.070,1.621
639538.680,7981489.580,0.785
634226.170,7970864.560,0.684
639851.180,7980302.080,0.429
639288.680,7971614.560,0.952
638226.180,7977677.070,0.925
636413.680,7973739.570,0.375
637726.180,7976239.570,0.187
638163.680,7977177.070,1.321
637788.680,7981864.580,0.411
636101.180,7972114.570,0.481
638413.680,7982114.580,0.944
639538.680,7981177.080,0.508
637538.680,7978364.580,0.047
638726.180,7979677.080,0.738
638163.680,7978489.580,0.130
639163.680,7977864.570,0.254
636351.180,7978614.580,1.474
638351.180,7971677.060,0.115
637788.680,7971677.060,0.065
637038.680,7974989.570,0.035
638413.680,7974864.570,1.262
637913.680,7977989.570,0.462
638913.680,7979427.080,0.539
637726.180,7980302.080,0.220
638413.680,7975489.570,0.273
637538.680,7977302.070,0.032
635913.680,7976864.570,0.394
638851.180,7974239.570,0.405
637726.180,7978114.570,0.298
639788.680,7981927.080,0.726
639038.680,7979114.580,0.280
637101.180,7973677.070,0.092
640038.690,7980739.580,0.064
638788.680,7983239.580,1.251
638913.680,7981052.080,0.194
636163.680,7971864.570,0.312
638726.180,7981802.080,1.308
635913.680,7977739.570,1.003
635163.680,7971177.060,0.463
638851.180,7973989.570,1.333
637226.180,7972052.070,1.108
634476.180,7969927.060,0.993
637101.180,7973927.070,0.749
638788.680,7975364.570,0.582
639913.680,7979989.580,0.249
638788.680,7972927.070,0.991
635788.680,7970677.060,0.124
637601.180,7982114.580,0.196
637038.680,7974802.070,0.075
637413.680,7971927.070,0.765
638226.180,7978052.070,0.458
637663.680,7975239.570,0.134
636476.180,7970177.060,0.251
636851.180,7971677.060,0.765
637351.180,7976177.070,0.041
636601.180,7976052.070,0.153
637601.180,7980239.580,0.460
637601.180,7979552.080,0.473
639976.190,7982989.580,0.206
636476.180,7971864.570,0.623
636476.180,7970677.060,0.029
635538.680,7970614.560,0.066
637538.680,7980177.080,0.140
636101.180,7974489.570,0.750
638413.680,7973927.070,0.638
635663.680,7970802.060,0.215
639788.680,7979864.580,0.943
635851.180,7974239.570,1.080
637476.180,7976364.570,0.074
639788.680,7980552.080,0.219
638726.180,7976427.070,0.359
639538.680,7982864.580,0.138
636976.180,7972427.070,0.378
639038.680,7972239.570,0.285
635101.180,7969239.560,0.115
639913.680,7979864.580,0.353
638101.180,7980052.080,0.223
638038.680,7977927.070,1.421
638601.180,7974489.570,0.984
636913.680,7978052.070,0.366
636038.680,7976677.070,0.148
638538.680,7974364.570,0.791
635101.180,7970802.060,0.371
636038.680,7978427.080,0.701
636601.180,7970614.560,0.678
636226.180,7970427.060,1.034
637726.180,7981052.080,0.974
636538.680,7971864.570,1.305
634663.680,7971552.060,0.147
636663.680,7976489.570,0.040
636163.680,7971239.560,0.241
638288.680,7976989.570,0.390
638288.680,7972614.570,0.138
637851.180,7974614.570,0.323
638413.680,7981802.080,0.447
637413.680,7981239.580,0.410
637851.180,7981802.080,0.295
634788.680,7970177.060,0.526
639101.180,7973552.070,0.782
634601.180,7970677.060,0.426
635913.680,7978302.080,1.392
637538.680,7982739.580,0.101
635788.680,7979364.580,1.720
636288.680,7974552.070,0.288
638288.680,7974177.070,1.520
637663.680,7975364.570,1.034
638851.180,7979677.080,0.201
638601.180,7976239.570,1.159
638226.180,7977114.570,0.401
639226.180,7979552.080,1.022
639351.180,7981177.080,0.367
637913.680,7975677.070,0.984
638663.680,7979552.080,1.602
637351.180,7982927.080,0.911
636288.680,7977802.070,1.397
636538.680,7979802.080,0.066
637288.680,7978802.080,0.796
638726.180,7971677.060,0.150
637913.680,7982614.580,0.935
636976.180,7972802.070,0.274
639726.180,7981239.580,1.290
639163.680,7981427.080,0.187
634226.180,7971114.560,0.857
637413.680,7977239.570,0.061
637851.180,7981989.580,0.762
637413.680,7981927.080,0.455
637038.680,7979052.080,0.253
635851.180,7977989.570,0.748
639413.680,7979989.580,0.264
638851.180,7971739.560,1.253
637163.680,7972739.570,0.456
635726.180,7980177.080,0.057
638601.180,7979677.080,0.117
638851.180,7978739.580,0.207
636788.680,7977677.070,0.245
638476.180,7974864.570,1.454
636163.680,7973677.070,0.513
636601.180,7972052.070,0.299
634663.680,7970052.060,0.452
635788.680,7970177.060,0.111
639226.180,7973552.070,1.034
639226.180,7980052.080,0.592
637788.680,7973489.570,0.804
638351.180,7981302.080,0.506
639226.180,7972552.070,0.544
637351.180,7974864.570,0.035
636413.680,7970364.560,0.144
637601.180,7973552.070,1.181
638601.180,7976927.070,0.214
638538.680,7979427.080,1.740
637163.680,7978302.080,0.210
637038.680,7976864.570,0.046
637538.680,7980802.080,0.201
638413.680,7980989.580,0.943
635913.680,7971802.070,0.446
638288.680,7973927.070,0.475
636351.180,7977677.070,1.033
