X,Y,ENTROPY
638038.680,7978489.580,0.866
637851.180,7977427.070,0.100
637913.680,7972927.070,1.209
638851.180,7982364.580,0.057
638663.680,7975739.570,0.065
637476.180,7980114.580,0.187
638226.180,7978614.580,0.685
638351.180,7977739.570,1.112
638101.180,7979614.580,0.321
637351.180,7982427.080,0.393
636351.180,7973927.070,0.227
637226.180,7972739.570,0.136
634538.680,7970552.060,0.719
638163.680,7979989.580,0.250
634351.180,7971614.570,0.113
636038.680,7977239.570,0.514
637851.180,7978802.080,0.712
636538.680,7971802.070,0.699
637976.180,7976677.070,0.472
635726.180,7979677.080,0.294
637413.680,7977552.070,0.027
636163.680,7970489.560,0.723
636726.180,7973177.070,0.048
639038.680,7980552.080,0.172
635601.180,7971989.570,0.502
636601.180,7975489.570,0.230
636163.680,7976239.570,0.116
637413.680,7976427.070,0.052
638226.180,7974177.070,1.452
637601.180,7972489.570,0.550
639288.680,7973927.070,0.864
637226.180,7977677.070,0.024
638726.180,7972864.570,0.700
638351.180,7972927.070,1.086
638476.180,7972302.070,0.075
636913.680,7971739.560,0.370
636726.180,7979427.080,0.108
638851.180,7974302.070,0.372
638288.680,7979739.580,0.280
637726.180,7974302.070,0.299
639913.690,7981427.080,0.235
637101.180,7976864.570,0.085
637538.680,7978177.070,0.043
637476.180,7973989.570,0.561
636538.680,7976802.070,0.045
636913.680,7974927.070,0.066
636976.180,7979739.580,0.070
637913.680,7981427.080,0.274
635788.680,7974114.570,0.710
636538.680,7974614.570,0.381
637351.180,7976802.070,0.052
638976.180,7982302.080,0.109
638413.680,7980677.080,0.694
636351.180,7974739.570,0.278
635038.680,7969489.560,0.141
639038.680,7975614.570,1.075
636476.180,7974552.070,1.090
639038.680,7973614.570,1.569
636601.180,7971864.570,0.766
636476.180,7979489.580,0.096
637788.680,7981552.080,0.188
638788.680,7982364.580,0.184
637788.680,7978989.580,0.100
635851.180,7976739.570,0.605
636101.180,7979114.580,0.823
635476.180,7969052.060,0.480
636851.180,7974052.070,0.671
637101.180,7973552.070,0.051
635726.180,7978614.580,0.421
636538.680,7973802.070,0.826
637351.180,7972614.570,0.285
638163.680,7976364.570,0.864
637538.680,7981302.080,0.613
636226.180,7977677.070,1.199
638913.680,7971864.560,0.531
636413.680,7976989.570,0.059
637413.680,7976927.070,0.056
637663.680,7978052.070,0.050
638663.680,7975864.570,0.316
637038.680,7975739.570,1.033
638913.680,7982864.580,0.180
639538.680,7980677.080,1.712
638601.180,7982677.080,0.971
638788.680,7982489.580,0.125
637976.180,7981864.580,0.530
637976.180,7979552.080,0.200
636726.180,7975677.070,0.153
637851.180,7981177.080,0.710
638226.180,7975364.570,0.612
638663.680,7974052.070,0.509
638851.180,7980927.080,0.310
638038.680,7975552.070,0.554
640038.690,7981489.580,1.019
635101.180,7970989.560,0.125
637476.180,7978427.080,0.089
636413.680,7977239.570,0.220
637788.680,7978614.580,1.288
637726.180,7978427.080,0.467
636663.680,7977239.570,0.040
638038.680,7975489.570,0.329
635851.180,7976114.570,0.147
639788.680,7979677.080,1.132
637226.180,7978364.580,0.225
637538.680,7976677.070,0.096
638413.680,7972427.070,0.068
637351.180,7982364.580,0.240
638163.680,7980614.580,0.063
637413.680,7971864.570,0.200
635851.180,7971114.560,0.388
638726.180,7980239.580,1.558
636976.180,7972302.070,0.113
639663.680,7981864.580,0.133
638663.680,7978989.580,0.780
636413.680,7977489.570,0.900
639101.180,7977927.070,0.275
637413.680,7974864.570,0.039
637726.180,7980739.580,0.683
639288.680,7980864.580,0.997
635288.680,7969302.060,0.555
639038.680,7971802.060,1.164
637913.680,7977302.070,0.093
637851.180,7982114.580,1.189
638476.180,7976552.070,0.276
637288.680,7975364.570,0.379
634913.680,7970927.060,0.716
639851.180,7980552.080,0.188
638601.180,7978489.580,0.209
637101.180,7973739.570,0.233
639913.690,7982552.080,0.114
636913.680,7977989.570,0.160
637913.680,7977927.070,0.991
639163.680,7980239.580,1.416
636601.180,7974239.570,0.413
636101.180,7972802.070,1.232
636851.180,7973677.070,1.327
637413.680,7976864.570,0.085
637601.180,7978864.580,0.063
635913.680,7970177.060,0.112
637663.680,7975739.570,0.503
639601.180,7980739.580,1.211
637976.180,7976864.570,0.123
637413.680,7977677.070,0.026
636101.180,7973552.070,0.602
637226.180,7977177.070,0.036
639976.190,7982614.580,0.280
635726.180,7976302.070,0.085
635788.680,7977052.070,0.429
639038.680,7982427.080,0.053
639038.680,7983239.580,0.243
637913.680,7976302.070,0.778
638163.680,7977239.570,0.498
637351.180,7982302.080,0.156
636038.680,7980177.080,0.068
636101.180,7976614.570,0.056
637976.180,7974802.070,0.752
639038.680,7973864.570,0.889
637663.680,7973739.570,0.920
639538.680,7980302.080,0.168
638226.180,7982802.080,1.044
636663.680,7972114.570,0.324
636851.180,7974927.070,0.088
638788.680,7973864.570,0.681
637538.680,7978489.580,0.062
634288.680,7970427.060,1.396
638851.180,7980552.080,0.371
635226.180,7969677.060,0.365
637788.680,7981489.580,0.844
636101.180,7976489.570,0.074
638538.680,7974739.570,1.313
637101.180,7972552.070,0.402
635851.180,7971489.560,0.080
638288.680,7973052.070,1.025
638163.680,7972677.070,0.196
635851.180,7974302.070,0.537
638101.180,7975364.570,0.211
638663.680,7971677.060,0.098
638913.680,7980177.080,0.484
635726.180,7978927.080,1.076
636913.680,7977427.070,0.118
637976.180,7980302.080,0.933
637538.680,7982552.080,0.327
638351.180,7974989.570,0.352
639038.680,7980177.080,0.989
634351.180,7971739.570,0.123
638163.680,7973302.070,0.979
638163.680,7977114.570,1.050
639226.180,7980677.080,0.362
638413.680,7982614.580,0.443
635788.680,7976364.570,0.168
638913.680,7982114.580,0.406
638726.180,7971864.560,0.097
634601.180,7971177.060,1.290
639163.680,7975489.570,0.450
638851.180,7981114.580,0.696
635788.680,7980052.080,0.054
636663.680,7978239.580,0.716
635538.680,7971864.570,0.883
638413.680,7974739.570,0.250
639226.180,7971614.560,1.371
637663.680,7976677.070,0.235
637476.180,7974052.070,0.790
639038.680,7974989.570,0.728
637663.680,7972052.070,0.093
638913.680,7981364.580,0.840
637038.680,7976552.070,0.032
636226.180,7972864.570,0.817
636913.680,7973989.570,0.870
638601.180,7978802.080,1.117
639976.190,7982677.080,0.170
634413.680,7970989.560,0.887
636413.680,7970552.060,0.036
635226.180,7969177.060,0.123
637601.180,7978114.570,0.047
636101.180,7978864.580,0.194
634163.670,7971302.060,0.292
635663.680,7972052.070,0.091
636601.180,7974302.070,0.205
636538.680,7970302.060,0.242
636788.680,7978802.080,1.221
639038.680,7972489.570,1.041
638976.180,7980864.580,0.216
635788.680,7971864.570,0.655
635726.180,7971614.560,0.038
639163.680,7980489.580,0.633
634163.670,7971677.070,0.167
635351.180,7971802.070,0.779
638226.180,7982114.580,1.003
638476.180,7981239.580,1.032
635913.680,7976989.570,1.194
637601.180,7977677.070,0.041
636163.680,7978364.580,1.036
636226.180,7972989.570,0.428
636726.180,7979927.080,0.054
639163.680,7983177.080,0.201
635163.680,7969739.560,0.673
638726.180,7977489.570,1.196
638726.180,7980114.580,0.329
635101.180,7971739.570,0.373
634413.680,7970614.560,0.233
635976.180,7976489.570,0.081
636413.680,7977052.070,0.170
638226.180,7972114.570,0.770
637351.180,7974552.070,0.120
636726.180,7972989.570,0.419
638101.180,7974989.570,0.777
637351.180,7973489.570,0.237
636101.180,7979989.580,0.048
636788.680,7973927.070,0.682
638601.180,7975677.070,0.120
637788.680,7983052.080,0.991
636976.180,7974552.070,0.511
636663.680,7974802.070,0.111
638726.180,7976364.570,0.541
639476.180,7980614.580,1.097
636413.680,7972864.570,0.450
638476.180,7974427.070,0.928
637101.180,7977739.570,0.069
638413.680,7981427.080,0.649
638226.180,7974927.070,0.896
636288.680,7977864.570,0.492
638288.680,7981302.080,0.391
637601.180,7978677.080,0.048
637976.180,7976239.570,1.174
638601.180,7976114.570,0.910
635788.680,7977489.570,0.335
637851.180,7975864.570,0.307
636413.680,7973052.070,0.144
639163.680,7978052.070,0.117
638476.180,7972614.570,0.111
635913.680,7979552.080,0.284
638163.680,7979739.580,0.512
637851.180,7981864.580,0.560
637226.180,7974364.570,0.356
635851.180,7977927.070,1.087
639788.680,7981302.080,0.440
637101.180,7973427.070,0.057
637788.680,7981364.580,0.178
638413.680,7973052.070,0.729
638913.680,7972614.570,0.947
638538.680,7976489.570,1.144
637351.180,7972552.070,0.203
637663.680,7980427.080,0.270
635976.180,7979364.580,0.437
637851.180,7974739.570,0.628
635726.180,7979614.580,0.385
639101.180,7973302.070,0.623
636226.180,7970177.060,0.053
638163.680,7975302.070,0.334
637788.680,7982677.080,1.535
636226.180,7970864.560,0.164
636351.180,7977052.070,0.070
636413.680,7969802.060,1.022
636663.680,7971989.570,1.011
637538.680,7974489.570,0.427
637663.680,7981114.580,0.921
637288.680,7976927.070,0.040
637288.680,7979552.080,0.499
635101.180,7969677.060,0.541
638351.180,7976302.070,0.921
638976.180,7971677.060,1.162
639788.680,7980302.080,0.642
635788.680,7969052.060,0.958
637226.180,7972239.570,0.106
638913.680,7974302.070,1.091
634288.680,7971302.060,0.231
638351.180,7973177.070,0.843
636851.180,7974614.570,0.115
638851.180,7972739.570,1.106
638351.180,7980677.080,0.176
638101.180,7980989.580,1.057
637913.680,7972427.070,0.892
639163.680,7978489.580,0.075
637663.680,7971552.060,0.218
638413.680,7981989.580,0.990
634288.680,7971677.070,0.066
636976.180,7975177.070,0.066
637351.180,7974489.570,0.222
638413.680,7981052.080,1.544
636788.680,7974927.070,0.117
636413.680,7974739.570,0.295
637413.680,7971989.570,0.447
639226.180,7973927.070,0.410
638538.680,7981802.080,0.354
634976.180,7971177.060,0.522
637413.680,7974302.070,0.185
637726.180,7976427.070,0.482
637163.680,7974427.070,0.234
637288.680,7978427.080,0.266
638288.680,7982614.580,0.647
638101.180,7978427.080,0.285
636851.180,7975739.570,0.209
637913.680,7972739.570,1.297
636038.680,7976364.570,0.061
634163.680,7971802.070,0.052
636663.680,7979927.080,0.057
634788.680,7969052.060,0.296
637601.180,7975802.070,1.076
639538.680,7980927.080,0.368
639726.180,7981114.580,0.866
640038.690,7981614.580,0.087
638976.180,7982614.580,0.056
638413.680,7976427.070,0.871
637163.680,7976114.570,0.038
636038.680,7974364.570,1.287
638413.680,7981677.080,0.551
639726.180,7982177.080,0.348
639101.180,7980177.080,1.243
637851.180,7980177.080,0.193
635351.180,7971614.560,0.904
634601.180,7971739.570,0.173
637851.180,7977864.570,0.313
636226.180,7972677.070,0.354
638351.180,7977052.070,0.321
638413.680,7982802.080,0.450
636538.680,7979427.080,0.445
636663.680,7973177.070,0.139
639163.680,7975427.070,1.088
634788.680,7971802.070,0.904
635851.180,7978739.580,0.798
637663.680,7974864.570,0.051
636788.680,7972802.070,0.277
636976.180,7976302.070,0.039
635851.180,7978364.580,0.752
634663.680,7970239.560,0.413
636476.180,7975114.570,0.090
637726.180,7975302.070,0.754
638413.680,7978677.080,0.206
639538.680,7981864.580,0.848
637976.180,7973989.570,1.036
637976.180,7976364.570,0.863
638663.680,7980427.080,1.204
635163.680,7969427.060,0.152
637851.180,7977927.070,0.112
637476.180,7974239.570,0.279
635226.180,7969739.560,0.461
637976.180,7975177.070,0.730
634976.180,7969739.560,0.356
639038.680,7974739.570,1.309
636413.680,7979177.080,0.976
637913.680,7973677.070,1.382
636663.680,7976802.070,0.080
636476.180,7979239.580,1.059
636913.680,7974427.070,0.360
635726.180,7969739.560,0.085
638038.680,7982739.580,1.327
637413.680,7982739.580,0.112
635788.680,7969489.560,0.300
636163.680,7970989.560,0.502
636038.680,7974552.070,0.227
638038.680,7978677.080,0.680
635976.180,7978364.580,1.531
638226.180,7974489.570,0.345
637413.680,7978552.080,0.917
634351.180,7970427.060,0.584
637351.180,7971489.560,0.636
634601.180,7969614.560,0.193
636226.180,7979364.580,0.249
635601.180,7970177.060,0.181
638163.680,7973239.570,1.113
636601.180,7974552.070,0.388
638788.680,7972802.070,0.697
638288.680,7975364.570,1.140
638288.680,7980052.080,0.389
639351.180,7980927.080,0.875
636726.180,7972677.070,0.247
637476.180,7977677.070,0.025
638726.180,7978052.070,0.610
636663.680,7973552.070,0.403
635601.180,7972177.070,0.343
637413.680,7977614.570,0.024
636663.680,7974552.070,0.220
637726.180,7973052.070,0.408
639163.680,7971927.060,1.482
636538.680,7977614.570,0.892
639288.680,7974177.070,0.364
638601.180,7972677.070,0.412
636851.180,7973302.070,0.042
639476.180,7979864.580,0.128
637226.180,7972364.570,0.079
635038.680,7970989.560,0.161
636663.680,7974177.070,0.367
638726.180,7973802.070,0.994
636413.680,7971927.070,0.599
638226.180,7981739.580,0.772
638601.180,7981427.080,0.493
638476.180,7982302.080,0.584
639851.180,7980989.580,0.624
639538.680,7982114.580,0.094
635913.680,7974427.070,0.170
638538.680,7978739.580,0.486
638538.680,7973552.070,0.551
636663.680,7977614.570,0.420
637726.180,7979552.080,0.503
637101.180,7972677.070,0.972
634601.180,7969864.560,0.405
635788.680,7974489.570,0.216
637726.180,7983052.080,1.322
635476.180,7970989.560,0.075
638976.180,7982989.580,0.075
636788.680,7979552.080,0.043
637476.180,7982989.580,0.124
639101.180,7972552.070,0.795
640038.690,7982802.080,0.527
638101.180,7971864.570,0.929
634726.180,7969552.060,0.643
637288.680,7975989.570,0.318
640038.690,7982302.080,0.179
637601.180,7978427.080,0.049
638913.680,7982489.580,0.084
635101.180,7971989.570,0.061
636976.180,7972677.070,0.245
637601.180,7972114.570,0.917
637351.180,7972052.070,0.264
635163.680,7971489.560,1.082
638788.680,7981989.580,0.212
635288.680,7971614.560,0.331
638101.180,7982802.080,1.435
635226.180,7972177.070,0.542
637663.680,7981302.080,0.377
636288.680,7977614.570,1.010
636726.180,7971427.060,0.997
636288.680,7977427.070,0.785
638601.180,7976052.070,1.383
636351.180,7978927.080,1.733
638101.180,7971927.070,1.044
637726.180,7972739.570,0.739
637851.180,7977302.070,0.027
639288.680,7974364.570,0.447
636226.180,7970489.560,0.721
636726.180,7979614.580,0.048
638726.180,7980427.080,0.807
637163.680,7976052.070,0.045
636663.680,7974114.570,0.396
635913.680,7972114.570,0.322
637913.680,7982239.580,0.917
638413.680,7980302.080,0.628
636351.180,7973427.070,0.316
636163.680,7979927.080,0.048
637226.180,7978739.580,0.492
637601.180,7974927.070,0.051
639163.680,7978177.070,0.095
638913.680,7973552.070,0.848
637351.180,7976302.070,0.036
635226.180,7969052.060,0.117
637413.680,7980302.080,0.581
638976.180,7983052.080,0.182
638976.180,7981427.080,1.216
638851.180,7971864.560,0.152
639726.180,7979802.080,1.257
635976.180,7970927.060,0.039
635726.180,7976802.070,0.697
637851.180,7983239.580,1.008
639663.680,7979927.080,0.737
635788.680,7977739.570,0.629
637788.680,7975302.070,1.193
638726.180,7976739.570,1.155
634413.680,7972114.570,0.062
637476.180,7973489.570,0.389
636913.680,7973489.570,0.208
639726.180,7982364.580,0.101
637413.680,7978927.080,0.271
636101.180,7971864.570,0.570
636038.680,7970552.060,0.968
636413.680,7972989.570,0.093
638538.680,7977989.570,1.108
639538.680,7981614.580,1.402
636038.680,7971427.060,0.278
637538.680,7974739.570,0.053
639976.190,7983239.580,0.527
638788.680,7980614.580,0.556
636038.680,7970114.560,0.088
636413.680,7979114.580,0.885
639288.680,7975427.070,0.515
638288.680,7983239.580,0.659
638226.180,7981052.080,1.095
637913.680,7971427.060,0.069
638476.180,7972239.570,0.105
636038.680,7979552.080,0.049
634788.680,7969364.560,0.873
636101.180,7978739.580,0.173
638663.680,7976177.070,0.668
637413.680,7977802.070,0.032
639163.680,7978114.570,0.069
636601.180,7974802.070,0.212
635601.180,7969739.560,0.094
636288.680,7976302.070,0.130
637851.180,7982364.580,0.533
638851.180,7982177.080,0.659
636788.680,7973052.070,0.214
634663.680,7970989.560,0.900
637351.180,7973364.570,0.395
640038.690,7981364.580,0.125
637038.680,7978802.080,0.870
638163.680,7972302.070,1.025
635726.180,7977114.570,0.695
637663.680,7981552.080,0.569
638538.680,7981177.080,1.302
638413.680,7973864.570,0.788
634726.180,7969364.560,0.380
636226.180,7974114.570,0.603
639038.680,7971927.060,1.186
637413.680,7971614.560,0.160
638351.180,7973802.070,1.022
636788.680,7977177.070,0.061
635851.180,7973927.070,0.953
639038.680,7981614.580,1.451
637413.680,7974989.570,0.057
635538.680,7969239.560,0.974
634851.180,7970364.560,0.180
639413.680,7981802.080,1.336
636163.680,7976302.070,0.138
637913.680,7973364.570,0.967
636226.180,7979177.080,0.641
639538.680,7982739.580,0.194
639663.680,7982614.580,0.627
637101.180,7977302.070,0.027
637976.180,7979114.580,0.310
637913.680,7982427.080,0.928
638726.180,7976802.070,0.713
635976.180,7971052.060,0.073
639163.680,7982864.580,0.062
635663.680,7969552.060,0.061
638413.680,7978239.570,0.271
636788.680,7976677.070,0.094
639663.680,7982302.080,0.105
636913.680,7973052.070,0.421
635913.680,7978427.080,1.598
638476.180,7982614.580,0.241
639476.180,7980114.580,0.090
636413.680,7974489.570,0.931
637288.680,7976427.070,0.028
637851.180,7982739.580,1.091
635351.180,7970552.060,0.242
638226.180,7980927.080,0.465
636413.680,7977927.070,0.496
634351.180,7970364.560,0.660
635351.180,7970677.060,0.365
637976.180,7973489.570,0.204
637663.680,7979677.080,1.012
637101.180,7972864.570,0.610
637101.180,7971489.560,0.838
639288.680,7979927.080,0.622
636288.680,7977552.070,0.376
636601.180,7974927.070,0.061
636226.180,7976864.570,0.058
638163.680,7972177.070,0.423
639101.180,7977802.070,0.375
635788.680,7979552.080,0.502
636101.180,7980114.580,0.048
637538.680,7979864.580,0.359
637976.180,7978052.070,1.257
635913.680,7974302.070,0.319
639413.680,7980364.580,1.487
637351.180,7981739.580,1.417
636538.680,7977177.070,0.039
638726.180,7977739.570,1.231
639038.680,7974927.070,0.449
635226.180,7970239.560,0.110
639663.680,7980114.580,0.408
640038.690,7980177.080,0.715
637351.180,7977802.070,0.047
638413.680,7971427.060,1.000
635038.680,7970114.560,1.127
637976.180,7978552.080,0.411
639538.680,7981552.080,0.461
638038.680,7979052.080,0.233
635101.180,7969302.060,0.458
635226.180,7971989.570,1.150
638913.680,7977677.070,0.639
638851.180,7973864.570,0.521
638351.180,7972052.070,0.134
639288.680,7981864.580,0.813
637351.180,7980552.080,0.930
638788.680,7979364.580,0.302
637913.680,7974177.070,0.638
639038.680,7973739.570,0.544
639351.180,7981677.080,0.207
636226.180,7973239.570,0.256
634351.180,7971989.570,0.065
638476.180,7977802.070,0.578
