X,Y,ENTROPY
637663.680,7974614.570,1.000
635538.680,7973989.570,1.396
638851.180,7972614.570,1.059
637226.180,7977427.070,0.515
634913.680,7970802.060,1.396
636976.180,7979927.080,0.152
636663.680,7974239.570,1.737
635851.180,7971239.560,0.943
639351.180,7981302.080,1.322
639351.180,7980552.080,1.474
636726.180,7978927.080,0.943
639038.680,7972614.570,1.184
638101.180,7976739.570,1.474
637226.180,7971677.060,0.943
636038.680,7979489.580,0.515
636851.180,7975239.570,0.184
638601.180,7975739.570,0.059
638288.680,7980552.080,1.000
638601.180,7979489.580,0.889
634601.180,7971052.060,1.252
634413.680,7971677.070,1.184
639038.680,7980677.080,0.690
639726.180,7980302.080,1.120
637601.180,7982739.580,0.837
636913.680,7975614.570,0.837
638351.180,7981552.080,0.786
635413.680,7969802.060,0.786
637726.180,7972052.070,0.358
638726.180,7975177.070,0.889
634538.680,7970052.060,0.737
638038.680,7977802.070,1.737
638413.680,7977364.570,0.690
636726.180,7973614.570,0.396
636038.680,7973052.070,1.059
637351.180,7980302.080,0.434
634913.680,7971864.570,0.737
638663.680,7980739.580,1.059
637038.680,7978489.580,0.218
638226.180,7980864.580,0.889
635351.180,7970239.560,0.184
634913.680,7971114.560,1.474
635726.180,7978802.080,1.644
637913.680,7979552.080,0.556
637476.180,7979614.580,0.837
636976.180,7976677.070,0.737
635288.680,7972114.570,1.396
637101.180,7972614.570,0.599
636226.180,7978802.080,1.474
636788.680,7978552.080,1.120
636851.180,7971614.560,0.943
635663.680,7974552.070,1.474
634476.180,7970489.560,0.515
638351.180,7982489.580,0.737
637788.680,7983239.580,0.786
639726.180,7982052.080,1.000
638163.680,7975239.570,0.943
637101.180,7977614.570,0.644
634351.180,7970802.060,1.474
636538.680,7976927.070,0.120
637538.680,7977489.570,-0.000
635913.680,7974052.070,1.644
636351.180,7975052.070,0.786
636788.680,7974989.570,0.184
635226.180,7971114.560,0.837
636288.680,7976489.570,0.152
636288.680,7973239.570,1.059
638538.680,7977614.570,1.059
637788.680,7980364.580,1.184
637976.180,7979739.580,0.737
639038.680,7975239.570,0.837
635851.180,7979677.080,0.322
638788.680,7979302.080,1.322
636163.680,7976677.070,0.286
639101.180,7972489.570,1.474
637538.680,7973927.070,1.120
637101.180,7980114.580,0.059
637163.680,7976177.070,0.029
636788.680,7977302.070,0.152
635476.180,7969302.060,0.737
637601.180,7982614.580,0.644
635476.180,7970614.560,0.690
637288.680,7978739.580,1.396
637476.180,7971489.560,0.599
638413.680,7974677.070,1.252
634726.180,7971739.570,0.690
637788.680,7982489.580,1.252
636601.180,7977052.070,0.184
636101.180,7977427.070,0.837
636226.180,7973677.070,1.396
635601.180,7970802.060,0.184
636788.680,7977927.070,0.474
636601.180,7970052.060,0.644
637351.180,7977427.070,0.252
636788.680,7976489.570,1.000
635101.180,7970739.560,0.889
639226.180,7978239.570,0.358
634538.680,7970302.060,0.943
635476.180,7969802.060,0.396
636226.180,7979614.580,0.556
637726.180,7971677.060,0.358
638351.180,7976052.070,0.737
637101.180,7972177.070,1.059
638413.680,7981177.080,1.000
638851.180,7972864.570,1.000
639726.180,7981614.580,0.599
636101.180,7976989.570,0.152
637663.680,7973239.570,1.474
636601.180,7969864.560,0.474
637788.680,7976364.570,0.599
639226.180,7979927.080,1.000
638538.680,7977552.070,1.184
638288.680,7976052.070,0.644
638226.180,7972927.070,1.474
637976.180,7979927.080,0.837
637913.680,7980364.580,0.889
637351.180,7975177.070,0.252
637788.680,7982239.580,1.184
638351.180,7978114.570,0.837
638038.680,7975239.570,0.786
635601.180,7970677.060,0.322
637101.180,7976177.070,0.120
638288.680,7973177.070,1.120
636913.680,7980177.080,0.515
637913.680,7972864.570,1.396
636476.180,7978302.080,1.396
635476.180,7971177.060,0.599
636288.680,7979364.580,0.837
635288.680,7971739.570,0.943
635038.680,7969427.060,0.690
638788.680,7982552.080,1.000
636788.680,7974552.070,0.737
637913.680,7981989.580,1.120
635101.180,7971177.060,1.252
638288.680,7974864.570,1.059
638038.680,7972364.570,1.644
639101.180,7971614.560,1.644
636788.680,7973302.070,0.358
638538.680,7974114.570,1.059
637413.680,7978677.080,1.474
637538.680,7972677.070,0.556
637476.180,7974302.070,0.737
636476.180,7979114.580,0.515
638726.180,7983052.080,1.474
636351.180,7970177.060,0.120
637913.680,7982989.580,1.322
637976.180,7973114.570,1.396
638101.180,7972552.070,0.474
634413.680,7970427.060,0.690
637788.680,7974427.070,1.120
636538.680,7978364.580,1.000
636663.680,7973302.070,0.396
636413.680,7973489.570,1.059
635851.180,7971364.560,0.644
638538.680,7972864.570,1.120
638913.680,7979802.080,0.434
635538.680,7970552.060,0.737
637163.680,7974052.070,1.059
636601.180,7977302.070,0.218
635726.180,7971364.560,0.515
639413.680,7981614.580,1.059
636351.180,7976802.070,0.218
637726.180,7977739.570,0.252
638038.680,7982989.580,0.644
639913.690,7981302.080,0.786
639163.680,7974802.070,1.474
638663.680,7976864.570,1.000
638476.180,7974239.570,1.474
637038.680,7977552.070,1.252
636851.180,7980052.080,0.322
635413.680,7969052.060,1.059
635976.180,7974239.570,0.943
635601.180,7972114.570,0.943
634538.680,7972177.070,0.837
639601.180,7982677.080,1.000
639288.680,7980989.580,1.322
638413.680,7982489.580,1.184
636476.180,7973177.070,0.737
636413.680,7973239.570,1.059
637851.180,7982614.580,1.322
635788.680,7979677.080,0.644
637538.680,7982489.580,0.837
637851.180,7978427.080,1.644
639101.180,7972677.070,0.943
637101.180,7977427.070,0.690
636851.180,7976239.570,0.515
638038.680,7978239.570,1.120
638601.180,7979864.580,0.889
635601.180,7974489.570,1.120
637351.180,7972927.070,1.252
636288.680,7970989.560,0.644
635851.180,7979552.080,0.889
637101.180,7976552.070,-0.000
638601.180,7978177.070,1.120
638601.180,7972614.570,0.943
637226.180,7978552.080,0.322
638226.180,7983177.080,0.837
638288.680,7978489.580,0.943
637351.180,7979427.080,0.737
637351.180,7977052.070,0.089
637476.180,7978114.570,0.286
638351.180,7975927.070,0.943
636413.680,7971052.060,0.434
639976.190,7982364.580,1.252
637913.680,7979364.580,0.286
638226.180,7979864.580,1.322
637538.680,7977864.570,-0.000
639851.190,7983052.080,0.837
635851.180,7973864.570,0.515
638038.680,7978489.580,0.690
637851.180,7977427.070,0.029
637913.680,7972927.070,1.396
638851.180,7982364.580,0.889
638663.680,7975739.570,0.059
637476.180,7980114.580,0.322
638226.180,7978614.580,1.184
638351.180,7977739.570,0.943
638101.180,7979614.580,1.120
637351.180,7982427.080,0.690
636351.180,7973927.070,1.252
637226.180,7972739.570,0.644
634538.680,7970552.060,0.644
638163.680,7979989.580,0.889
634351.180,7971614.570,0.943
636038.680,7977239.570,1.059
637851.180,7978802.080,0.786
636538.680,7971802.070,0.786
637976.180,7976677.070,0.322
635726.180,7979677.080,1.059
637413.680,7977552.070,-0.000
636163.680,7970489.560,0.943
636726.180,7973177.070,0.322
639038.680,7980552.080,0.396
635601.180,7971989.570,0.889
636601.180,7975489.570,0.690
636163.680,7976239.570,0.396
637413.680,7976427.070,0.120
638226.180,7974177.070,1.474
637601.180,7972489.570,1.252
639288.680,7973927.070,1.000
637226.180,7977677.070,-0.000
638726.180,7972864.570,0.943
638351.180,7972927.070,1.322
638476.180,7972302.070,0.434
636913.680,7971739.560,1.000
636726.180,7979427.080,0.396
638851.180,7974302.070,0.515
638288.680,7979739.580,1.396
637726.180,7974302.070,0.889
639913.690,7981427.080,0.556
637101.180,7976864.570,0.089
637538.680,7978177.070,0.059
637476.180,7973989.570,1.474
636538.680,7976802.070,0.252
636913.680,7974927.070,0.059
636976.180,7979739.580,0.120
637913.680,7981427.080,0.644
635788.680,7974114.570,1.396
636538.680,7974614.570,1.943
637351.180,7976802.070,0.184
638976.180,7982302.080,0.556
638413.680,7980677.080,1.474
636351.180,7974739.570,0.889
635038.680,7969489.560,0.286
639038.680,7975614.570,1.474
636476.180,7974552.070,1.396
639038.680,7973614.570,1.322
636601.180,7971864.570,1.184
636476.180,7979489.580,0.358
637788.680,7981552.080,1.252
638788.680,7982364.580,0.786
637788.680,7978989.580,0.120
635851.180,7976739.570,1.322
636101.180,7979114.580,1.252
635476.180,7969052.060,0.786
636851.180,7974052.070,1.737
637101.180,7973552.070,0.120
635726.180,7978614.580,1.184
636538.680,7973802.070,1.059
637351.180,7972614.570,1.184
638163.680,7976364.570,0.889
637538.680,7981302.080,1.252
636226.180,7977677.070,1.556
638913.680,7971864.560,0.690
636413.680,7976989.570,0.120
637413.680,7976927.070,0.152
637663.680,7978052.070,0.059
638663.680,7975864.570,0.737
637038.680,7975739.570,1.252
638913.680,7982864.580,0.358
639538.680,7980677.080,1.474
638601.180,7982677.080,1.120
638788.680,7982489.580,0.889
637976.180,7981864.580,0.786
637976.180,7979552.080,1.184
636726.180,7975677.070,0.786
637851.180,7981177.080,1.000
638226.180,7975364.570,1.474
638663.680,7974052.070,1.059
638851.180,7980927.080,0.889
638038.680,7975552.070,0.889
640038.690,7981489.580,0.786
635101.180,7970989.560,0.690
637476.180,7978427.080,0.120
636413.680,7977239.570,0.322
637788.680,7978614.580,0.943
637726.180,7978427.080,0.889
636663.680,7977239.570,0.120
638038.680,7975489.570,0.644
635851.180,7976114.570,0.644
639788.680,7979677.080,1.000
637226.180,7978364.580,0.599
637538.680,7976677.070,0.358
638413.680,7972427.070,0.252
637351.180,7982364.580,0.434
638163.680,7980614.580,0.644
637413.680,7971864.570,1.059
635851.180,7971114.560,0.644
638726.180,7980239.580,1.184
636976.180,7972302.070,1.120
639663.680,7981864.580,1.184
638663.680,7978989.580,0.786
636413.680,7977489.570,1.000
639101.180,7977927.070,0.737
637413.680,7974864.570,0.184
637726.180,7980739.580,1.120
639288.680,7980864.580,1.474
635288.680,7969302.060,1.184
639038.680,7971802.060,1.322
637913.680,7977302.070,0.286
637851.180,7982114.580,0.837
638476.180,7976552.070,1.120
637288.680,7975364.570,0.152
634913.680,7970927.060,1.322
639851.180,7980552.080,0.286
638601.180,7978489.580,0.184
637101.180,7973739.570,0.396
639913.690,7982552.080,0.943
636913.680,7977989.570,1.059
637913.680,7977927.070,1.396
639163.680,7980239.580,1.184
636601.180,7974239.570,1.322
636101.180,7972802.070,1.184
636851.180,7973677.070,0.474
637413.680,7976864.570,0.089
637601.180,7978864.580,0.322
635913.680,7970177.060,0.474
637663.680,7975739.570,1.120
639601.180,7980739.580,1.556
637976.180,7976864.570,0.358
637413.680,7977677.070,-0.000
636101.180,7973552.070,0.889
637226.180,7977177.070,0.029
639976.190,7982614.580,1.120
635726.180,7976302.070,1.120
635788.680,7977052.070,0.786
639038.680,7982427.080,0.556
639038.680,7983239.580,1.000
637913.680,7976302.070,1.184
638163.680,7977239.570,1.396
637351.180,7982302.080,0.322
636038.680,7980177.080,0.184
636101.180,7976614.570,0.218
637976.180,7974802.070,0.837
639038.680,7973864.570,1.120
637663.680,7973739.570,0.889
639538.680,7980302.080,0.396
638226.180,7982802.080,1.120
636663.680,7972114.570,0.889
636851.180,7974927.070,0.152
638788.680,7973864.570,1.120
637538.680,7978489.580,0.089
634288.680,7970427.060,1.644
638851.180,7980552.080,1.252
635226.180,7969677.060,0.556
637788.680,7981489.580,1.252
636101.180,7976489.570,0.184
638538.680,7974739.570,1.184
637101.180,7972552.070,1.059
635851.180,7971489.560,0.434
638288.680,7973052.070,1.120
638163.680,7972677.070,0.837
635851.180,7974302.070,1.474
638101.180,7975364.570,0.786
638663.680,7971677.060,0.474
638913.680,7980177.080,1.000
635726.180,7978927.080,1.644
636913.680,7977427.070,0.322
637976.180,7980302.080,0.943
637538.680,7982552.080,0.644
638351.180,7974989.570,1.474
639038.680,7980177.080,1.184
634351.180,7971739.570,1.120
638163.680,7973302.070,1.837
638163.680,7977114.570,1.184
639226.180,7980677.080,0.737
638413.680,7982614.580,1.322
635788.680,7976364.570,0.889
638913.680,7982114.580,0.218
638726.180,7971864.560,0.556
634601.180,7971177.060,1.059
639163.680,7975489.570,1.000
638851.180,7981114.580,0.599
635788.680,7980052.080,0.252
636663.680,7978239.580,0.943
635538.680,7971864.570,1.252
638413.680,7974739.570,0.837
639226.180,7971614.560,1.474
637663.680,7976677.070,0.152
637476.180,7974052.070,1.474
639038.680,7974989.570,0.837
637663.680,7972052.070,0.286
638913.680,7981364.580,0.786
637038.680,7976552.070,0.120
636226.180,7972864.570,1.000
636913.680,7973989.570,1.059
638601.180,7978802.080,1.120
639976.190,7982677.080,0.889
634413.680,7970989.560,0.786
636413.680,7970552.060,-0.000
635226.180,7969177.060,0.690
637601.180,7978114.570,0.120
636101.180,7978864.580,0.943
634163.670,7971302.060,0.837
635663.680,7972052.070,0.943
636601.180,7974302.070,1.396
636538.680,7970302.060,0.434
636788.680,7978802.080,1.474
639038.680,7972489.570,1.252
638976.180,7980864.580,0.889
635788.680,7971864.570,1.184
635726.180,7971614.560,0.029
639163.680,7980489.580,1.474
634163.670,7971677.070,0.737
635351.180,7971802.070,0.889
638226.180,7982114.580,1.000
638476.180,7981239.580,1.252
635913.680,7976989.570,1.644
637601.180,7977677.070,-0.000
636163.680,7978364.580,1.000
636226.180,7972989.570,1.059
636726.180,7979927.080,0.556
639163.680,7983177.080,0.690
635163.680,7969739.560,0.943
638726.180,7977489.570,1.252
638726.180,7980114.580,0.837
635101.180,7971739.570,0.515
634413.680,7970614.560,0.690
635976.180,7976489.570,0.286
636413.680,7977052.070,0.252
638226.180,7972114.570,1.322
637351.180,7974552.070,0.434
636726.180,7972989.570,0.889
638101.180,7974989.570,1.120
637351.180,7973489.570,0.434
636101.180,7979989.580,0.252
636788.680,7973927.070,0.786
638601.180,7975677.070,0.029
637788.680,7983052.080,1.396
636976.180,7974552.070,1.000
636663.680,7974802.070,1.322
638726.180,7976364.570,1.556
639476.180,7980614.580,0.690
636413.680,7972864.570,1.322
638476.180,7974427.070,1.322
637101.180,7977739.570,0.474
638413.680,7981427.080,0.786
638226.180,7974927.070,0.943
636288.680,7977864.570,0.599
638288.680,7981302.080,1.120
637601.180,7978677.080,0.152
637976.180,7976239.570,1.322
638601.180,7976114.570,1.184
635788.680,7977489.570,0.599
637851.180,7975864.570,0.943
636413.680,7973052.070,1.059
639163.680,7978052.070,0.737
638476.180,7972614.570,0.644
635913.680,7979552.080,0.644
638163.680,7979739.580,1.644
637851.180,7981864.580,1.120
637226.180,7974364.570,0.599
635851.180,7977927.070,1.120
639788.680,7981302.080,1.120
637101.180,7973427.070,0.737
637788.680,7981364.580,0.556
638413.680,7973052.070,1.396
638913.680,7972614.570,1.120
638538.680,7976489.570,1.000
637351.180,7972552.070,1.000
637663.680,7980427.080,1.184
635976.180,7979364.580,1.184
637851.180,7974739.570,0.786
635726.180,7979614.580,1.184
639101.180,7973302.070,1.322
636226.180,7970177.060,0.599
638163.680,7975302.070,1.120
637788.680,7982677.080,1.059
636226.180,7970864.560,0.358
636351.180,7977052.070,0.218
636413.680,7969802.060,0.690
636663.680,7971989.570,1.059
637538.680,7974489.570,0.556
637663.680,7981114.580,0.837
637288.680,7976927.070,0.120
637288.680,7979552.080,0.644
635101.180,7969677.060,0.690
638351.180,7976302.070,1.556
638976.180,7971677.060,1.737
639788.680,7980302.080,0.737
635788.680,7969052.060,1.184
637226.180,7972239.570,0.644
638913.680,7974302.070,0.599
634288.680,7971302.060,1.474
638351.180,7973177.070,0.889
636851.180,7974614.570,0.556
638851.180,7972739.570,0.786
638351.180,7980677.080,0.837
638101.180,7980989.580,1.120
637913.680,7972427.070,1.556
639163.680,7978489.580,0.152
637663.680,7971552.060,0.152
638413.680,7981989.580,1.396
634288.680,7971677.070,0.837
636976.180,7975177.070,0.089
637351.180,7974489.570,0.786
638413.680,7981052.080,1.322
636788.680,7974927.070,0.358
636413.680,7974739.570,0.644
637413.680,7971989.570,1.474
639226.180,7973927.070,1.120
638538.680,7981802.080,1.396
634976.180,7971177.060,1.120
637413.680,7974302.070,0.322
637726.180,7976427.070,0.599
637163.680,7974427.070,0.286
637288.680,7978427.080,0.690
638288.680,7982614.580,1.059
638101.180,7978427.080,0.786
636851.180,7975739.570,0.599
637913.680,7972739.570,1.252
636038.680,7976364.570,0.396
634163.680,7971802.070,0.396
636663.680,7979927.080,0.286
634788.680,7969052.060,1.184
637601.180,7975802.070,1.322
639538.680,7980927.080,0.690
639726.180,7981114.580,1.322
640038.690,7981614.580,1.120
638976.180,7982614.580,0.396
638413.680,7976427.070,1.474
637163.680,7976114.570,0.089
636038.680,7974364.570,1.644
638413.680,7981677.080,0.556
639726.180,7982177.080,0.943
639101.180,7980177.080,1.252
637851.180,7980177.080,1.000
635351.180,7971614.560,1.059
634601.180,7971739.570,1.000
637851.180,7977864.570,0.889
636226.180,7972677.070,0.644
638351.180,7977052.070,0.943
638413.680,7982802.080,0.889
636538.680,7979427.080,0.322
636663.680,7973177.070,0.252
639163.680,7975427.070,0.690
634788.680,7971802.070,0.599
635851.180,7978739.580,1.396
637663.680,7974864.570,0.322
636788.680,7972802.070,0.434
636976.180,7976302.070,0.286
635851.180,7978364.580,1.396
634663.680,7970239.560,0.690
636476.180,7975114.570,0.644
637726.180,7975302.070,0.690
638413.680,7978677.080,0.737
639538.680,7981864.580,1.120
637976.180,7973989.570,1.737
637976.180,7976364.570,0.434
638663.680,7980427.080,1.396
635163.680,7969427.060,0.358
637851.180,7977927.070,1.120
637476.180,7974239.570,0.644
635226.180,7969739.560,1.120
637976.180,7975177.070,1.120
634976.180,7969739.560,0.556
639038.680,7974739.570,1.120
636413.680,7979177.080,0.737
637913.680,7973677.070,1.396
636663.680,7976802.070,0.059
636476.180,7979239.580,1.120
636913.680,7974427.070,0.943
635726.180,7969739.560,0.474
638038.680,7982739.580,0.837
637413.680,7982739.580,0.644
635788.680,7969489.560,0.786
636163.680,7970989.560,0.434
636038.680,7974552.070,0.737
638038.680,7978677.080,1.184
635976.180,7978364.580,1.396
638226.180,7974489.570,1.000
637413.680,7978552.080,0.599
634351.180,7970427.060,1.474
637351.180,7971489.560,1.252
634601.180,7969614.560,1.322
636226.180,7979364.580,0.889
635601.180,7970177.060,0.599
638163.680,7973239.570,1.474
636601.180,7974552.070,1.184
638788.680,7972802.070,1.184
638288.680,7975364.570,0.889
638288.680,7980052.080,0.837
639351.180,7980927.080,1.322
636726.180,7972677.070,1.000
637476.180,7977677.070,-0.000
638726.180,7978052.070,1.474
636663.680,7973552.070,0.737
635601.180,7972177.070,0.837
637413.680,7977614.570,-0.000
636663.680,7974552.070,0.786
637726.180,7973052.070,1.474
