X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
635351.1800000003,7971677.07,0.0043743937,0.31483293,0.0036509922,0.1367542,0.53409755,0.0062899725
636976.1800000003,7972364.57,0.0009289898,0.013061415,0.0015193244,0.9839117,0.0004135002,0.0001650277
636538.68,7979552.08,0.00021523467,0.0004381854,0.95127034,0.00076343643,0.045543127,0.0017696553
634788.6800000003,7970864.559999998,0.08666003,0.038578298,0.009612786,0.29816338,0.56372434,0.003261183
635851.1800000003,7979927.08,7.31981e-05,0.00037726073,0.9983425,0.00060599094,0.0003424337,0.0002585614
637976.1800000003,7980739.58,0.0025196767,0.0017325579,0.1369791,0.018992424,0.8287681,0.011008146
638913.6800000003,7973489.5699999975,0.0011877674,0.0024972064,0.1116634,0.47678366,0.38361374,0.024254197
638038.68,7973364.57,0.0039582476,0.01081369,0.01021412,0.45997375,0.50054693,0.014493238
636101.18,7970802.059999998,0.8910729,0.10593463,0.0011480704,0.0010020254,0.00045819356,0.0003841299
637288.6800000003,7975489.5699999975,0.0014485995,0.052775584,0.013092681,0.9003769,0.015111484,0.017194808
638601.1800000003,7980302.08,0.002413493,0.0027853807,0.35220623,0.098147534,0.5369695,0.007477929
635976.1800000003,7972114.570000001,0.04661732,0.7998395,0.000937657,0.14311776,0.0066377763,0.002849993
639226.1800000003,7973177.07,0.00023215562,0.001692246,0.00349801,0.016480217,0.9769845,0.0011127933
636288.6800000003,7978677.08,0.0023346627,0.002854111,0.01966423,0.036413938,0.041398805,0.8973342
635288.6800000003,7969302.059999999,0.0016620276,0.6595192,0.00025416302,0.33755484,0.00033266476,0.0006771178
636788.6800000003,7972052.07,0.0011039121,0.34572485,0.0033231762,0.6473256,0.0022517196,0.0002707276
636351.1800000003,7979489.58,0.00041601632,0.0007793418,0.8541794,0.0021334665,0.14034379,0.0021479505
638226.1800000003,7981739.580000001,0.0015407802,0.002363829,0.03627579,0.7129151,0.005207543,0.2416969
637288.6800000003,7973052.07,0.0005305139,0.006589796,0.0028423253,0.98969054,0.00022857344,0.00011821706
637538.68,7977177.07,0.0034945644,0.9947771,0.00036170153,0.00071207195,0.0005131069,0.00014141572
636663.6800000003,7978802.079999999,0.0029616759,0.009338873,0.1798161,0.74156946,0.020308707,0.046005175
638476.1800000003,7979114.58,0.0024512545,0.0011196855,0.17680493,0.01405324,0.53960913,0.26596174
635101.18,7969927.06,0.023984864,0.22514762,0.002148088,0.7422802,0.0034005507,0.0030386297
636726.1800000003,7977177.07,0.00011705422,0.004885329,0.00015482855,0.9945117,0.00022521107,0.00010586087
637851.1800000003,7976552.0699999975,0.015790014,0.52437735,0.15446846,0.15462081,0.14623405,0.0045092916
638038.68,7982864.579999999,0.000711171,0.0012169736,0.07327983,0.640311,0.21446845,0.0700126
636976.1800000003,7974489.5699999975,0.0014808425,0.073969066,0.01679356,0.8642017,0.028789785,0.014765056
638351.1800000003,7974927.070000001,0.01348143,0.002303241,0.02456832,0.0560122,0.8994355,0.0041993125
636038.68,7978489.58,0.00153585,0.0011801335,0.0035151532,0.6511834,0.31874824,0.023837171
634913.6800000003,7970927.06,0.21640487,0.07899969,0.0068680937,0.08063118,0.6116068,0.005489379
635476.1800000003,7971489.559999999,0.0042924513,0.9305197,0.0007909857,0.06205038,0.0015394151,0.00080706703
638788.6800000003,7978989.580000001,0.0045040944,0.0020749285,0.023836203,0.02311581,0.8196036,0.1268653
637976.1800000003,7975177.07,0.0026604992,0.22459973,0.005544222,0.76592904,0.000628059,0.00063843396
637538.68,7977114.570000001,0.0051128375,0.99306446,0.00043552052,0.00044428915,0.00079533685,0.00014760929
638663.6800000003,7981989.580000001,0.0040133144,0.0025444953,0.027437551,0.35288918,0.09713667,0.51597875
635726.1800000003,7978114.58,0.00082377554,0.0012845092,0.024079869,0.9482915,0.021246027,0.004274382
636913.6800000003,7973177.07,0.0026889194,0.011327276,0.29388696,0.6796784,0.008058336,0.004360123
638226.1800000003,7972927.070000001,0.0004837443,0.021791616,0.90105754,0.07569064,0.000486209,0.0004902491
637163.6800000003,7979552.08,0.0016866549,0.0039236853,0.84677356,0.024133528,0.11773211,0.0057504945
635038.68,7971177.06,0.068966806,0.07664078,0.0010552946,0.055576537,0.795921,0.0018395224
638663.6800000003,7976427.07,0.0003376361,0.00049645884,0.0071284813,0.018642312,0.97034013,0.0030549911
637788.6800000003,7972114.570000001,0.00039295762,0.9880816,0.0011811985,0.009239469,0.0007226198,0.00038223542
637976.1800000003,7974114.570000001,0.0066606235,0.52563924,0.12858275,0.17860237,0.1563859,0.0041291136
636976.1800000003,7972552.0699999975,0.0020622762,0.025130749,0.00044080016,0.97208786,0.00016107154,0.00011719982
638663.6800000003,7972552.0699999975,0.00037942507,0.0017521153,0.073348805,0.91167295,0.003614045,0.00923266
638476.1800000003,7980864.579999999,0.0011447952,0.001241894,0.5228268,0.0051870123,0.44685695,0.022742582
638226.1800000003,7978114.570000001,0.0015785807,0.0064767366,0.81650627,0.1277164,0.02522098,0.022501012
638726.1800000003,7979052.08,0.0011852153,0.0006425543,0.0038576429,0.0078011965,0.87731546,0.10919796
638101.18,7982927.079999999,0.00086291716,0.0021893457,0.12004896,0.7142577,0.08370331,0.078937806
635163.6800000003,7972177.07,0.0014807931,0.003175036,0.0016075721,0.037558082,0.9511987,0.0049797744
639288.6800000003,7974989.57,0.0001812048,0.00058736344,0.13870715,0.8537026,0.0029171477,0.0039046006
636726.1800000003,7972739.57,0.0014159137,0.005739309,0.011085678,0.9803498,0.0006605318,0.0007487508
637413.6800000003,7971677.06,0.0029737407,0.98534495,0.0005807495,0.005059053,0.0053679543,0.00067360856
637663.6800000003,7978552.08,0.00044006913,0.9749698,0.023948004,0.00019519162,0.00023813055,0.00020877592
636226.1800000003,7973927.070000001,0.0050205467,0.004425784,0.04348727,0.77083725,0.1633023,0.012926822
638663.6800000003,7974802.07,0.00044332433,0.0011688342,0.34286132,0.012771126,0.6425414,0.00021397567
634413.6800000003,7970864.559999998,0.0595393,0.442193,0.004474826,0.36500418,0.11884192,0.009946828
637663.6800000003,7981364.58,0.0028261463,0.0021017673,0.23239331,0.01979895,0.6298644,0.11301546
639788.6800000003,7980802.079999999,0.00027749222,0.0011550218,0.009199868,0.0033375607,0.015655026,0.97037506
638101.18,7973864.570000001,0.0017661965,0.13897665,0.022573706,0.56248415,0.26334488,0.010854419
639101.18,7979427.079999999,0.003700598,0.013088909,0.019016914,0.6229604,0.29584932,0.04538387
636851.1800000003,7974302.0699999975,0.0030238447,0.6596885,0.033167817,0.2839338,0.017298419,0.0028876506
636351.1800000003,7972802.07,0.0015833194,0.6593051,0.0008573415,0.3336333,0.0038858976,0.0007350364
634851.1800000003,7969302.059999999,0.0020418016,0.42079985,0.0018824323,0.56458086,0.0046362206,0.0060588587
634851.1800000003,7969114.559999999,0.0011103298,0.010944284,0.0032650093,0.96934634,0.0074334834,0.00790057
637601.1800000003,7979177.080000001,0.0010462165,0.9749927,0.019484628,0.0019555395,0.0015470543,0.00097382965
636913.6800000003,7977052.07,0.0050738095,0.5399207,0.017197436,0.43078944,0.0043306192,0.002688032
637101.18,7973614.57,0.005179939,0.057382442,0.44045094,0.46628168,0.019092444,0.011612567
635163.6800000003,7971114.559999999,0.0028422866,0.41247252,0.0011614286,0.012511131,0.5693018,0.0017108201
638976.1800000003,7980302.08,0.0005748022,0.0036623394,0.28275672,0.002061892,0.71022314,0.0007211626
635601.1800000003,7969677.06,0.00025983123,0.9964288,0.00017574856,0.0029198832,0.0001760297,3.9732076e-05
637101.18,7976989.57,0.00046931274,0.99851066,0.00020022034,0.00035931045,0.00035643505,0.00010400765
636601.1800000003,7975114.570000001,0.0025108028,0.069439664,0.0122418525,0.89824766,0.0028935731,0.014666524
637226.1800000003,7972552.0699999975,0.055947267,0.06839234,0.0023261216,0.8599489,0.011968175,0.0014172002
637226.1800000003,7974802.07,0.000616901,0.007391524,0.010581511,0.97829616,0.0015312716,0.0015825636
635288.6800000003,7971177.06,0.0013516776,0.95464385,0.0006766027,0.0047082356,0.037762962,0.0008567452
634663.6800000003,7970239.559999999,0.009181474,0.6328584,0.0017886477,0.12105668,0.23070303,0.0044117523
638288.6800000003,7973739.5699999975,0.00089236087,0.0012514257,0.704884,0.18778822,0.10416871,0.0010153092
638976.1800000003,7975052.07,0.002468121,0.007343975,0.019251658,0.78140205,0.17678651,0.012747696
636726.1800000003,7974614.570000001,0.0026469587,0.00752862,0.025797203,0.8772377,0.032980125,0.05380946
636101.18,7978677.08,0.0001545341,0.0003292297,0.0017479365,0.98775136,0.0016038512,0.008413022
638788.6800000003,7972864.570000001,0.00085762475,0.0018762487,0.15450634,0.42813346,0.37136394,0.043262433
637851.1800000003,7974677.070000001,0.18536496,0.45049956,0.00071570365,0.35975817,0.0018006916,0.0018609248
638163.6800000003,7980552.08,0.0018748813,0.0019307879,0.051064856,0.07732679,0.8452765,0.022526208
638288.6800000003,7982739.58,0.00024580464,0.0004767934,0.030652555,0.9363351,0.005338807,0.026950933
638413.6800000003,7979427.079999999,0.019313471,0.12218894,0.519488,0.1156043,0.053500023,0.16990529
638538.68,7979927.08,0.00069285627,0.0009566341,0.011349873,0.013150655,0.20698896,0.76686096
638476.1800000003,7978427.079999999,0.00040459327,0.0006612988,0.00062223064,0.021156896,0.112796456,0.8643585
639663.6800000003,7980864.579999999,0.0063174386,0.045535572,0.6652626,0.032096464,0.11176497,0.13902293
637538.68,7979739.580000001,0.00066996703,0.0013270725,0.8026218,0.0017175445,0.079697475,0.113966174
638913.6800000003,7980239.58,0.0012218516,0.013322801,0.11815109,0.018690879,0.84689975,0.0017136486
638663.6800000003,7975427.07,0.015797673,0.88484204,0.055864356,0.02819008,0.0126822125,0.0026235834
635101.18,7969239.559999999,0.0061092633,0.1931952,0.00054149824,0.7967849,0.0017021963,0.0016669899
638226.1800000003,7979489.58,0.0029214546,0.0048512486,0.9303101,0.03042477,0.023124482,0.008367909
638351.1800000003,7978552.08,0.0011494636,0.0014556254,0.0034069533,0.103013046,0.7368402,0.1541347
637976.1800000003,7971927.070000001,0.00014575565,0.9702857,0.027239084,0.0005926468,0.0014140554,0.00032275004
636101.18,7971989.57,0.15309109,0.29842424,0.0053226408,0.53239435,0.0059066163,0.0048610717
637788.6800000003,7979552.08,0.0009018963,0.8837649,0.036050707,0.009954091,0.060223546,0.009104826
637163.6800000003,7974989.57,0.001377786,0.016839303,0.016654463,0.9534394,0.008115313,0.0035737427
639288.6800000003,7974614.570000001,0.00077891204,0.0045411685,0.01188592,0.96725655,0.0063487035,0.009188708
634976.1800000003,7971677.07,0.0020826354,0.046378918,0.0011781926,0.09378176,0.8515685,0.00500995
638476.1800000003,7976364.57,0.005335485,0.0040653027,0.01914017,0.067433506,0.19850151,0.705524
638726.1800000003,7979239.58,0.0010163101,0.0027204661,0.03226555,0.008377393,0.48820415,0.46741608
635538.68,7974052.07,9.971016e-05,0.00043553728,0.0034050164,0.9463824,0.048486855,0.0011904509
639226.1800000003,7981739.580000001,0.00044765623,0.0004755735,0.6798368,0.004712196,0.3131933,0.0013344634
637726.1800000003,7982927.079999999,0.00060391746,0.001559183,0.025493134,0.50047356,0.45614466,0.015725544
639663.6800000003,7981802.080000001,0.000566234,0.000278575,0.0008971486,0.02675068,0.92360353,0.047903825
637538.68,7981739.580000001,0.0017330913,0.0010730269,0.018024134,0.027838096,0.9471811,0.0041506067
635726.1800000003,7976989.57,0.000970675,0.002301668,0.2137551,0.007863934,0.7692844,0.0058241696
637788.6800000003,7971552.059999998,0.00029075533,0.99097985,0.00055277423,0.0074712,0.00042387864,0.0002815368
638538.68,7975927.070000001,0.0014866493,0.027578922,0.602967,0.06105587,0.2945064,0.012405127
639351.1800000003,7982052.08,0.0023477532,0.07345377,0.0069222176,0.0034632185,0.89559525,0.018217823
636601.1800000003,7973489.5699999975,0.00085326965,0.0025343683,0.012142562,0.91854024,0.039571345,0.026358286
639163.6800000003,7972427.07,0.0023464,0.042044166,0.72829324,0.039223462,0.014052639,0.17404008
639851.1800000003,7980677.08,0.00011667001,0.00013927955,0.000996534,0.00047922233,0.0014742417,0.99679404
636851.1800000003,7973427.07,0.001791699,0.039204195,0.29253772,0.6466873,0.012361508,0.007417566
636476.1800000003,7976177.07,0.0006157844,0.0037778823,0.0015415604,0.971308,0.019432995,0.0033238423
638726.1800000003,7981302.08,0.0054475353,0.009633066,0.04329794,0.101627775,0.06591446,0.77407926
638476.1800000003,7973552.0699999975,0.0002571684,0.000895237,0.08577511,0.8665553,0.042162094,0.0043550637
637476.1800000003,7974052.07,0.0007485655,0.007637822,0.031210115,0.9593717,0.00078623573,0.00024555554
639226.1800000003,7974489.5699999975,0.0014999507,0.006124694,0.049906842,0.90766156,0.019875601,0.014931422
636163.6800000003,7972364.57,0.12914242,0.302429,0.006745357,0.5220313,0.025834031,0.013817882
637726.1800000003,7976614.570000001,0.02537846,0.600438,0.09062274,0.11152857,0.16634953,0.005682699
637288.6800000003,7973614.57,0.0032489933,0.027897451,0.09357266,0.8533887,0.014608416,0.007283708
635913.6800000003,7978177.080000001,0.00434622,0.004020693,0.4883151,0.34673417,0.08340493,0.07317884
638226.1800000003,7975177.07,0.044034965,0.018637737,0.011300794,0.31011865,0.6058499,0.010057997
636601.1800000003,7974302.0699999975,0.0013258199,0.01613588,0.0022681458,0.9235269,0.04368878,0.013054524
636163.6800000003,7976427.07,0.00083418906,0.0077161025,0.00781498,0.9674973,0.0025889778,0.013548441
638413.6800000003,7978552.08,0.00039760233,0.0005035045,0.0009744413,0.005154897,0.057683844,0.9352857
636976.1800000003,7976427.07,0.001236198,0.9708737,0.009535396,0.005187057,0.011246902,0.0019207227
639413.6800000003,7982739.58,0.00021249351,0.024987739,0.0011633617,0.0020461269,0.96724164,0.004348606
638663.6800000003,7972739.57,0.00028878238,0.00088812603,0.9267297,0.067477494,0.0019920398,0.0026238938
636288.6800000003,7978989.580000001,0.0017064001,0.003919713,0.11934469,0.81408346,0.03186627,0.029079486
638476.1800000003,7978302.0699999975,0.0020120856,0.0032600588,0.040261462,0.094964534,0.82010025,0.039401628
636226.1800000003,7979864.58,0.0017135304,0.0012147906,0.9923625,0.0012498513,0.0009509047,0.002508457
639163.6800000003,7972927.070000001,8.715155e-05,0.00078794104,0.0066777687,0.029319596,0.96282697,0.0003005744
638663.6800000003,7975927.070000001,0.004112302,0.05887406,0.70979536,0.012094527,0.18677475,0.028349005
639851.19,7982364.58,0.0011014494,0.0015672423,0.013851186,0.0049140425,0.9673893,0.01117677
637851.1800000003,7973802.0699999975,0.017762998,0.5985021,0.017597325,0.22542039,0.12737423,0.013342933
634163.67,7971114.559999999,0.001072156,0.003677432,0.010826297,0.004750029,0.027736373,0.9519377
639601.1800000003,7982552.08,9.106342e-05,0.013424063,0.0016900602,0.00058603374,0.98373127,0.00047749054
639226.1800000003,7979239.58,0.0022783363,0.016573418,0.011638796,0.0896269,0.85940194,0.020480627
637038.68,7976989.57,0.012281812,0.9616571,0.0071887127,0.0049374653,0.011012695,0.002922173
636851.1800000003,7980052.08,6.548099e-05,0.00022759127,0.9940404,0.0014346064,0.0038800463,0.0003518616
638663.6800000003,7973864.570000001,0.0062093674,0.027227396,0.16634038,0.40090254,0.34128267,0.058037624
638038.68,7973677.07,0.0027384104,0.033774663,0.023347786,0.9063109,0.030093636,0.0037345486
635726.1800000003,7978989.580000001,0.005895858,0.0119576035,0.4840213,0.27656183,0.106590375,0.11497297
635976.1800000003,7973239.57,0.0011703515,0.014709325,0.01116483,0.5064349,0.46067652,0.005844039
635663.6800000003,7969114.559999999,0.002611842,0.11784973,0.014665043,0.8201481,0.030281259,0.014444025
634663.6800000003,7970552.059999998,0.001520707,0.02292809,0.0014536721,0.007942372,0.9653536,0.0008015126
637101.18,7976552.0699999975,0.00014489134,0.999337,0.00010657342,0.00021698617,0.00012114716,7.334225e-05
637351.1800000003,7976802.07,0.0039781765,0.9744708,0.015230477,0.0020879558,0.0034966045,0.0007359795
636726.1800000003,7976739.57,0.00027000485,0.0122510865,0.00046389297,0.98574686,0.00040311756,0.0008650964
637788.6800000003,7975864.570000001,0.0016426817,0.89779675,0.00443571,0.06998729,0.023312617,0.0028249861
635476.1800000003,7970177.06,0.006716698,0.9801388,0.0010527871,0.008291369,0.0032094202,0.0005909905
636788.6800000003,7975052.07,0.0016552861,0.012887595,0.013196136,0.96429926,0.004613566,0.0033481764
637913.6800000003,7982802.079999999,0.0007864584,0.0030490712,0.060698543,0.5628542,0.19225504,0.18035674
636788.6800000003,7972239.57,0.0017096272,0.015498483,0.0008856041,0.97935826,0.0021732415,0.0003747717
638538.68,7982864.579999999,0.0065591154,0.010588623,0.1015052,0.2717874,0.5726285,0.036931172
639288.6800000003,7975552.0699999975,0.000431329,0.002013261,0.029947009,0.9649738,0.0022154797,0.00041913986
638288.6800000003,7977302.0699999975,0.0025766748,0.009047232,0.7684927,0.014843537,0.13589804,0.069141865
636476.1800000003,7970489.559999999,0.41378003,0.5486517,0.0037179997,0.031908717,0.0011885674,0.00075304357
638976.1800000003,7982739.58,0.00109751,0.011476814,0.005083154,0.02143645,0.95594066,0.0049653696
636601.1800000003,7973677.07,0.008530924,0.024610069,0.31466138,0.09080783,0.49694568,0.06444414
638538.68,7982614.579999999,0.00017510526,0.0008889628,0.0013424333,0.0028028667,0.011185436,0.9836052
635788.6800000003,7974239.57,0.0016704797,0.0013634298,0.0073580113,0.27329752,0.6809385,0.03537206
635976.1800000003,7978614.579999999,0.0007545761,0.002274222,0.0037759887,0.9109329,0.043213006,0.039049335
635726.1800000003,7971927.070000001,0.020853952,0.9427891,0.010961803,0.021327026,0.002838078,0.0012300456
634976.1800000003,7969239.559999999,0.004827383,0.38085198,0.005872303,0.5609834,0.03294562,0.014519266
636788.6800000003,7973552.0699999975,0.0021820182,0.02035953,0.032683484,0.89461386,0.020294132,0.029866993
636226.1800000003,7976177.07,9.426875e-05,0.00023214816,0.0004963094,0.9962351,0.0017217254,0.0012204979
637851.1800000003,7981239.58,0.001375243,0.00081050943,0.031453017,0.003115409,0.95880765,0.0044382256
639038.68,7982052.08,8.7607375e-05,0.00016582411,0.0009030118,0.0031374067,0.99087924,0.0048269606
639601.1800000003,7981927.08,0.00051553256,0.00030095805,0.0020394141,0.0016532902,0.69218343,0.30330732
