X,Y,ENTROPY
636476.1800000003,7972364.57,0.08980946242809296
636226.1800000003,7976302.0699999975,0.00864657573401928
638726.1800000003,7978989.580000001,0.9239785671234131
638163.6800000003,7981489.58,0.22959500551223755
638601.1800000003,7979052.08,0.8785789012908936
635101.18,7971239.559999999,0.33292993903160095
635976.1800000003,7972552.0699999975,0.3237082362174988
634788.6800000003,7971739.5699999975,0.5615949630737305
637913.6800000003,7974739.57,0.7912911176681519
639038.68,7974677.070000001,0.13720792531967163
637788.6800000003,7982364.58,0.8546364307403564
634663.6800000003,7971614.57,0.05812126025557518
637913.6800000003,7972927.070000001,1.4287779331207275
637976.1800000003,7979364.58,0.025074150413274765
636351.1800000003,7969802.059999999,0.23149913549423218
635413.6800000003,7972114.570000001,0.8921113610267639
635976.1800000003,7973177.07,0.14643211662769318
636288.6800000003,7972552.0699999975,0.054394349455833435
637601.1800000003,7979864.58,0.13196507096290588
635851.1800000003,7976177.07,0.0761883407831192
637476.1800000003,7978614.579999999,0.2933294475078583
635288.6800000003,7971489.559999999,0.38194289803504944
637851.1800000003,7978989.580000001,0.03438488021492958
638788.6800000003,7980739.58,0.07680728286504745
636226.1800000003,7977614.57,0.8043996691703796
636226.1800000003,7979427.079999999,0.02354460582137108
638413.6800000003,7978989.580000001,0.4152190089225769
635038.68,7969114.559999999,0.09644651412963867
636226.1800000003,7978614.579999999,0.16871528327465057
636163.6800000003,7974489.5699999975,1.6230792999267578
637101.18,7978552.08,0.05107593536376953
635101.18,7970052.059999999,0.332893431186676
637913.6800000003,7979489.58,0.04324224591255188
638538.68,7975239.57,0.7287058234214783
639101.18,7973614.57,0.4325582981109619
634538.68,7970489.559999999,0.09810793399810791
638163.6800000003,7978864.579999999,0.46141672134399414
637726.1800000003,7975739.5699999975,1.3355863094329834
636538.68,7978427.079999999,0.22093965113162994
636788.6800000003,7978864.579999999,0.7184593081474304
635476.1800000003,7970364.559999998,0.01792198419570923
639101.18,7982302.08,0.005865940824151039
638413.6800000003,7981864.58,1.2870705127716064
638476.1800000003,7977614.57,0.5387357473373413
637476.1800000003,7981989.580000001,0.03018885664641857
639226.1800000003,7979802.080000001,0.2803490161895752
636913.6800000003,7971552.059999998,0.0557858869433403
635726.1800000003,7972052.07,0.04966463893651962
637976.1800000003,7976552.0699999975,0.5430513620376587
637288.6800000003,7972739.57,0.012041171081364155
635726.1800000003,7970177.06,0.2417619377374649
639976.19,7982864.579999999,0.07100009173154831
636976.1800000003,7973052.07,0.9427555203437805
637851.1800000003,7981114.58,0.11964390426874161
636038.68,7970114.559999999,0.025296591222286224
635976.1800000003,7973427.07,0.6983519792556763
639538.68,7981614.579999999,0.41982850432395935
637851.1800000003,7978177.07,0.07360862195491791
634788.6800000003,7969239.559999999,0.4442748427391052
636288.6800000003,7970239.559999999,0.008939262479543686
637851.1800000003,7979489.58,0.01696944609284401
637351.1800000003,7973239.57,0.3677321672439575
638163.6800000003,7980989.580000001,0.8127761483192444
640038.69,7982739.58,0.6228020191192627
637788.6800000003,7980052.08,0.316005676984787
635163.6800000003,7971552.059999998,0.04831340163946152
637726.1800000003,7974114.570000001,0.3404352068901062
636976.1800000003,7977677.07,0.0729643702507019
637226.1800000003,7971989.57,0.21767361462116241
638351.1800000003,7972302.0699999975,0.3280786871910095
636226.1800000003,7972802.07,0.05316643789410591
637788.6800000003,7979239.58,0.04206265136599541
637601.1800000003,7980677.08,0.5842146873474121
635351.1800000003,7971052.059999999,0.003736427752301097
637288.6800000003,7977552.0699999975,0.005942786578088999
636038.68,7970677.059999999,0.40847229957580566
637788.6800000003,7977927.070000001,1.0572870969772339
636101.18,7973052.07,0.23379342257976532
637851.1800000003,7980489.58,1.111437439918518
635601.1800000003,7974052.07,0.2359936386346817
636101.18,7973552.0699999975,0.7952348589897156
638476.1800000003,7973802.0699999975,0.14967235922813416
636851.1800000003,7976364.57,0.4998210072517395
634788.6800000003,7969177.06,0.8936790823936462
637601.1800000003,7974177.07,1.3007398843765259
639351.1800000003,7982552.08,0.007655963767319918
638226.1800000003,7973552.0699999975,0.4962421655654907
638601.1800000003,7973177.07,0.7193939685821533
637038.68,7973677.07,0.9606026411056519
634726.1800000003,7971364.559999998,0.41567179560661316
638351.1800000003,7972677.070000001,0.8772603273391724
638038.68,7974302.0699999975,1.4803659915924072
639226.1800000003,7981552.08,0.37105047702789307
635101.18,7971552.059999998,0.29481953382492065
636226.1800000003,7979364.58,0.13382576406002045
638288.6800000003,7971739.56,0.4500124454498291
634351.1800000003,7971677.07,0.06486031413078308
635851.1800000003,7969864.559999999,0.38329917192459106
635226.1800000003,7969802.059999999,0.3313899040222168
634851.1800000003,7969864.559999999,0.6731611490249634
639226.1800000003,7982427.079999999,0.001999134896323085
636726.1800000003,7978364.58,1.587098240852356
634788.6800000003,7970427.059999999,1.1537635326385498
639101.18,7974489.5699999975,0.06586751341819763
638538.68,7973364.57,0.8260498046875
638163.6800000003,7977927.070000001,0.22928591072559357
639601.1800000003,7980427.079999999,0.043249424546957016
634663.6800000003,7969552.059999998,0.09174556285142899
638538.68,7971927.070000001,0.10019069910049438
637663.6800000003,7973239.57,0.6874817609786987
639101.18,7973927.070000001,0.03079829551279545
636601.1800000003,7969927.06,0.12257758527994156
637851.1800000003,7979927.08,1.2343719005584717
636413.6800000003,7970927.06,0.1238972544670105
637726.1800000003,7977802.0699999975,0.0024791951291263103
637601.1800000003,7981489.58,0.8865100741386414
637913.6800000003,7977802.0699999975,0.023788053542375565
635913.6800000003,7973677.07,0.16657450795173645
636788.6800000003,7978177.080000001,0.14065146446228027
636163.6800000003,7976489.5699999975,0.06294745206832886
636726.1800000003,7977427.07,0.008275589905679226
637351.1800000003,7979927.08,0.05338655784726143
635913.6800000003,7970739.559999999,0.5887166261672974
637413.6800000003,7978177.07,0.19228464365005493
636976.1800000003,7976802.07,0.023908786475658417
639726.1800000003,7981802.080000001,0.23067504167556763
636788.6800000003,7972177.07,0.010583584196865559
637476.1800000003,7977427.07,0.0031129743438214064
638288.6800000003,7982927.079999999,0.9176836013793945
638288.6800000003,7971864.559999999,1.0902438163757324
636851.1800000003,7976927.070000001,0.6050031781196594
638538.68,7972552.0699999975,0.08232972770929337
638163.6800000003,7980489.58,1.0096702575683594
634288.6800000003,7971427.059999999,0.19178639352321625
638851.1800000003,7981239.58,0.4038863480091095
639101.18,7971677.06,0.562964677810669
637726.1800000003,7972114.570000001,0.03164749965071678
637413.6800000003,7973177.07,0.014321590773761272
635788.6800000003,7978802.079999999,0.7741492986679077
634976.1800000003,7971239.559999999,0.8940356969833374
635788.6800000003,7979989.580000001,0.006553297862410545
636163.6800000003,7972552.0699999975,1.0279427766799927
636226.1800000003,7980177.080000001,0.03536714240908623
639163.6800000003,7973177.07,0.05870804563164711
636351.1800000003,7976927.070000001,0.02120113931596279
638163.6800000003,7974114.570000001,0.7095166444778442
638163.6800000003,7973302.0699999975,0.10825356096029282
634788.6800000003,7971427.059999999,0.24545100331306458
638163.6800000003,7976489.5699999975,0.38671040534973145
639538.68,7982302.08,0.03806745260953903
639163.6800000003,7977614.57,0.18604663014411926
638913.6800000003,7973802.0699999975,0.021851057186722755
634913.6800000003,7972052.07,0.47887635231018066
637913.6800000003,7976677.070000001,0.5568289160728455
638163.6800000003,7982552.08,0.25905290246009827
639538.68,7980614.579999999,0.3836619555950165
636788.6800000003,7977739.5699999975,0.11442621797323227
638726.1800000003,7980052.08,0.14103318750858307
636976.1800000003,7977489.5699999975,0.4161069393157959
635601.1800000003,7970114.559999999,0.05970190837979317
639413.6800000003,7979989.580000001,0.045031726360321045
637726.1800000003,7978302.08,0.48373547196388245
638726.1800000003,7974614.570000001,0.08148829638957977
638601.1800000003,7980677.08,0.16309025883674622
637163.6800000003,7977927.070000001,0.004287528805434704
638726.1800000003,7974927.070000001,1.2061598300933838
636538.68,7970364.559999998,0.16437697410583496
637726.1800000003,7981302.08,0.1291753202676773
636038.68,7979802.080000001,0.009109122678637505
634226.1800000003,7971302.059999999,0.5169216990470886
638601.1800000003,7978739.58,0.1455487459897995
635913.6800000003,7970427.059999999,0.12728407979011536
636101.18,7976927.070000001,0.030473124235868454
637038.68,7974989.57,0.04141887649893761
635726.1800000003,7979802.080000001,0.1560424417257309
634538.68,7970052.059999999,1.0724332332611084
636038.68,7979614.579999999,0.003495479002594948
637976.1800000003,7978177.07,0.6879452466964722
638101.18,7981052.08,0.6579496264457703
635788.6800000003,7980052.08,0.04612097144126892
635913.6800000003,7972239.57,0.5366896986961365
636476.1800000003,7979489.58,0.060765158385038376
635476.1800000003,7971739.5699999975,0.7738821506500244
637538.68,7975302.0699999975,0.040600962936878204
638101.18,7975052.07,0.3911799490451813
638788.6800000003,7981114.58,0.533489465713501
635788.6800000003,7979552.08,0.5120760798454285
639851.1800000003,7981489.58,0.34030881524086
638851.1800000003,7974052.07,0.48573803901672363
636788.6800000003,7973239.57,0.03675146400928497
638851.1800000003,7982177.080000001,0.570063591003418
634163.67,7971364.559999998,0.2309022843837738
637351.1800000003,7973052.07,0.35747867822647095
636101.18,7976614.570000001,0.05364285781979561
639288.6800000003,7974177.07,0.07382845133543015
635851.1800000003,7970864.559999998,0.5318413972854614
635913.6800000003,7977677.07,1.1432150602340698
635163.6800000003,7971177.06,0.3813357949256897
634413.6800000003,7971677.07,0.3402060270309448
635788.6800000003,7979677.080000001,0.30309560894966125
639538.68,7982489.58,0.04004015028476715
638101.18,7972677.070000001,0.4040803611278534
639038.68,7982239.58,0.00814405083656311
636538.68,7970739.559999999,0.002083783969283104
635851.1800000003,7978239.58,0.6536769866943359
638351.1800000003,7982614.579999999,0.21624338626861572
635413.6800000003,7970427.059999999,0.07414570450782776
637413.6800000003,7979114.58,0.0782073587179184
634976.1800000003,7972114.570000001,0.762262225151062
636226.1800000003,7977489.5699999975,0.09787895530462265
637413.6800000003,7972302.0699999975,0.014599795453250408
638288.6800000003,7975302.0699999975,0.14857681095600128
638163.6800000003,7974614.570000001,0.7270997166633606
638913.6800000003,7974177.07,0.5605769157409668
637663.6800000003,7975552.0699999975,0.5414450764656067
636351.1800000003,7972427.07,0.3913475275039673
636726.1800000003,7974552.0699999975,1.4333018064498901
638726.1800000003,7979364.58,0.49506792426109314
635663.6800000003,7970552.059999998,0.01364727783948183
637288.6800000003,7979052.08,0.011610276065766811
634851.1800000003,7971489.559999999,0.037077173590660095
637476.1800000003,7980114.58,0.02283836156129837
635351.1800000003,7972052.07,1.1244738101959229
636288.6800000003,7974677.070000001,0.07067765295505524
637101.18,7971489.559999999,0.22574760019779205
637913.6800000003,7973739.5699999975,0.7139592170715332
638226.1800000003,7981427.079999999,0.6228868961334229
639163.6800000003,7982364.58,0.00370487361215055
639163.6800000003,7972614.570000001,0.3575545847415924
636413.6800000003,7977927.070000001,0.22942572832107544
638351.1800000003,7978114.570000001,1.0079609155654907
636288.6800000003,7979989.580000001,0.009985046461224556
639101.18,7980114.58,0.16412460803985596
636226.1800000003,7977677.07,0.4248920977115631
634663.6800000003,7970052.059999999,0.6208983659744263
637851.1800000003,7972489.5699999975,0.012241923250257969
639163.6800000003,7981614.579999999,0.20633001625537872
637163.6800000003,7972677.070000001,0.585429847240448
636913.6800000003,7979052.08,0.388735830783844
637788.6800000003,7977552.0699999975,0.005450696684420109
637413.6800000003,7977927.070000001,0.007627349346876144
635413.6800000003,7971364.559999998,0.04714306816458702
637663.6800000003,7975364.57,0.2285996973514557
638726.1800000003,7971427.059999999,0.3618219792842865
634913.6800000003,7971427.059999999,0.31221064925193787
639226.1800000003,7980739.58,0.7561274170875549
638038.68,7971427.059999999,0.3742055594921112
636163.6800000003,7973739.5699999975,0.8665196895599365
639476.1800000003,7982739.58,0.06350646167993546
638351.1800000003,7982114.58,0.4063071608543396
636601.1800000003,7973864.570000001,0.87625652551651
637663.6800000003,7981052.08,0.9126462936401367
636413.6800000003,7978677.08,0.5140506029129028
638038.68,7979052.08,0.1015084907412529
637726.1800000003,7973489.5699999975,0.44269779324531555
637226.1800000003,7979927.08,0.011728520505130291
635851.1800000003,7978052.07,0.8273636102676392
637038.68,7972864.570000001,0.13972418010234833
639288.6800000003,7981802.080000001,0.7080511450767517
636288.6800000003,7977864.570000001,0.07900064438581467
639163.6800000003,7975302.0699999975,0.4578179121017456
635038.68,7969177.06,0.1274200826883316
638663.6800000003,7983114.58,0.3552872836589813
638038.68,7974052.07,0.8963033556938171
636163.6800000003,7970802.059999998,0.23421110212802887
636226.1800000003,7973677.07,0.6203444004058838
636413.6800000003,7978552.08,0.23526141047477722
637913.6800000003,7976364.57,0.21283204853534698
637288.6800000003,7979552.08,0.08958417177200317
638726.1800000003,7979989.580000001,0.09812643378973007
636726.1800000003,7975802.0699999975,0.009410385973751545
637476.1800000003,7979552.08,0.033561259508132935
637976.1800000003,7977552.0699999975,0.7479407787322998
637851.1800000003,7975427.07,0.11940634250640869
637476.1800000003,7979364.58,0.5992418527603149
639413.6800000003,7981552.08,0.32507672905921936
638788.6800000003,7974677.070000001,0.032891709357500076
639538.68,7981739.580000001,0.18764130771160126
636226.1800000003,7972364.57,1.39407217502594
637851.1800000003,7972427.07,0.04109882190823555
637288.6800000003,7976239.57,0.003708494594320655
639038.68,7972989.57,0.04197155311703682
639226.1800000003,7980114.58,0.1944534033536911
636101.18,7969864.559999999,0.14853201806545258
636538.68,7978864.579999999,0.06948056071996689
639288.6800000003,7972114.570000001,0.578904926776886
638351.1800000003,7977677.07,1.0116581916809082
638226.1800000003,7973114.570000001,0.13587035238742828
635851.1800000003,7970489.559999999,0.01502836961299181
637226.1800000003,7974927.070000001,0.030933674424886703
635038.68,7969052.059999999,0.12255586683750153
